"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Institut Laue-Langevin";2021;1570;"10.1038/s41598-020-79676-2";"FALSE";;;;;;
"Institut Laue-Langevin";2021;2428;"10.3389/fchem.2021.628186";"FALSE";;;;;;
"Institut Laue-Langevin";2021;2471;"10.1021/acs.langmuir.0c02935";"TRUE";;;;;;
"Institut Laue-Langevin";2021;1770;"10.1016/j.nima.2021.165230";"TRUE";;;;;;
"Institut Laue-Langevin";2021;1770;"10.1016/j.nima.2021.165558";"TRUE";;;;;;
"Institut Laue-Langevin";2021;1690;"10.1038/s41598-021-93996-x";"FALSE";;;;;;
"Institut Laue-Langevin";2021;1686;"10.3390/nano11113067";"FALSE";;;;;;
"Institut Laue-Langevin";2021;2081;"10.3389/fphy.2020.620082";"FALSE";;;;;;
"Institut Laue-Langevin";2021;1054;"10.1103/PhysRevResearch.3.013021";"TRUE";;;;;;
"Institut Laue-Langevin";2021;1298;"10.3390/cryst11080897";"FALSE";;;;;;
"Institut Laue-Langevin";2021;398;"10.1016/j.softx.2021.100667";"FALSE";;;;;;
