"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"ILL - Institut Laue-Langevin";2022;3310,97;"10.1021/jacs.1c09856";"TRUE";;;;;;
"ILL - Institut Laue-Langevin";2022;2906,6;"10.1021/acs.jpcc.2c03848";"TRUE";;;;;;
"ILL - Institut Laue-Langevin";2022;1979,03;"10.1364/oe.448932";"FALSE";;;;;;
"ILL - Institut Laue-Langevin";2022;4930;"10.1038/s41467-021-27871-8";"FALSE";;;;;;
"ILL - Institut Laue-Langevin";2022;2745;"10.1140/epja/s10050-022-00791-x";"TRUE";;;;;;
"ILL - Institut Laue-Langevin";2022;4890;"10.1038/s41467-022-33812-w";"FALSE";;;;;;
"ILL - Institut Laue-Langevin";2022;3534;"10.1038/s42005-022-01048-1";"FALSE";;;;;;
"ILL - Institut Laue-Langevin";2023;1525;"10.1016/j.nima.2023.168235";"TRUE";;;;;;
"ILL - Institut Laue-Langevin";2023;408;"10.1016/j.softx.2023.101455";"FALSE";;;;;;
"ILL - Institut Laue-Langevin";2023;1753;"10.1016/j.nima.2023.168947";"TRUE";;;;;;
"ILL - Institut Laue-Langevin";2023;1773;"10.1039/D3NA00556A";"FALSE";;;;;;
"ILL - Institut Laue-Langevin";2023;5190;"10.1038/s41467-023-39801-x";"FALSE";;;;;;
"ILL - Institut Laue-Langevin";2024;2032,66;"10.3390/nano14040387";"FALSE";;;;;;
"ILL - Institut Laue-Langevin";2024;1842,22;"10.1021/acsomega.4c07648";"FALSE";;;;;;
"ILL - Institut Laue-Langevin";2024;4030,16;"10.1021/acs.langmuir.4c00012";"TRUE";;;;;;
"ILL - Institut Laue-Langevin";2024;2197,7;"10.1107/S2052252524008583";"FALSE";;;;;;
"ILL - Institut Laue-Langevin";2024;2240;"10.1016/j.bpj.2024.10.004";"TRUE";;;;;;
