"institution";"period";"euro";"doi";"is_hybrid"
"Institut Laue-Langevin";2017;1600;"10.1088/1748-0221/12/11/P11003";"TRUE"
"Institut Laue-Langevin";2018;1370;"10.1038/s41598-018-28883-z";"FALSE"
"Institut Laue-Langevin";2019;262;"10.1107/S2056989019000288";"TRUE"
"Institut Laue-Langevin";2020;2618;"10.1016/j.bbagen.2019.129475";"TRUE"
"Institut Laue-Langevin";2019;3500;"10.1002/chem.201900351";"TRUE"
"Institut Laue-Langevin";2019;2570;"10.1038/s42004-019-0155-y";"FALSE"
"Institut Laue-Langevin";2019;3627;"10.1021/acs.cgd.9b00858";"TRUE"
"Institut Laue-Langevin";2019;3490;"10.1007/s00259-019-04345-0";"TRUE"
"Institut Laue-Langevin";2019;2930;"10.1016/j.eurpolymj.2019.04.004";"TRUE"
"Institut Laue-Langevin";2019;2370;"10.1016/j.ijhydene.2019.05.131";"TRUE"
"Institut Laue-Langevin";2019;1144;"10.1107/S2052252518015026";"FALSE"
"Institut Laue-Langevin";2019;1250;"10.3233/JNR-190109";"TRUE"
"Institut Laue-Langevin";2019;1241;"10.1107/S1600576719002012";"TRUE"
"Institut Laue-Langevin";2019;1248;"10.1107/S1600576719000906";"TRUE"
"Institut Laue-Langevin";2019;1231;"10.1107/S160057671900726X";"TRUE"
"Institut Laue-Langevin";2019;3020;"10.1016/j.jcis.2019.06.071";"TRUE"
"Institut Laue-Langevin";2020;3020;"10.1016/j.jcis.2019.12.012";"TRUE"
"Institut Laue-Langevin";2019;2652;"10.1021/acs.jpclett.9b00345";"TRUE"
"Institut Laue-Langevin";2019;3797;"10.1021/acs.jpclett.9b02804";"TRUE"
"Institut Laue-Langevin";2019;2652;"10.1021/acs.macromol.8b02611";"TRUE"
"Institut Laue-Langevin";2019;2687;"10.1021/acs.macromol.9b00729";"TRUE"
"Institut Laue-Langevin";2019;2912;"10.1021/acs.macromol.9b00937";"TRUE"
"Institut Laue-Langevin";2019;3372;"10.1021/acs.macromol.9b01924";"TRUE"
"Institut Laue-Langevin";2020;594;"10.3390/min10010026";"FALSE"
"Institut Laue-Langevin";2019;1317;"10.3390/molecules24224113";"FALSE"
"Institut Laue-Langevin";2019;4290;"10.1038/s41467-019-08609-z";"FALSE"
"Institut Laue-Langevin";2020;2200;"10.1016/j.nima.2019.163258";"TRUE"
"Institut Laue-Langevin";2020;2160;"10.1016/j.nimb.2019.10.027";"TRUE"
"Institut Laue-Langevin";2019;1828;"10.1364/OE.27.028640";"FALSE"
"Institut Laue-Langevin";2019;1796;"10.1039/C9CP04248B";"TRUE"
"Institut Laue-Langevin";2019;1974;"10.1103/PhysRevA.99.062513";"TRUE"
"Institut Laue-Langevin";2019;1999;"10.1103/PhysRevC.100.064309";"TRUE"
"Institut Laue-Langevin";2019;3002;"10.1103/PhysRevLett.122.248101";"TRUE"
"Institut Laue-Langevin";2019;2019;"10.1103/PhysRevMaterials.3.094401";"TRUE"
"Institut Laue-Langevin";2019;1934;"10.1063/1.5114796";"TRUE"
"Institut Laue-Langevin";2019;828;"10.1039/c9ra05690d";"FALSE"
"Institut Laue-Langevin";2020;4018;"10.1126/sciadv.aay7661";"FALSE"
"Institut Laue-Langevin";2019;1490;"10.1038/s41598-019-44704-3";"FALSE"
"Institut Laue-Langevin";2019;1490;"10.1038/s41598-019-48790-1";"FALSE"
"Institut Laue-Langevin";2019;1490;"10.1038/s41598-019-51022-1";"FALSE"
"Institut Laue-Langevin";2019;4375;"10.1002/smll.201805046";"TRUE"
"Institut Laue-Langevin";2019;1729;"10.1039/C9SM01138B";"TRUE"
"Institut Laue-Langevin";2020;1868;"10.1039/C9SM01976F ";"TRUE"
"Institut Laue-Langevin";2020;3600;"10.1021/acsami.0c05649";"TRUE"
"Institut Laue-Langevin";2020;1620;"10.1016/j.apradiso.2020.109205";"TRUE"
"Institut Laue-Langevin";2020;2190;"10.1016/j.bpj.2020.06.015";"TRUE"
"Institut Laue-Langevin";2020;1173;"10.1039/C9CC08470C ";"TRUE"
"Institut Laue-Langevin";2020;2670;"10.1016/j.chemphyslip.2020.104873";"TRUE"
"Institut Laue-Langevin";2020;2680;"10.1038/s42005-020-0313-7";"FALSE"
"Institut Laue-Langevin";2020;2680;"10.1038/s42005-020-0388-1";"FALSE"
"Institut Laue-Langevin";2020;1800;"10.1140/epja/s10050-020-00201-0";"TRUE"
"Institut Laue-Langevin";2020;2293;"10.3389/fchem.2020.00455";"FALSE"
"Institut Laue-Langevin";2020;2081;"10.3389/fphy.2020.620082";"FALSE"
"Institut Laue-Langevin";2020;1508;"10.1016/j.gete.2020.100206";"TRUE"
"Institut Laue-Langevin";2020;2830;"10.1093/glycob/cwaa059";"TRUE"
"Institut Laue-Langevin";2020;1408;"10.3390/ijms21051816";"FALSE"
"Institut Laue-Langevin";2020;1620;"10.1107/S205225252000737X";"FALSE"
"Institut Laue-Langevin";2020;3175;"10.1063/1.5139712";"TRUE"
"Institut Laue-Langevin";2020;3020;"10.1016/j.jcis.2019.11.017";"TRUE"
"Institut Laue-Langevin";2020;3060;"10.1016/j.jcis.2020.06.022";"TRUE"
"Institut Laue-Langevin";2020;3060;"10.1016/j.jcis.2020.07.092";"TRUE"
"Institut Laue-Langevin";2020;3369;"10.1021/acs.jpcb.9b10467";"TRUE"
"Institut Laue-Langevin";2020;3402;"10.1021/acs.langmuir.9b03911";"TRUE"
"Institut Laue-Langevin";2020;3400;"10.1021/acs.langmuir.0c02162";"TRUE"
"Institut Laue-Langevin";2020;1895;"10.3390/nano10040752";"FALSE"
"Institut Laue-Langevin";2020;1862;"10.3390/nano10091744";"FALSE"
"Institut Laue-Langevin";2020;1650;"10.1016/j.nima.2020.163939";"TRUE"
"Institut Laue-Langevin";2020;1537;"10.1039/D0CP01240H";"TRUE"
"Institut Laue-Langevin";2020;1493;"10.1039/b906517b";"TRUE"
"Institut Laue-Langevin";2020;1495;"10.1039/D0CP05136E";"TRUE"
"Institut Laue-Langevin";2020;1157;"10.1103/PhysRevB.101.214435";"TRUE"
"Institut Laue-Langevin";2020;2000;"10.1103/PhysRevC.102.044602";"TRUE"
"Institut Laue-Langevin";2020;2998;"10.1103/PhysRevLett.124.017202";"TRUE"
"Institut Laue-Langevin";2020;1495;"10.1103/PhysRevLett.125.102502";"TRUE"
"Institut Laue-Langevin";2021;1054;"10.1103/PhysRevResearch.3.013021";"TRUE"
"Institut Laue-Langevin";2020;3649;"10.1103/PhysRevX.10.031019";"FALSE"
"Institut Laue-Langevin";2020;2985;"10.1073/pnas.1914268117";"TRUE"
"Institut Laue-Langevin";2020;1490;"10.1038/s41598-020-59681-1";"FALSE"
"Institut Laue-Langevin";2020;1570;"10.1038/s41598-020-65093-y";"FALSE"
"Institut Laue-Langevin";2020;1894;"10.1039/C9SM02337B";"TRUE"
"Institut Laue-Langevin";2021;398;"10.1016/j.softx.2021.100667";"FALSE"
