institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
hv,2021,2382.43,10.1088/1361-6463/ac296a,TRUE,,,,,,
hv,2021,1684.62,10.3390/app11219965,FALSE,,,,,,
hv,2021,1464.84,10.3390/electronics10212707,FALSE,,,,,,
hv,2021,1484.35,10.3390/met11030390,FALSE,,,,,,
hv,2021,1796.10,10.2351/7.0000259,TRUE,,,,,,
hv,2021, 852.25,10.4236/eng.2021.1310038 ,FALSE,,,,,,
hv,2021,1921.32,10.3390/ijerph18020659,FALSE,,,,,,
hv,2021,2053.64,10.2196/19910,FALSE,,,,,,
hv,2021,1175.20,10.3390/met11040634,FALSE,,,,,,
hv,2021, 226.09,10.3390/info12110478,FALSE,,,,,,
hv,2021,1605.01,10.3390/ma14237170,FALSE,,,,,,
hv,2021,1558.37,10.3390/su132413560,FALSE,,,,,,
hv,2021,1461.05,10.3390/met11081184,FALSE,,,,,,
