institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
University of Oulu;2022;3150;10.1016/j.redox.2022.102243;FALSE;;;;
University of Oulu;2022;1140;10.1016/j.jmrt.2022.01.022;FALSE;;;;
University of Oulu;2022;2264.15;10.3389/fenrg.2022.845303;FALSE;;;;
University of Oulu;2022;1790;10.1038/s41598-022-05801-y;FALSE;;;;
University of Oulu;2022;1803.43;10.3390/app12031232;FALSE;;;;
University of Oulu;2022;2700.45;10.3389/fpsyt.2022.784995;FALSE;;;;
University of Oulu;2022;1440;10.1016/j.jmrt.2022.01.073;FALSE;;;;
University of Oulu;2022;1602.53;10.1371/journal.pone.0263458;FALSE;;;;
University of Oulu;2022;4587.94;10.1523/JNEUROSCI.0934-21.2022;TRUE;;;;
University of Oulu;2022;2656.41;10.3389/fnins.2022.836378;FALSE;;;;
University of Oulu;2022;1803.43;10.3390/ma15030714;FALSE;;;;
University of Oulu;2022;614.49;10.1109/TGCN.2021.3138792;FALSE;;;;
University of Oulu;2022;874.73;10.3389/frcmn.2021.710781;FALSE;;;;
University of Oulu;2022;811.54;10.3390/d14020118;FALSE;;;;
University of Oulu;2022;1088.19;10.3390/w14050755;FALSE;;;;
University of Oulu;2022;2254.28;10.3390/ijerph19052775;FALSE;;;;
University of Oulu;2022;1463;10.5194/acp-22-2669-2022;FALSE;;;;
University of Oulu;2022;2000;10.1515/npprj-2021-0046;FALSE;;;;
University of Oulu;2022;1154.19;10.3390/life12040588;FALSE;;;;
University of Oulu;2022;1800;10.1098/rsob.210365;FALSE;;;;
University of Oulu;2022;1752;10.1016/j.jbc.2022.101721;FALSE;;;;
University of Oulu;2022;1818.93;10.2196/34987;FALSE;;;;
University of Oulu;2022;1589.5;10.1186/s13063-022-06004-6;FALSE;;;;
University of Oulu;2022;1899.5;10.1186/s40035-022-00297-y;FALSE;;;;
University of Oulu;2022;1470;10.1016/j.toxrep.2022.03.046;FALSE;;;;
University of Oulu;2022;1470;10.1016/j.toxrep.2022.03.030;FALSE;;;;
University of Oulu;2022;2170;10.2166/nh.2022.120;FALSE;;;;
University of Oulu;2022;2746.51;10.3389/fmats.2022.877160;FALSE;;;;
University of Oulu;2022;1536.18;10.1021/acs.jpcc.1c10590;FALSE;;;;
University of Oulu;2022;1803.43;10.3390/min12030386;FALSE;;;;
University of Oulu;2022;1397.6;10.3390/met12030522;FALSE;;;;
University of Oulu;2022;2730.6;10.3389/fpls.2022.800161;FALSE;;;;
University of Oulu;2022;1065.16;10.3389/frai.2022.844817;FALSE;;;;
University of Oulu;2022;1752;10.1016/j.jbc.2022.101787;FALSE;;;;
University of Oulu;2022;1824.96;10.1186/s13578-022-00790-x;FALSE;;;;
University of Oulu;2022;984;10.1016/j.ocarto.2022.100250;FALSE;;;;
University of Oulu;2022;1082.06;10.3390/app12084024;FALSE;;;;
University of Oulu;2022;655.64;10.1145/3501712.3529732;TRUE;;;;
University of Oulu;2022;1310;10.1016/j.imu.2022.100941;FALSE;;;;
University of Oulu;2022;885.53;10.3389/feduc.2022.865161;FALSE;;;;
University of Oulu;2022;1790;10.1038/s41598-022-09653-4;FALSE;;;;
University of Oulu;2022;1452.96;10.1098/rsos.220292;FALSE;;;;
University of Oulu;2022;1713.25;10.3390/atmos13050789;FALSE;;;;
