institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
University of Oulu;2022;2080,08;10.3390/antiox11101920;FALSE;;;;
University of Oulu;2022;2745;10.1038/s43856-022-00187-4;FALSE;;;;
University of Oulu;2022;2596,8;10.3390/ijerph191811260 ;FALSE;;;;
University of Oulu;2022;1206,75;10.1186/s13638-022-02174-8;FALSE;;;;
University of Oulu;2022;850,38;10.1039/D2RA04456K;FALSE;;;;
University of Oulu;2022;1140;10.1016/j.jmrt.2022.08.160;FALSE;;;;
University of Oulu;2022;1752,00;10.1016/j.jbc.2022.102614;FALSE;;;;
University of Oulu;2022;1755,67;10.3390/ma15207322;FALSE;;;;
University of Oulu;2022;2245,00;10.1186/s12903-022-02502-w;FALSE;;;;
University of Oulu;2022;1898,50;10.1371/journal.pone.0276215;FALSE;;;;
University of Oulu;2022;2055,85;10.1364/BOE.464420;FALSE;;;;
University of Oulu;2022;2791,13;10.1177/17427150221130823;FALSE;;;;
University of Oulu;2022;3140,00;10.1111/joms.12893;FALSE;;;;
University of Oulu;2022;1867,39;10.3390/ijms232314740;FALSE;;;;
University of Oulu;2022;1674,56;10.3390/membranes12121210;FALSE;;;;
University of Oulu;2022;666,67;10.3390/en15228612;FALSE;;;;
University of Oulu;2022;2461,36;10.3390/rs14235913;FALSE;;;;
University of Oulu;2022;297,01;10.14733/cadaps.2023.S6.99-110;FALSE;;;;
University of Oulu;2022;2048,74;10.3389/fspas.2022.1023163;FALSE;;;;
University of Oulu;2022;820,45;10.3390/agriculture12111939;FALSE;;;;
University of Oulu;2022;4380,00;10.1016/S2542-5196(22)00259-5;FALSE;;;;
University of Oulu;2022;1830,97;10.3390/cancers15010149;FALSE;;;;
University of Oulu;2022;2180;10.1016/j.comppsych.2022.152359;FALSE;;;;
University of Oulu;2022;1689,34;10.3390/ma16010159;FALSE;;;;
University of Oulu;2022;1397,25;10.1525/elementa.2022.00002;FALSE;;;;
University of Oulu;2022;812,3;10.3390/resources12010009;FALSE;;;;
University of Oulu;2022;809,62;10.3390/resources11120119;FALSE;;;;
University of Oulu;2022;1118,69;10.3389/fcomp.2022.1008552;FALSE;;;;
University of Oulu;2022;1780;10.1080/15230430.2022.2155352;FALSE;;;;
University of Oulu;2022;1894,33;10.1038/s41598-022-24751-z;FALSE;;;;
