institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
University of Oulu;2021;1713.25;10.3390/ijerph18157766 ;FALSE;;;;
University of Oulu;2021;1623.08;10.3390/ijms222413586 ;FALSE;;;;
University of Oulu;2021;1600;10.5194/gmd-14-7605-2021;FALSE;;;;
University of Oulu;2021;1803.43;10.3390/app112412072 ;FALSE;;;;
University of Oulu;2021;1367.19;10.3390/w13243566 ;FALSE;;;;
University of Oulu;2021;2249.95;10.3389/fphy.2021.814787;FALSE;;;;
University of Oulu;2021;4100;10.1111/tpj.15628;TRUE;;;;
University of Oulu;2021;1580.39;10.1371/journal.pone.0261952;FALSE;;;;
University of Oulu;2021;2650;10.1080/09540253.2021.2023112;TRUE;;;;
University of Oulu;2021;2088;10.1088/2057-1976/ac4397;FALSE;;;;
University of Oulu;2021;2656.89;10.3389/fpsyg.2021.662115;FALSE;;;;
University of Oulu;2021;765.72;10.1039/D1RA07376A;FALSE;;;;
University of Oulu;2021;3550;10.1002/mnfr.202100978;FALSE;;;;
University of Oulu;2021;1623.08;10.3390/met11121922 ;FALSE;;;;
University of Oulu;2021;1963.5;10.3390/pr9122233 ;FALSE;;;;
University of Oulu;2021;3081.13;10.18632/oncotarget.28167;FALSE;;;;
University of Oulu;2021;2375;10.1088/1361-6579/ac3629;FALSE;;;;
University of Oulu;2021;1803.43;10.3390/w13223220 ;FALSE;;;;
University of Oulu;2021;1506.58;10.1364/BOE.447687;FALSE;;;;
University of Oulu;2021;2254.39;10.3389/fcvm.2021.755062;FALSE;;;;
University of Oulu;2021;1963.77;10.3390/s21238024;FALSE;;;;
University of Oulu;2021;1690;10.1038/s41598-021-03457-8;FALSE;;;;
University of Oulu;2021;1803.43;10.3390/ma14247540;FALSE;;;;
University of Oulu;2021;1623.08;10.3390/met11111783;FALSE;;;;
University of Oulu;2021;590.35;10.1126/sciadv.abi4822;FALSE;;;;
University of Oulu;2021;2230;10.1016/j.matdes.2021.110287;FALSE;;;;
University of Oulu;2021;2045;10.1186/s12903-021-01964-8;FALSE;;;;
University of Oulu;2021;1803.43;10.3390/app112210897;FALSE;;;;
University of Oulu;2021;1746.5;10.1186/s12859-021-04436-6;FALSE;;;;
University of Oulu;2021;1055;10.3390/brainsci11111422;FALSE;;;;
University of Oulu;2021;1803.43;10.3390/ijms222212233;FALSE;;;;
University of Oulu;2021;1925;10.5194/acp-21-16387-2021;FALSE;;;;
