"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Leibniz-IZW",2024,1712,"10.1002/wlb3.01131",FALSE,FALSE,"Wiley-Blackwell","Wildlife Biology","1903-220X","1903-220X","1903-220X","0909-6396","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","05nywn832_wiley2024deal_2024"
"Leibniz-IZW",2024,1455.2,"10.1002/ecs2.4704",FALSE,FALSE,"Wiley-Blackwell","Ecosphere","2150-8925","2150-8925","2150-8925","2150-8925","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","05nywn832_wiley2024deal_2024"
"Leibniz-IZW",2024,2901.84,"10.1007/s10980-024-01795-2",FALSE,FALSE,"Springer Nature","Landscape Ecology","1572-9761",NA,"1572-9761","0921-2973","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05nywn832_sn2024deal_2024"
"Leibniz-IZW",2024,1412.4,"10.1111/csp2.13093",FALSE,FALSE,"Wiley-Blackwell","Conservation Science and Practice","2578-4854","2578-4854","2578-4854","2578-4854","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","05nywn832_wiley2024deal_2024"
"Leibniz-IZW",2024,1412.4,"10.1111/csp2.13116",FALSE,FALSE,"Wiley-Blackwell","Conservation Science and Practice","2578-4854","2578-4854","2578-4854","2578-4854","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","05nywn832_wiley2024deal_2024"
"Leibniz-IZW",2024,1412.4,"10.1111/csp2.13089",FALSE,FALSE,"Wiley-Blackwell","Conservation Science and Practice","2578-4854","2578-4854","2578-4854","2578-4854","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","05nywn832_wiley2024deal_2024"
"Leibniz-IZW",2024,1888.62,"10.1186/s40462-024-00477-7",FALSE,FALSE,"Springer Nature","Movement Ecology","2051-3933",NA,"2051-3933","2051-3933","https://creativecommons.org/licenses/by/4.0",TRUE,"38725032","PMC11084088",NA,NA,TRUE,"sn2024deal","05nywn832_sn2024deal_2024"
"Leibniz-IZW",2024,2525.2,"10.1111/2041-210x.14323",FALSE,FALSE,"Wiley-Blackwell","Methods in Ecology and Evolution","2041-210X","2041-210X","2041-210X","2041-210X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","05nywn832_wiley2024deal_2024"
"Leibniz-IZW",2024,NA,"10.1111/1755-0998.13979",TRUE,FALSE,"Wiley-Blackwell","Molecular Ecology Resources","1755-098X","1755-098X","1755-0998","1755-098X","http://creativecommons.org/licenses/by/4.0/",TRUE,"38780145","PMC12498251",NA,NA,FALSE,"wiley2024deal","05nywn832_wiley2024deal_2024"
"Leibniz-IZW",2024,NA,"10.1111/btp.13320",TRUE,FALSE,"Wiley-Blackwell","Biotropica","0006-3606","0006-3606","1744-7429","0006-3606","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","05nywn832_wiley2024deal_2024"
"Leibniz-IZW",2024,NA,"10.1007/s00418-024-02273-1",TRUE,FALSE,"Springer Nature","Histochemistry and Cell Biology","0948-6143","0948-6143","1432-119X","0948-6143","https://creativecommons.org/licenses/by/4.0",TRUE,"38530407","PMC11162385",NA,NA,FALSE,"sn2024deal","05nywn832_sn2024deal_2024"
"Leibniz-IZW",2024,NA,"10.1016/j.fooweb.2024.e00340",TRUE,FALSE,"Elsevier BV","Food Webs","2352-2496","2352-2496",NA,"2352-2496","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","05nywn832_els2023deal_2024"
