pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Leibniz-Institut für Zoo- und Wildtierforschung (IZW) im Forschungsverbund Berlin e.V.;CONSERVATION BIOLOGY;1523-1739;10.1111/cobi.14029;https://doi.org/10.1111/cobi.14029;13.09.2022;2750;optin
2;Leibniz-Institut für Zoo- und Wildtierforschung (IZW) im Forschungsverbund Berlin e.V.;JOURNAL OF ANIMAL ECOLOGY;1365-2656;10.1111/1365-2656.13812;https://doi.org/10.1111/1365-2656.13812;31.08.2022;2750;optin
3;Leibniz-Institut für Zoo- und Wildtierforschung (IZW) im Forschungsverbund Berlin e.V.;JOURNAL OF ANIMAL ECOLOGY;1365-2656;10.1111/1365-2656.13785;https://doi.org/10.1111/1365-2656.13785;06.07.2022;2750;optin
4;Leibniz-Institut für Zoo- und Wildtierforschung (IZW) im Forschungsverbund Berlin e.V.;MOLECULAR ECOLOGY;1365-294X;10.1111/mec.16773;https://doi.org/10.1111/mec.16773;01.11.2022;2750;optin
5;Leibniz-Institut für Zoo- und Wildtierforschung (IZW) im Forschungsverbund Berlin e.V.;AFRICAN JOURNAL OF ECOLOGY;1365-2028;10.1111/aje.13048;https://doi.org/10.1111/aje.13048;21.06.2022;2750;optin
6;Leibniz-Institut für Zoo- und Wildtierforschung (IZW) im Forschungsverbund Berlin e.V.;ANIMAL CONSERVATION;1469-1795;10.1111/acv.12853;https://doi.org/10.1111/acv.12853;22.12.2022;2750;optin
7;Leibniz-Institut für Zoo- und Wildtierforschung (IZW) im Forschungsverbund Berlin e.V.;METHODS IN ECOLOGY AND EVOLUTION;2041-210X;10.1111/2041-210X.13984;https://doi.org/10.1111/2041-210X.13984;30.06.2022;2750;optout
8;Leibniz-Institut für Zoo- und Wildtierforschung (IZW) im Forschungsverbund Berlin e.V.;ANIMAL CONSERVATION;1469-1795;10.1111/acv.12798;https://doi.org/10.1111/acv.12798;28.04.2022;2750;optin
9;Leibniz-Institut für Zoo- und Wildtierforschung (IZW) im Forschungsverbund Berlin e.V.;MOLECULAR ECOLOGY;1365-294X;10.1111/mec.16443;https://doi.org/10.1111/mec.16443;13.03.2022;2750;optin
10;Leibniz-Institut für Zoo- und Wildtierforschung (IZW) im Forschungsverbund Berlin e.V.;ANIMAL CONSERVATION;1469-1795;10.1111/acv.12772;https://doi.org/10.1111/acv.12772;30.01.2022;2750;optin
