"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Avignon Université";2022;2261,49;"10.3389/fcvm.2022.991415";"FALSE";;;;;;
"Avignon Université";2022;1395;"10.5194/hess-26-5035-2022";"FALSE";;;;;;
"Avignon Université";2022;2679,28;"10.3389/fpls.2022.992544";"FALSE";;;;;;
"Avignon Université";2022;1214,43;"10.3390/agronomy12123151";"FALSE";;;;;;
"Avignon Université";2022;811,54;"10.3390/biomedicines10020423";"FALSE";;;;;;
"Avignon Université";2022;1388,64;"10.3390/foods11091357";"FALSE";;;;;;
"Avignon Université";2022;2029,85;"10.3390/foods11213412";"FALSE";;;;;;
"Avignon Université";2022;1532,91;"10.3390/ijms23031033";"FALSE";;;;;;
"Avignon Université";2022;2679,28;"10.3389/fmicb.2022.937862";"FALSE";;;;;;
"Avignon Université";2022;2073,94;"10.3390/molecules27051532";"FALSE";;;;;;
"Avignon Université";2022;1790;"10.1038/s41598-022-07529-1";"FALSE";;;;;;
"Avignon Université";2022;1890,98;"10.3390/insects13100908";"FALSE";;;;;;
"Avignon Université";2022;2261,49;"10.3389/fevo.2022.879060";"FALSE";;;;;;
"Avignon Université";2022;1020,68;"10.1016/j.baae.2022.11.009";"FALSE";;;;;;
