institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url;;;
Avignon Université;2023;795;10.32473/flairs.36.133059;FALSE;;;;;;;;;
Avignon Université;2023;1.945;10.1038/s41597-023-02213-z;FALSE;;;;;;;;;
Avignon Université;2023;460;10.1016/j.ohx.2023.e00463;FALSE;;;;;;;;;
Avignon Université;2023;700;10.3389/feart.2023.1102620;FALSE;;;;;;;;;
Avignon Université;2023;756;10.3389/frwa.2023.1241451;FALSE;;;;;;;;;
Avignon Université;2023;1.395;10.5194/hess-27-2397-2023;FALSE;;;;;;;;;
Avignon Université;2023;3.225;10.3389/fpls.2023.1198685;FALSE;;;;;;;;;
Avignon Université;2023;2.153;10.1038/s41598-023-29524-w;FALSE;;;;;;;;;
Avignon Université;2023;1.821;10.3390/foods12173263;FALSE;;;;;;;;;
Avignon Université;2023;1.862;10.1016/j.jprot.2023.105007;TRUE;;;;;;;;;
Avignon Université;2023;1.360;10.3389/fevo.2023.1148226;FALSE;;;;;;;;;
Avignon Université;2023;2.016;10.1016/j.compenvurbsys.2023.102055;TRUE;;;;;;;;;
