id;institution;period;euro;doi;is_hybrid;publisher;journal_full_title
1;Martin Luther Universitaet Halle-Wittenberg;2019;286;10.18352/ijc.854;FALSE;Utrecht University Library Open Access Journals;International_Journal_of_the_Commons
2;Martin Luther Universitaet Halle-Wittenberg;2019;324;10.1107/S2056989019016372;FALSE;IUCr;Acta_Crystallographica_Section_E
3;Martin Luther Universitaet Halle-Wittenberg;2019;432;10.3390/plants8030054;FALSE;MDPI_Basel;Plants
4;Martin Luther Universitaet Halle-Wittenberg;2019;441;10.3390/plants8070228;FALSE;MDPI_Basel;Plants
5;Martin Luther Universitaet Halle-Wittenberg;2019;695;10.3390/ani9070401;FALSE;MDPI_Basel;Animals
6;Martin Luther Universitaet Halle-Wittenberg;2019;795;10.1039/c9ra03099a;FALSE;RSC;RSC_Advances
7;Martin Luther Universitaet Halle-Wittenberg;2019;809;10.1021/acsomega.9b02808;FALSE;ACS;ACS_Omega
8;Martin Luther Universitaet Halle-Wittenberg;2019;857;10.5194/egqsj-68-189-2019;FALSE;Copernicus;E&G_Quaterny_Science_Journal
9;Martin Luther Universitaet Halle-Wittenberg;2019;865;10.3390/app9061259;FALSE;MDPI_Basel;Applied_Sciences
10;Martin Luther Universitaet Halle-Wittenberg;2019;958;10.3390/e21100984;FALSE;MDPI_Basel;Entropy
11;Martin Luther Universitaet Halle-Wittenberg;2019;971;10.3390/antibiotics8040210;FALSE;MDPI_Basel;Antibiotics
12;Martin Luther Universitaet Halle-Wittenberg;2019;974;10.3390/ijms20225767;FALSE;MDPI_Basel;International_Journal_of_Molecular_Sciences
13;Martin Luther Universitaet Halle-Wittenberg;2019;986;10.3390/insects10090282;FALSE;MDPI_Basel;Insects
14;Martin Luther Universitaet Halle-Wittenberg;2019;998;10.3390/ijms20061400;FALSE;MDPI_Basel;International_Journal_of_Molecular_Sciences
15;Martin Luther Universitaet Halle-Wittenberg;2019;1026;10.3390/cancers11081059;FALSE;MDPI_Basel;Cancers
16;Martin Luther Universitaet Halle-Wittenberg;2019;1045;10.3390/ijerph15122750;FALSE;MDPI_Basel;Environmental_Research_and_Public_Health
17;Martin Luther Universitaet Halle-Wittenberg;2019;1106;10.1155/2020/6273806;FALSE;Hindawi;Education_Research_International
18;Martin Luther Universitaet Halle-Wittenberg;2019;1120;10.3390/molecules24050948;FALSE;MDPI_Basel;Molecules
19;Martin Luther Universitaet Halle-Wittenberg;2019;1208;10.3390/v11020114 ;FALSE;MDPI_Basel;Viruses
20;Martin Luther Universitaet Halle-Wittenberg;2019;1298;10.3390/pharmaceutics11120665;FALSE;MDPI_Basel;Pharmaceutics
21;Martin Luther Universitaet Halle-Wittenberg;2019;1328;10.3390/molecules24122254;FALSE;MDPI_Basel;Molecules
