id;institution;period;euro;doi;is_hybrid;publisher;journal_full_title
1;Martin Luther Universitaet Halle-Wittenberg;2022;2665,6;10.1002/cam4.4981;false;Wiley;Cancer_Medicine
2;Martin Luther Universitaet Halle-Wittenberg;2022;2475,2;10.1002/ctm2.934;false;Wiley;Clinical_and_Translational_Medicine
3;Martin Luther Universitaet Halle-Wittenberg;2022;1370,88;10.1002/ece3.8590;false;Wiley;Ecology_and_Evolution
4;Martin Luther Universitaet Halle-Wittenberg;2022;1370,88;10.1002/ece3.9196;false;Wiley;Ecology_and_Evolution
5;Martin Luther Universitaet Halle-Wittenberg;2022;1618,4;10.1002/ecs2.4244;false;Wiley;Ecosphere
6;Martin Luther Universitaet Halle-Wittenberg;2022;2142;10.1002/mbo3.1312;false;Wiley;"	Microbiology_Open"
7;Martin Luther Universitaet Halle-Wittenberg;2022;2094,4;10.1002/ppp3.10251;false;Wiley; Plants_People_Planet
8;Martin Luther Universitaet Halle-Wittenberg;2022;1180,48;10.1007/s40955-022-00211-z;false;Springer_Nature;Zeitschrift_für_Weiterbildungsforschung
9;Martin Luther Universitaet Halle-Wittenberg;2022;1962,83;10.1016/j.gecco.2021.e01949;false;Elsevier_BV;Global_Ecology_and_Conservation
10;Martin Luther Universitaet Halle-Wittenberg;2022;1079,57;10.1016/j.inat.2021.101437;false;Elsevier_BV;Interdiciplinary_Neurosurgery
11;Martin Luther Universitaet Halle-Wittenberg;2022;1071;10.1016/j.inat.2021.101452;false;Elsevier_BV;Interdisciplinary_Neurosurgery
12;Martin Luther Universitaet Halle-Wittenberg;2022;5166,05;10.1016/j.xcrm.2022.100663;false;Elsevier_BV;Cell_Reports_Medicine 
13;Martin Luther Universitaet Halle-Wittenberg;2022;1303,35;10.1021/acsomega.1c05897;false;ACS Omega;ACS_Omega
14;Martin Luther Universitaet Halle-Wittenberg;2022;1383,11;10.1038/s41392-022-00929-9;false;Springer_Nature;Signal_Transduction_and_Targeted_Therapy
15;Martin Luther Universitaet Halle-Wittenberg;2022;1383,11;10.1038/s41392-022-01143-3;false;Springer_Nature;Signal_Transduction_and_Targeted_Therapy
16;Martin Luther Universitaet Halle-Wittenberg;2022;4391,1;10.1038/s41408-022-00615-7;false;Springer_Nature;Blood_Cancer_Journal
