"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;932,02;"10.33012/navi.585";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;1301,02;"10.3390/nano13030519";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;768,74;"10.1016/j.jmrt.2023.01.123";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;200,16;"10.3390/life13020393";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;2100,00;"10.1002/celc.202201135";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;2099,00;"10.1073/pnas.2300897120";"TRUE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;2145,00;"10.1038/s41598-023-31640-6";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;2962,49;"10.3389/fpls.2023.1125551";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;1241,52;"10.1016/j.ultsonch.2023.106492";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;1228,19;"10.3390/toxins15070428";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;2500,00;"10.1049/pel2.12560";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;945,86;"10.1071/WF22147";"TRUE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;1210,00;"10.1016/j.ijoes.2023.100185";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;1862,28;"10.1016/j.prevetmed.2023.106078";"TRUE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2023;2694,65;"10.3390/en16227593";"FALSE";;;;;;
