"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Toulouse INP - Institut National Polytechnique de Toulouse";2024;742,01;"10.3897/bdj.12.e135157";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2024;3048,53;"10.3389/fpls.2024.1411341";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2024;2888,52;"10.3390/plants13040487";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2024;2794,39;"10.3390/polym16141969";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2024;2508;"10.1038/s41529-024-00523-0";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2024;2631,17;"10.3390/met14060637";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2024;2621;"10.3390/en17123002";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2024;2782,42;"10.3390/en17030573";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2024;2628,49;"10.1371/journal.pcbi.1011973";"FALSE";;;;;;
"Toulouse INP - Institut National Polytechnique de Toulouse";2024;1916,59;"10.3390/jcs8100413";"FALSE";;;;;;
