"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
" Institut national polytechnique de Toulouse";2021;1477,79;"10.3390/agronomy11010188";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;1474,52;"10.3390/coatings11010050";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;480,98;"10.1016/j.dib.2020.105827";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;903,67;"10.3390/electricity2020008";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;1623,08;"10.3390/electronics10111297";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;1867,84;"10.3390/en14206748";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;1803,43;"10.3390/en14227655";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;1803,43;"10.3390/en14238118";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;1120;"10.1002/eng2.12363";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;2529,19;"10.3389/fphys.2021.694809";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;2500;"10.1049/pel2.12145";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;1280;"10.1088/2053-1591/abf6fc";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;4530;"10.1038/s41467-021-27117-7";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;741,22;"10.3390/plants9121730";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;1397,53;"10.1371/journal.pone.0251273";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;901,71;"10.3390/pr9060948";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;1713,25;"10.3390/pr9111879";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;923,79;"10.3390/s21041341";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;2037,41;"10.3390/s21041300";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;856,63;"10.3390/su13179532";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;901,71;"10.3390/suschem2020019";"FALSE";;;;;;
" Institut national polytechnique de Toulouse";2021;1668,17;"10.3390/w13091175";"FALSE";;;;;;
