"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Institut national polytechnique de Toulouse";2020;1700,00;"10.1038/s41438-020-0239-y";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;1511,43;"10.1109/ACCESS.2020.2970340";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;520,00;"10.1016/j.dib.2019.104766";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;2418,00;"10.5194/nhess-20-425-2020";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;880,00;"10.1016/j.jmrt.2020.02.093";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;1441,31;"10.3390/genes11030272";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;1820,69;"10.3389/fenrg.2020.00113";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;1711,35;"10.3390/molecules25092115";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;100,00;"10.23910/1.2020.2107";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;1682,72;"10.3390/rs12142326";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;2637,30;"10.3389/fphys.2020.569329";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;1318,65;"10.3389/fpls.2020.558855";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;2500,00;"10.1111/nph.16902";"TRUE";;;;;;
"Institut national polytechnique de Toulouse";2020;2111,52;"10.3389/fchem.2020.510686";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;1853,05;"10.3390/s20205942";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;500,00;"10.20964/2021.01.31";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;381,60;"10.3389/fpls.2020.609189";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;504,46;"10.3389/fceng.2020.588579";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;1423,46;"10.3389/fbioe.2020.609446";"FALSE";;;;;;
"Institut national polytechnique de Toulouse";2020;1482,44;"10.3390/microorganisms8111841";"FALSE";;;;;;
