institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url,colour charge,cover charge,page charge,permission,reprint,submission fee,payment fee,other
su,2024,3869.56,10.1126/sciadv.adl1026,False,AAAS,Science Advances,,,,,,,,,,,,
su,2024,4416.19,10.1126/sciadv.adp8625,False,AAAS,Science Advances,,,,,,,,,,,,
su,2024,4079.76,10.1126/sciadv.adn3874,False,AAAS,Science Advances,,,,,,,,,,,,
su,2024,1445.83,10.1063/5.0242166,False,AIP Publishing,AIP Advances,,,,,,,,,,,,
su,2024,1225.28,10.3847/1538-4357/ad3930,False,American Astronomical Society (AAS),The Astrophysical Journal,,,,,,,,,,,,
su,2024,1179.94,10.1175/JPO-D-23-0255.1,True,American meteorologial Society,Journal of Physical Oceanography,,,,,,,2396.18,,,,,
su,2024,4161.28,10.1128/aem.00247-24,False,American Society for Microbiology,mSphere,,,,,,,,,,,,
su,2024,4161.28,10.1128/iai.00077-24,True,American Society for Microbiology,Infection and Immunity,,,,,,,,,,,,
su,2024,679.47,10.1090/bproc/210,False,AMS,"PAMS, Series B",,,,,,,,,,,,
su,2024,688.39,10.1090/bproc/234,False,AMS,"Proceedings of the American mathematical society, Series B",,,,,,,,,,,,
su,2024,2663.0,10.1037/xlm0001421,True,APA,"Journal of Experimental Psychology: Learning, Memory, and Cognition",,,,,,,,,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.L022028,False,APS,Physical Review Research,,,,,,,,,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.043229,False,APS,Physical Review Research,,,,,,,,,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.L012009,False,APS,Physical Review Research,,,,,,,,,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.023084,False,APS,Physical Review Research,,,,,,,,,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.033160,False,APS,Physical Review Research,,,,,,,,,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.L012035,False,APS,Physical Review Research,,,,,,,,,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.L042010,False,APS,Physical Review Research,,,,,,,,,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.043043,False,APS,Physical Review Research,,,,,,,,,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.043234,False,APS,Physical Review Research,,,,,,,,,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.033058,False,APS,Physical Review Research,,,,,,,,,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.043013,False,APS,Physical Review Research,,,,,,,,,,,,
su,2024,2557.16,10.1103/PhysRevResearch.6.023140,False,APS,Physical Review Research,,,,,,,,,,,,
su,2024,2557.19,10.1136/bmjopen-2023-080259,False,BMJ,BMJ Open,,,,,,,,,,,,
su,2024,2661.36,10.1136/bmjph-2023-000643,False,BMJ,BMJ Public Health,,,,,,,,,,,,
su,2024,1776.07,10.1332/25151088Y2024D000000033,True,Bristol University Press,European Journal of Politics and Gender,,,,,,,,,,,,
su,2024,1852.44,10.1332/27551768Y2024D000000024,True,Bristol University Press,European Social Work Research,,,,,,,,,,,,
su,2024,1897.79,10.1332/27551768Y2024D000000026,True,Bristol University Press,European Social Work Research,,,,,,,,,,,,
su,2024,1176.98,10.23865/njlr.v10.5337,False,Cappelen Damm AS,Nordic Journal of Literacy Research,,,,,,,,,,,,
su,2024,824.24,10.3991/ijet.v19i07.50313,False,Consulting Technology Information,International Journal of Emerging Technologies in Learning (iJET),,,,,,,,,,,,
su,2024,987.81,10.5194/acp-23-15121-2023,False,Copernicus,Atmospheric Chemistry and Physics,,,,,,,,,,,,
su,2024,4113.02,10.5194/acp-24-807-2024,False,Copernicus,Atmospheric Chemistry and Physics,,,,,,,,,,,,
su,2024,1810.13,10.5194/acp-24-1895-2024,False,Copernicus,Atmospheric Chemistry and Physics,,,,,,,,,,,,
su,2024,1282.18,10.5194/acp-24-2059-2024,False,Copernicus,Atmospheric Chemistry and Physics,,,,,,,,,,,,
su,2024,1574.01,10.5194/acp-24-4591-2024,False,Copernicus,Atmospheric Chemistry and Physics,,,,,,,,,,,,
su,2024,1639.7,10.5194/bg-21-671-2024,False,Copernicus,Biogeosciences,,,,,,,,,,,,
su,2024,2946.68,10.5194/acp-24-5117-2024,False,Copernicus,"Egusphere, The EGU interactive community platform",,,,,,,,,,,,
su,2024,2471.41,10.5194/esd-15-341-2024,False,Copernicus,"Egusphere, The EGU interactive community platform",,,,,,,,,,,,
su,2024,1578.92,10.5194/os-19-1809-2023,False,Copernicus,Ocean Science,,,,,,,,,,,,
su,2024,2051.61,10.5194/tc-17-5255-2023,False,Copernicus,The Cryosphere,,,,,,,,,,,,
su,2024,1217.42,10.5194/acp-24-5479-2024,False,Copernicus,"Egusphere, The EGU interactive community platform",,,,,,,,,,,,
su,2024,894.12,10.1215/00703370-11790197,False,Duke University Press,Demography,,,,,,,,,,,,
su,2024,1824.64,10.7554/eLife.86016.3,False,eLife Sciences Publications Ltd.,eLife,,,,,,,,,,,,
su,2024,2587.46,10.1016/j.jbc.2024.105760,False,Elsevier,Journal of Biological Chemistry,,,,,,,,,,,,
su,2024,2674.6,10.1016/j.jbc.2023.105256,False,Elsevier,Journal of Biological Chemistry,,,,,,,,,,,,
su,2024,2533.47,10.1016/j.jlr.2024.100498,False,Elsevier,Journal of Lipid Research,,,,,,,,,,,,
su,2024,1469.88,10.1558/lst.25392,True,Equinox Ltd,language and sociocultural theory,,,,,,,,,,,,
su,2024,2654.68,10.3389/feduc.2023.1277218,False,Frontiers,Frontiers in Education,,,,,,,,,,,,
su,2024,1037.18,10.3389/fpsyg.2023.1240117,False,Frontiers,Frontiers in Psychology,,,,,,,,,,,,
su,2024,1618.17,10.2144/btn-2023-0107,False,Future Science Ltd,BioTechniques,,,,,,,,,,,,
su,2024,1832.15,10.1109/ACCESS.2024.3421569,False,IEEE,IEEE Access,,,,,,,,,,,,
