institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
su,2024,3869.56,10.1126/sciadv.adl102,FALSE,AAAS,Science Advances,,,,
su,2024,4416.19,10.1126/sciadv.adp8625,FALSE,AAAS,Science Advances,,,,
su,2024,4079.76,10.1126/sciadv.adn3874,FALSE,AAAS,Science Advances,,,,
su,2024,1445.83,10.1063/5.0242166,FALSE,AIP Publishing,AIP Advances,,,,
su,2024,1225.28,10.3847/1538-4357/ad3930,FALSE,American Astronomical Society (AAS),The Astrophysical Journal,,,,
su,2024,1179.94,10.1175/JPO-D-23-0255.1,TRUE,American meteorologial Society,Journal of Physical Oceanography,,,,
su,2024,4161.28,10.1128/aem.00247-24,FALSE,American Society for Microbiology,mSphere,,,,
su,2024,4161.28,10.1128/iai.00077-24,TRUE,American Society for Microbiology,Infection and Immunity,,,,
su,2024, 679.47,10.1090/bproc/210,FALSE,AMS,"PAMS, Series B",,,,
su,2024, 688.39,10.1090/bproc/234,FALSE,AMS,"Proceedings of the American mathematical society, Series B",,,,
su,2024,2663.00,10.1037/xlm0001421,TRUE,APA,"Journal of Experimental Psychology: Learning, Memory, and Cognition",,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.L022028,FALSE,APS,Physical Review Research,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.043229,FALSE,APS,Physical Review Research,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.L012009,FALSE,APS,Physical Review Research,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.023084,FALSE,APS,Physical Review Research,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.033160,FALSE,APS,Physical Review Research,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.L012035,FALSE,APS,Physical Review Research,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.L042010,FALSE,APS,Physical Review Research,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.043043,FALSE,APS,Physical Review Research,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.043234,FALSE,APS,Physical Review Research,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.033058,FALSE,APS,Physical Review Research,,,,
su,2024,2446.61,10.1103/PhysRevResearch.5.043013,FALSE,APS,Physical Review Research,,,,
su,2024,2557.16,10.1103/PhysRevResearch.6.023140,FALSE,APS,Physical Review Research,,,,
su,2024,2557.19,10.1136/bmjopen-2023-080259,FALSE,BMJ,BMJ Open,,,,
su,2024,2661.36,10.1136/bmjph-2023-000643,FALSE,BMJ,BMJ Public Health,,,,
su,2024,1776.07,10.1332/25151088Y2024D000000033,TRUE,Bristol University Press,European Journal of Politics and Gender,,,,
su,2024,1852.44,10.1332/27551768Y2024D000000024,TRUE,Bristol University Press,European Social Work Research,,,,
su,2024,1897.79,10.1332/27551768Y2024D000000026,TRUE,Bristol University Press,European Social Work Research,,,,
su,2024,1176.98,10.23865/njlr.v10.5337,FALSE,Cappelen Damm AS,Nordic Journal of Literacy Research,,,,
su,2024, 824.24,10.3991/ijet.v19i07.50313,FALSE,Consulting Technology Information,International Journal of Emerging Technologies in Learning (iJET),,,,
su,2024, 987.81,10.5194/acp-23-15121-2023,FALSE,Copernicus,Atmospheric Chemistry and Physics,,,,
su,2024,4113.02,10.5194/acp-24-807-2024,FALSE,Copernicus,Atmospheric Chemistry and Physics,,,,
su,2024,1810.13,10.5194/acp-24-1895-2024,FALSE,Copernicus,Atmospheric Chemistry and Physics,,,,
su,2024,1282.18,10.5194/egusphere-2023-940,FALSE,Copernicus,Atmospheric Chemistry and Physics,,,,
su,2024,1574.01,10.5194/acp-24-4591-2024,FALSE,Copernicus,Atmospheric Chemistry and Physics,,,,
su,2024,1639.70,10.5194/bg-21-671-2024,FALSE,Copernicus,Biogeosciences,,,,
su,2024,2946.68,10.5194/egusphere-2023-164,FALSE,Copernicus,"Egusphere, The EGU interactive community platform",,,,
su,2024,2471.41,10.5194/egusphere-2023-1455,FALSE,Copernicus,"Egusphere, The EGU interactive community platform",,,,
su,2024,1578.92,10.5194/os-19-1809-2023,FALSE,Copernicus,Ocean Science,,,,
su,2024,2051.61,10.5194/tc-17-5255-2023,FALSE,Copernicus,The Cryosphere,,,,
su,2024,1217.42,10.5194/egusphere-2023-2600,FALSE,Copernicus,"Egusphere, The EGU interactive community platform",,,,
su,2024, 894.12,10.1215/00703370-11790197,FALSE,Duke University Press,Demography,,,,
su,2024,1824.64,10.7554/eLife.86016.3,FALSE,eLife Sciences Publications Ltd.,eLife,,,,
su,2024,2587.46,10.1016/j.jbc.2024.105760,FALSE,Elsevier,Journal of Biological Chemistry,,,,
su,2024,2674.60,10.1016/j.jbc.2023.105256,FALSE,Elsevier,Journal of Biological Chemistry,,,,
su,2024,2533.47,10.1016/j.jlr.2024.100498,FALSE,Elsevier,Journal of Lipid Research,,,,
su,2024,1469.88,10.1558/lst.25392,TRUE,Equinox Ltd,language and sociocultural theory,,,,
su,2024,2654.68,10.3389/feduc.2023.1277218,FALSE,Frontiers,Frontiers in Education,,,,
su,2024,1037.18,10.3389/fpsyg.2023.1240117,FALSE,Frontiers,Frontiers in Psychology,,,,
su,2024,1618.17,10.2144/btn-2023-0107,FALSE,Future Science Ltd,BioTechniques,,,,
su,2024,1832.15,10.1109/ACCESS.2024.3421569,FALSE,IEEE,IEEE Access,,,,
su,2024,2227.52,10.1107/S2052252524006730,FALSE,International Union of Crystallography,IUCrJ,,,,
su,2024,2934.22,10.3847/2041-8213/ad16d8,FALSE,IOP,Astrophysical Journal Letters,,,,
su,2024,3244.03,10.3847/1538-4357/ad41e0,FALSE,IOP,The Astrophysical Journal,,,,
su,2024,1240.21,10.3847/1538-4357/ad7955,FALSE,IOP,The Astrophysical Journal,,,,
su,2024,2800.01,10.3847/1538-4357/ad7736,FALSE,IOP,The Astrophysical Journal,,,,
su,2024,1301.57,10.3847/1538-4357/ad8f30,FALSE,IOP,The Astrophysical Journal,,,,
su,2024,2872.68,10.3847/1538-4357/ad890f,FALSE,IOP,The Astrophysical Journal,,,,
su,2024,1295.31,10.3847/1538-4365/ad8ebd,FALSE,IOP,The Astrophysical Journal,,,,
su,2024,2463.76,10.3847/2041-8213/ad72f4,FALSE,IOP,The Astrophysical Journal Letters,,,,
su,2024,2967.77,10.3847/2041-8213/ad739d,FALSE,IOP,The Astrophysical Journal Letters,,,,
su,2024,2967.77,10.3847/2041-8213/ad74e1,FALSE,IOP,The Astrophysical Journal Letters,,,,
su,2024,3346.50,10.3847/1538-4365/ad5c69,FALSE,IOP,The Astrophysical Journal Supplement Series,,,,
su,2024,1350.65,10.1001/jamapediatrics.2024.0378,TRUE,JAMA,JAMA Paedeatrics,,,,
su,2024,1350.65,10.1001/jamapediatrics.2024.3452,TRUE,JAMA,JAMA Paedeatrics,,,,
su,2024,1967.47,10.2196/53976,FALSE,JMIR,JMIR Human Factors,,,,
su,2024,2200.50,10.3390/agriculture14081234,FALSE,MDPI,Agriculture,,,,
su,2024,2031.23,10.3390/ani14152203,FALSE,MDPI,Animals,,,,
su,2024,1925.44,10.3390/ani14142053,FALSE,MDPI,Animals,,,,
su,2024,2461.27,10.3390/antiox13091035,FALSE,MDPI,Antioxidants,,,,
su,2024,1515.25,10.3390/antiox9101014,FALSE,MDPI,Antioxidants,,,,
su,2024,2514.05,10.3390/antiox13111347,FALSE,MDPI,Antioxidants,,,,
su,2024,2367.10,10.3390/cancers16040762,FALSE,MDPI,Cancers,,,,
su,2024,1523.42,10.3390/cli12070097,FALSE,MDPI,Climate,,,,
su,2024,1489.84,10.3390/educsci14050530,FALSE,MDPI,Education Science,,,,
su,2024,1704.66,10.3390/f13020310,FALSE,MDPI,Forest,,,,
su,2024,1490.29,10.3390/geosciences14050127,FALSE,MDPI,Geosciences,,,,
su,2024,2178.18,10.3390/ijerph17207427,FALSE,MDPI,International Journal of Environmental Research and Public Health,,,,
su,2024,2178.18,10.3390/ijerph19031645,FALSE,MDPI,International Journal of Environmental Research and Public Health,,,,
su,2024,2178.18,10.3390/ijerph17186786,FALSE,MDPI,International Journal of Environmental Research and Public Health,,,,
su,2024,2367.10,10.3390/ijms25041975,FALSE,MDPI,International Journal of Molecular Sciences,,,,
su,2024, 843.00,10.3390/jcp4010004,FALSE,MDPI,Journal of Cybersecurity and Privacy,,,,
su,2024,2191.79,10.3390/ma17010044,FALSE,MDPI,Materials,,,,
su,2024,2258.62,10.3390/ma17246056,FALSE,MDPI,Materials,,,,
su,2024,2175.25,10.3390/molecules29071503,FALSE,MDPI,Molecules,,,,
su,2024,2175.25,10.3390/molecules29061359,FALSE,MDPI,Molecules,,,,
su,2024,2131.29,10.3390/molecules29112657,FALSE,MDPI,Molecules,,,,
su,2024,2285.14,10.3390/molecules29153685,FALSE,MDPI,Molecules,,,,
su,2024,2291.53,10.3390/molecules29174099,FALSE,MDPI,Molecules,,,,
su,2024,1894.07,10.3390/molecules25184161,FALSE,MDPI,Molecules,,,,
su,2024,2297.32,10.3390/nano14201634,FALSE,MDPI,Nanomaterial,,,,
su,2024,1800.22,10.3390/nu16101475,FALSE,MDPI,Nutrients,,,,
su,2024,1767.80,10.3390/nu14030559,FALSE,MDPI,Nutrients,,,,
su,2024,1704.66,10.3390/pharmaceutics12100912,FALSE,MDPI,Pharmaceutics,,,,
su,2024,1704.66,10.3390/pharmaceutics12111111,FALSE,MDPI,Pharmaceutics,,,,
su,2024,1420.55,10.3390/pr8101232,FALSE,MDPI,Processes,,,,
su,2024,2203.85,10.3390/rs16030454,FALSE,MDPI,Remote Sensing,,,,
su,2024,2222.77,10.3390/rs16132329,FALSE,MDPI,Remote Sensing,,,,
su,2024,1894.07,10.3390/s20226546,FALSE,MDPI,Sensors,,,,
su,2024, 947.03,10.3390/su12208373,FALSE,MDPI,Sustainability,,,,
su,2024, 778.93,10.1162/nol_a_00076,FALSE,MIT,"Neurobiology of Language",,,,
su,2024, 478.13,10.46743/2160-3715/2024.7223,FALSE,Nova Southeastern University,The Qualitative Report,,,,
su,2024, 207.87,10.1093/mnras/stae255,FALSE,Oxford University Press,Monthly Notices of the Royal Astronomical Society,,,,
su,2024,1369.84,10.5840/tht202432226,TRUE,Philosophy Documention Center,Thought,,,,
su,2024,2372.73,10.1073/pnas.2307697120,TRUE,PNAS,Proceedings of the National Academy of Sciences (P,,,,
su,2024,1857.21,10.1073/pnas.2301531121,TRUE,PNAS,Proceedings of the National Academy of Sciences (P,,,,
su,2024,4764.61,10.1073/pnas.2317736121,TRUE,PNAS,Proceedings of the National Academy of Sciences (P,,,,
su,2024,4832.30,10.1073/pnas.2407057121,TRUE,PNAS,Proceedings of the National Academy of Sciences (P,,,,
su,2024,5078.68,10.1073/pnas.2412780121,TRUE,PNAS,Proceedings of the National Academy of Sciences (P,,,,
su,2024, 447.15,10.22331/q-2024-01-30-1237,FALSE,Quantum,Quantum,,,,
su,2024, 889.51,10.5751/ES-14795-290119,FALSE,Resilience Alliance,Ecology and Society,,,,
su,2024,1254.44,10.5751/ES-14806-290114,FALSE,Resilience Alliance,Ecology and Society,,,,
su,2024,1293.06,10.5751/ES-14525-290205,FALSE,Resilience Alliance,Ecology and Society,,,,
su,2024,1354.60,10.5751/ES-15209-290406,FALSE,Resilience Alliance,Ecology and Society,,,,
su,2024, 959.07,10.5751/ES-15322-290332,FALSE,Resilience Alliance,Ecology and Society,,,,
