"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1126/sciadv.adl1026",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adp8625",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adn3874",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0242166",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/1538-4357/ad3930",NA,NA,NA,NA,NA,NA,NA,NA
"10.1175/jpo-d-23-0255.1",NA,NA,2396.18,NA,NA,NA,NA,NA
"10.1128/aem.00247-24",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/iai.00077-24",NA,NA,NA,NA,NA,NA,NA,NA
"10.1090/bproc/210",NA,NA,NA,NA,NA,NA,NA,NA
"10.1090/bproc/234",NA,NA,NA,NA,NA,NA,NA,NA
"10.1037/xlm0001421",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.l022028",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.043229",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.l012009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.023084",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.033160",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.l012035",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.l042010",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.043043",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.043234",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.033058",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.043013",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.023140",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2023-080259",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjph-2023-000643",NA,NA,NA,NA,NA,NA,NA,NA
"10.1332/25151088y2024d000000033",NA,NA,NA,NA,NA,NA,NA,NA
"10.1332/27551768y2024d000000024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1332/27551768y2024d000000026",NA,NA,NA,NA,NA,NA,NA,NA
