"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Paul-Drude-Institut für Festkörperelektronik",2024,2500.23,"10.1063/5.0226050",FALSE,FALSE,"AIP Publishing","APL Materials","2166-532X",NA,"2166-532X","2166-532X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"aip2024tib","01mk1hj86_aip2024tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,1383.47,"10.1063/5.0227670",FALSE,FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226","2158-3226","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"aip2024tib","01mk1hj86_aip2024tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,2553.86,"10.1063/5.0233859",FALSE,FALSE,"AIP Publishing","APL Materials","2166-532X",NA,"2166-532X","2166-532X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"aip2024tib","01mk1hj86_aip2024tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,2657.65,"10.1063/5.0243858",FALSE,FALSE,"AIP Publishing","APL Materials","2166-532X",NA,"2166-532X","2166-532X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"aip2024tib","01mk1hj86_aip2024tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1021/acs.nanolett.4c00659",TRUE,FALSE,"American Chemical Society (ACS)","Nano Letters","1530-6984","1530-6984","1530-6992","1530-6984","https://creativecommons.org/licenses/by/4.0/",TRUE,"38758973","PMC11140757",NA,NA,FALSE,"acs2024fak","01mk1hj86_acs2024fak_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1021/acsami.3c19095",TRUE,FALSE,"American Chemical Society (ACS)","ACS Applied Materials & Interfaces","1944-8244","1944-8244","1944-8252","1944-8244","https://creativecommons.org/licenses/by/4.0/",TRUE,"38422376","PMC10941187",NA,NA,FALSE,"acs2024fak","01mk1hj86_acs2024fak_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,5374.05,"10.1038/s41467-024-49610-5",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38961065","PMC11222502",NA,NA,TRUE,"sn2024deal","01mk1hj86_sn2024deal_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,5374.05,"10.1038/s41467-024-48043-4",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38914537","PMC11196680",NA,NA,TRUE,"sn2024deal","01mk1hj86_sn2024deal_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1063/5.0234245",TRUE,FALSE,"AIP Publishing","Journal of Applied Physics","0021-8979","0021-8979","1089-7550","0021-8979","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"aip2024tib","01mk1hj86_aip2024tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1116/6.0003453",TRUE,FALSE,"American Vacuum Society","Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films","0734-2101","0734-2101","1520-8559","0734-2101","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"aip2024tib","01mk1hj86_aip2024tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1063/5.0195965",TRUE,FALSE,"AIP Publishing","Journal of Applied Physics","0021-8979","0021-8979","1089-7550","0021-8979","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"aip2024tib","01mk1hj86_aip2024tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1063/5.0223972",TRUE,FALSE,"AIP Publishing","Applied Physics Letters","0003-6951","0003-6951","1077-3118","0003-6951","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"aip2024tib","01mk1hj86_aip2024tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1016/j.carbon.2024.119260",TRUE,FALSE,"Elsevier BV","Carbon","0008-6223","0008-6223",NA,"0008-6223","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01mk1hj86_els2023deal_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1088/1361-6528/ad449b",TRUE,FALSE,"IOP Publishing","Nanotechnology","0957-4484","0957-4484","1361-6528","0957-4484","http://creativecommons.org/licenses/by/4.0/",TRUE,"38684144",NA,NA,NA,FALSE,"iop2022tib","01mk1hj86_iop2022tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1088/1361-6463/ad2b21",TRUE,FALSE,"IOP Publishing","Journal of Physics D: Applied Physics","0022-3727","0022-3727","1361-6463","0022-3727","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"iop2022tib","01mk1hj86_iop2022tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1088/1361-651x/ad9ca0",TRUE,FALSE,"IOP Publishing","Modelling and Simulation in Materials Science and Engineering","0965-0393","0965-0393","1361-651X","0965-0393","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"iop2022tib","01mk1hj86_iop2022tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1088/1361-6528/ad375b",TRUE,FALSE,"IOP Publishing","Nanotechnology","0957-4484","0957-4484","1361-6528","0957-4484","http://creativecommons.org/licenses/by/4.0/",TRUE,"38527360",NA,NA,NA,FALSE,"iop2022tib","01mk1hj86_iop2022tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1088/1361-6528/ad5682",TRUE,FALSE,"IOP Publishing","Nanotechnology","0957-4484","0957-4484","1361-6528","0957-4484","http://creativecommons.org/licenses/by/4.0",TRUE,"38861940",NA,NA,NA,FALSE,"iop2022tib","01mk1hj86_iop2022tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1088/1361-6463/ad600e",TRUE,FALSE,"IOP Publishing","Journal of Physics D: Applied Physics","0022-3727","0022-3727","1361-6463","0022-3727","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"iop2022tib","01mk1hj86_iop2022tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1088/1361-6528/ad8356",TRUE,FALSE,"IOP Publishing","Nanotechnology","0957-4484","0957-4484","1361-6528","0957-4484","https://creativecommons.org/licenses/by/4.0/",TRUE,"39366403",NA,NA,NA,FALSE,"iop2022tib","01mk1hj86_iop2022tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1088/1361-6463/ad76ba",TRUE,FALSE,"IOP Publishing","Journal of Physics D: Applied Physics","0022-3727","0022-3727","1361-6463","0022-3727","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"iop2022tib","01mk1hj86_iop2022tib_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1107/s160057672400089x",TRUE,FALSE,"International Union of Crystallography (IUCr)","Journal of Applied Crystallography","1600-5767",NA,"1600-5767","0021-8898","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"38596741","PMC11001416",NA,NA,FALSE,"wiley2024deal","01mk1hj86_wiley2024deal_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1002/solr.202400083",TRUE,FALSE,"Wiley-Blackwell","Solar RRL","2367-198X","2367-198X","2367-198X","2367-198X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","01mk1hj86_wiley2024deal_2024"
"Paul-Drude-Institut für Festkörperelektronik",2024,NA,"10.1002/adma.202409076",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"39439224","PMC11636175",NA,NA,FALSE,"wiley2024deal","01mk1hj86_wiley2024deal_2024"
