agreement;institution;period;doi;is_hybrid
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsob.220324;FALSE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsos.221639;FALSE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsos.230229;FALSE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rspb.2022.2547;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsos.230051;FALSE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsif.2022.0570;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsif.2022.0480;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsbl.2023.0136;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rspb.2023.0709;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsos.230309;FALSE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsos.230638;FALSE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsob.230196;FALSE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsob.230192;FALSE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsbl.2023.0481;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsbl.2023.0296;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rstb.2022.0501;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rsos.231517;FALSE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rstb.2023.0030;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1098/rspb.2023.2023;TRUE
