"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université d&apos;Orléans";2023;1080,00;"10.1016/j.jscs.2021.101297";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2939,65;"10.1017/jfm.2023.41";"TRUE";;;;;;
"Université d&apos;Orléans";2023;1818,20;"10.3390/plants11030439";"FALSE";;;;;;
"Université d&apos;Orléans";2023;3111,16;"10.3389/fonc.2022.1068778";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2071,40;"10.1016/j.jcou.2023.102440";"FALSE";;;;;;
"Université d&apos;Orléans";2023;1927,81;"10.3390/cells12060858";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2650,00;"10.1016/j.biopha.2023.114332";"FALSE";;;;;;
"Université d&apos;Orléans";2023;3385,00;"10.1080/00102202.2023.2182195";"TRUE";;;;;;
"Université d&apos;Orléans";2023;1918,75;"10.3390/ijms24076318";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2524,02;"10.3390/nano13071254";"FALSE";;;;;;
"Université d&apos;Orléans";2023;1311,99;"10.3389/fphy.2023.1173349";"FALSE";;;;;;
"Université d&apos;Orléans";2023;1824,30;"10.3390/horticulturae9040491";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2225,48;"10.3390/cells12010071";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2962,49;"10.3389/fphar.2023.1157306";"FALSE";;;;;;
"Université d&apos;Orléans";2023;1416,83;"10.3390/chemistry4040115";"FALSE";;;;;;
"Université d&apos;Orléans";2023;1767,00;"10.5194/acp-23-5715-2023";"FALSE";;;;;;
"Université d&apos;Orléans";2023;1171,22;"10.1155/2023/3081102";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2265,41;"10.3390/ph16040575";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2962,49;"10.3389/fmolb.2023.1157558";"FALSE";;;;;;
"Université d&apos;Orléans";2023;1632,10;"10.3390/metabo13070804";"FALSE";;;;;;
"Université d&apos;Orléans";2023;339,12;"10.2961/jlmn.2023.03.2009";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2443,99;"10.3390/polym15040823";"FALSE";;;;;;
"Université d&apos;Orléans";2023;1242,42;"10.3390/plants12142731";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2432,87;"10.3390/antiox12030557";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2317,24;"10.3390/antibiotics12040655";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2027,00;"10.3390/jfb14040221";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2023,99;"10.3390/metabo13010124";"FALSE";;;;;;
"Université d&apos;Orléans";2023;151,44;"10.3390/bios13040450";"FALSE";;;;;;
"Université d&apos;Orléans";2023;2885,05;"10.3390/ijms242216120";"FALSE";;;;;;
"Université d&apos;Orléans";2023;1377,90;"10.1109/JSTARS.2023.3332420";"FALSE";;;;;;
