"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université d'Orléans";2022;904,93;"10.1039/D1RA07208K";"FALSE";;;;;;
"Université d'Orléans";2022;1446,25;"10.32907/RO-130-2663483920";"FALSE";;;;;;
"Université d'Orléans";2022;1152,84;"10.36959/422/458";"FALSE";;;;;;
"Université d'Orléans";2022;1108,5;"10.1021/acsomega.2c00079";"FALSE";;;;;;
"Université d'Orléans";2022;450,75;"10.14569/IJACSA.2022.0130670";"FALSE";;;;;;
"Université d'Orléans";2022;800;"10.31545/intagr/152057";"FALSE";;;;;;
"Université d'Orléans";2022;2400;"10.1016/j.biopha.2022.113555";"FALSE";;;;;;
"Université d'Orléans";2022;1827,1;"10.1016/j.jfueco.2022.100052";"FALSE";;;;;;
"Université d'Orléans";2022;2610;"10.1016/j.proci.2022.07.179";"TRUE";;;;;;
"Université d'Orléans";2022;1313,25;"10.1155/2022/1645265";"FALSE";;;;;;
"Université d'Orléans";2022;1259,57;"10.1155/2022/6480590";"FALSE";;;;;;
"Université d'Orléans";2022;1259,57;"10.1155/2022/7127037";"FALSE";;;;;;
"Université d'Orléans";2022;1662,95;"10.1371/journal.pone.0272514";"FALSE";;;;;;
"Université d'Orléans";2022;1298,47;"10.3390/antibiotics11020170";"FALSE";;;;;;
"Université d'Orléans";2022;1442,74;"10.3390/antibiotics11040482";"FALSE";;;;;;
"Université d'Orléans";2022;2171,93;"10.3390/biom12101337";"FALSE";;;;;;
"Université d'Orléans";2022;1563,9;"10.3390/catal12080828";"FALSE";;;;;;
"Université d'Orléans";2022;1107,45;"10.3390/cosmetics9040071";"FALSE";;;;;;
"Université d'Orléans";2022;1758,23;"10.3390/e24101343";"FALSE";;;;;;
"Université d'Orléans";2022;991,88;"10.3390/en15113942";"FALSE";;;;;;
"Université d'Orléans";2022;1803,43;"10.3390/f13020287";"FALSE";;;;;;
"Université d'Orléans";2022;1983,77;"10.3390/foods11091353";"FALSE";;;;;;
"Université d'Orléans";2022;2277,38;"10.3390/foods11162419";"FALSE";;;;;;
"Université d'Orléans";2022;1325,02;"10.3390/horticulturae8100871";"FALSE";;;;;;
"Université d'Orléans";2022;908,81;"10.3390/md20100637";"FALSE";;;;;;
"Université d'Orléans";2022;1803,43;"10.3390/molecules27010222";"FALSE";;;;;;
"Université d'Orléans";2022;2349,38;"10.3390/molecules27144508";"FALSE";;;;;;
"Université d'Orléans";2022;1388,64;"10.3390/nano12010130";"FALSE";;;;;;
"Université d'Orléans";2022;2068,51;"10.3390/ph15091156";"FALSE";;;;;;
"Université d'Orléans";2022;2162,05;"10.3390/plants11131659";"FALSE";;;;;;
"Université d'Orléans";2022;2080,08;"10.3390/plants11192578";"FALSE";;;;;;
"Université d'Orléans";2022;1551,74;"10.3390/plants11212965";"FALSE";;;;;;
"Université d'Orléans";2022;1558,51;"10.3390/plants11223084";"FALSE";;;;;;
"Université d'Orléans";2022;2484,41;"10.3390/polym14163349";"FALSE";;;;;;
"Université d'Orléans";2022;2164,11;"10.3390/s22103835";"FALSE";;;;;;
"Université d'Orléans";2022;1731,29;"10.3390/s22114014";"FALSE";;;;;;
"Université d'Orléans";2022;2398,3;"10.3390/toxins14070475";"FALSE";;;;;;
"Université d'Orléans";2022;766,46;"10.3390/w14060923";"FALSE";;;;;;
"Université d'Orléans";2023;518,65;"10.31083/j.fbs1501001";"FALSE";;;;;;
"Université d'Orléans";2022;2574;"10.1186/s13065-022-00816-y";"FALSE";;;;;;
"Université d'Orléans";2021;2454;"10.1186/s13568-021-01297-3";"FALSE";;;;;;
