agreement;institution;period;doi;is_hybrid
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.accounts.1c00226;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsabm.0c00425;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsaelm.1c00672;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsaelm.1c00110;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsaelm.1c00604;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsaelm.1c00122;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsaem.1c02129;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.1c07012;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.1c05938;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.1c08043;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.1c08850;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.1c13417;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.1c11654;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.0c21932;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.0c20501;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.1c11710;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.1c03162;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.0c18777;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.1c12135;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.1c17752;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsami.1c13662;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsanm.1c00093;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsapm.1c01012;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsapm.1c00723;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acscatal.0c04694;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acscatal.1c01739;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acscatal.1c01604;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acscatal.1c02154;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acscatal.1c00571;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acscatal.1c00602;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acscatal.1c00210;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acschembio.1c00765;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsearthspacechem.1c00058;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsestwater.1c00192;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsnano.0c10159;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsnano.1c00453;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsnano.1c06839;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acsphotonics.1c00991;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acssensors.1c01222;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acssuschemeng.1c01065;TRUE
