institution,peroid,euro,doi,is_hybrid,opt_out
Giessen U,2020,3677.07,10.1002/syst.202000035,true,false
Giessen U,2020,3677.07,10.1002/cssc.201903382,true,false
Giessen U,2020,3677.07,10.1002/hyp.14011,true,false
Giessen U,2020,3677.07,10.1002/asmb.2574,true,false
Giessen U,2020,3677.07,10.1111/bph.15057,true,false
Giessen U,2020,3677.07,10.1002/joc.6532,true,false
Giessen U,2020,3677.07,10.1111/pan.13876,true,false
Giessen U,2020,3677.07,10.1002/cmdc.202000814,true,false
Giessen U,2020,3677.07,10.1002/cssc.202001915,true,false
Giessen U,2020,3677.07,10.1002/cmdc.202000457,true,false
Giessen U,2020,3677.07,10.1111/eve.13419,true,false
Giessen U,2020,3677.07,10.1111/weng.12522,true,false
Giessen U,2020,3677.07,10.1111/1365-2745.13554,true,false
Giessen U,2020,3677.07,10.1002/chem.202004563,true,false
Giessen U,2020,3677.07,10.1111/bph.14992,true,false
Giessen U,2020,3677.07,10.1002/ecy.3076,true,false
Giessen U,2020,3677.07,10.1111/cei.13539,true,false
Giessen U,2020,3677.07,10.1002/mnfr.202000591,true,false
Giessen U,2020,3677.07,10.1002/cphc.202000870,true,false
Giessen U,2020,3677.07,10.1111/ijcs.12622,true,false
Giessen U,2020,3677.07,10.1111/ejss.12964,true,false
Giessen U,2020,3677.07,10.1111/bph.15016,true,false
Giessen U,2020,3677.07,10.1111/apha.13521,true,false
Giessen U,2020,3677.07,10.1002/ejoc.202000711,true,false
Giessen U,2020,3677.07,10.1111/jam.14722,true,false
Giessen U,2020,3677.07,10.1002/ange.202011790,true,false
Giessen U,2020,3677.07,10.1002/ejoc.202000612,true,false
Giessen U,2020,3677.07,10.1002/ejic.202000955,true,false
Giessen U,2020,3677.07,10.1111/vcp.12925,true,false
Giessen U,2020,3677.07,10.1002/ccd.28843,true,false
Giessen U,2020,3677.07,10.1002/anie.202011790,true,false
Giessen U,2020,3677.07,10.1002/zaac.202000142,true,false
Giessen U,2020,3677.07,10.1002/uog.22116,true,false
Giessen U,2020,3677.07,10.1002/jwmg.22015,true,false
Giessen U,2020,3677.07,10.1111/plb.13174,true,false
Giessen U,2020,3677.07,10.1002/zaac.202000103,true,false
Giessen U,2020,3677.07,10.1111/evj.13311,true,false
Giessen U,2020,3677.07,10.1111/peps.12400,true,false
Giessen U,2020,3677.07,10.1002/cssc.201903499,true,false
Giessen U,2020,3677.07,10.1002/etc.4933,true,false
Giessen U,2020,3677.07,10.1002/jpln.201900402,true,false
Giessen U,2020,3677.07,10.1002/anie.202004172,true,false
Giessen U,2020,3677.07,10.1002/ejic.202000462,true,false
Giessen U,2020,3677.07,10.1111/jbi.13914,true,false
Giessen U,2020,3677.07,10.1002/anie.202015238,true,false
Giessen U,2020,3677.07,10.1002/ange.202012094,true,false
Giessen U,2020,3677.07,10.1002/anie.202012094,true,false
Giessen U,2020,3677.07,10.1002/anie.202012760,true,false
Giessen U,2020,3677.07,10.1002/cne.24887,true,false
Giessen U,2020,3677.07,10.15252/embj.2019103476,true,false
Giessen U,2020,3677.07,10.1111/1462-2920.15356,true,false
Giessen U,2020,3677.07,10.1111/bpa.12916,true,false
Giessen U,2020,3677.07,10.1002/jcp.29606,true,false
Giessen U,2020,3677.07,10.1002/ejp.1536,true,false
Giessen U,2020,3677.07,10.1002/zaac.202000347,true,false
Giessen U,2020,3677.07,10.1111/ajt.16375,true,false
Giessen U,2020,3677.07,10.1111/1758-2229.12919,true,false
Giessen U,2020,3677.07,10.1002/jpln.201900491,true,false
Giessen U,2020,3677.07,10.1111/weng.12517,true,false
Giessen U,2020,3677.07,10.1111/pace.14155,true,false
Giessen U,2020,3677.07,10.1111/apa.15338,true,false
Giessen U,2020,3677.07,10.1111/trf.15707,true,false
Giessen U,2020,3677.07,10.1002/pssa.201901009,true,false
Giessen U,2020,3677.07,10.1002/zoo.21578,true,false
Giessen U,2020,3677.07,10.1111/bph.14979,true,false
Giessen U,2020,3677.07,10.1002/chem.202001148,true,false
Giessen U,2020,3677.07,10.1002/hyp.13916,true,false
Giessen U,2020,3677.07,10.1002/arch.21657,true,false
Giessen U,2020,3677.07,10.1111/rec.13311,true,false
Giessen U,2020,3677.07,10.1002/chem.202001276,true,false
Giessen U,2020,3677.07,10.1002/cbdv.202000276,true,false
Giessen U,2020,3677.07,10.1111/abac.12223,true,false
Giessen U,2020,3677.07,10.1002/eco.2232,true,false
Giessen U,2020,3677.07,10.1002/app.49655,true,false
Giessen U,2020,3677.07,10.1002/pts.2531,true,false
Giessen U,2020,3677.07,10.1002/cctc.202000907,true,false
Giessen U,2020,3677.07,10.1002/pssa.202000382,true,false
Giessen U,2020,3677.07,10.1002/cssc.202000454,true,false
Giessen U,2020,3677.07,10.1111/jdv.16489,true,false
Giessen U,2020,3677.07,10.1002/zaac.202000320,true,false
Giessen U,2020,3677.07,10.1111/all.14570,true,false
Giessen U,2020,3677.07,10.1002/aenm.202000945,true,false
Giessen U,2020,3677.07,10.1002/admi.202000380,true,false
Giessen U,2020,3677.07,10.1002/ejsp.2668,true,false
Giessen U,2020,3677.07,10.1111/1440-1681.13452,true,false
Giessen U,2020,3677.07,10.1111/jbg.12495,true,false
Giessen U,2020,3677.07,10.1111/ene.14516,true,false
Giessen U,2020,3677.07,10.1111/tpj.15158,true,false
Giessen U,2020,3677.07,10.1002/eco.2278,true,false
Giessen U,2020,3677.07,10.1111/rda.13785,true,false
Giessen U,2020,3677.07,10.1002/hyp.13733,true,false
Giessen U,2020,3677.07,10.1111/1911-3846.12657,true,false
