"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Giessen U",2024,NA,"10.1016/j.vprsr.2024.100986",TRUE,FALSE,"Elsevier BV","Veterinary Parasitology: Regional Studies and Reports","2405-9390","2405-9390",NA,"2405-9390","http://creativecommons.org/licenses/by/4.0/",TRUE,"38316504",NA,NA,NA,FALSE,"els2023deal","033eqas34_els2023deal_2024"
"Giessen U",2024,NA,"10.1016/j.geodrs.2024.e00757",TRUE,FALSE,"Elsevier BV","Geoderma Regional","2352-0094","2352-0094",NA,"2352-0094","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","033eqas34_els2023deal_2024"
"Giessen U",2024,NA,"10.1016/j.econlet.2024.111540",TRUE,FALSE,"Elsevier BV","Economics Letters","0165-1765","0165-1765",NA,"0165-1765","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","033eqas34_els2023deal_2024"
"Giessen U",2024,NA,"10.1016/j.techsoc.2024.102462",TRUE,FALSE,"Elsevier BV","Technology in Society","0160-791X","0160-791X",NA,"0160-791X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","033eqas34_els2023deal_2024"
"Giessen U",2024,NA,"10.1016/j.jvc.2024.01.002",TRUE,FALSE,"Elsevier BV","Journal of Veterinary Cardiology","1760-2734","1760-2734",NA,"1760-2734","http://creativecommons.org/licenses/by/4.0/",TRUE,"38342049",NA,NA,NA,FALSE,"els2023deal","033eqas34_els2023deal_2024"
"Giessen U",2024,NA,"10.1016/j.cognition.2024.105723",TRUE,FALSE,"Elsevier BV","Cognition","0010-0277","0010-0277",NA,"0010-0277","http://creativecommons.org/licenses/by/4.0/",TRUE,"38262271",NA,NA,NA,FALSE,"els2023deal","033eqas34_els2023deal_2024"
"Giessen U",2024,NA,"10.1016/j.jalgebra.2024.01.012",TRUE,FALSE,"Elsevier BV","Journal of Algebra","0021-8693","0021-8693",NA,"0021-8693","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","033eqas34_els2023deal_2024"
"Giessen U",2024,NA,"10.1016/j.freeradbiomed.2024.01.034",TRUE,FALSE,"Elsevier BV","Free Radical Biology and Medicine","0891-5849","0891-5849",NA,"0891-5849","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38266827",NA,NA,NA,FALSE,"els2023deal","033eqas34_els2023deal_2024"
"Giessen U",2024,NA,"10.1016/j.foodcont.2024.110358",TRUE,FALSE,"Elsevier BV","Food Control","0956-7135","0956-7135",NA,"0956-7135","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","033eqas34_els2023deal_2024"
"Giessen U",2024,NA,"10.1016/j.jdent.2024.104879",TRUE,FALSE,"Elsevier BV","Journal of Dentistry","0300-5712","0300-5712",NA,"0300-5712","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38311019",NA,NA,NA,FALSE,"els2023deal","033eqas34_els2023deal_2024"
