institution,period,euro,doi,is_hybrid,opt_out
Giessen U,2020,3173.06,10.1007/s00393-020-00824-0,true,true
Giessen U,2020,3173.06,10.1007/s00415-020-10275-x,true,true
Giessen U,2020,3173.06,10.1007/s11299-020-00253-1,true,true
Giessen U,2020,3173.06,10.1007/s10495-020-01640-2,true,true
Giessen U,2020,3173.06,10.1007/s12020-020-02413-2,true,true
Giessen U,2020,3173.06,10.1007/s00247-020-04774-2,true,true
Giessen U,2020,3173.06,10.1007/s00393-020-00897-x,true,true
Giessen U,2020,3173.06,10.1007/s00381-020-04541-6,true,true
Giessen U,2020,3173.06,10.1007/s10648-020-09559-5,true,true
Giessen U,2020,3173.06,10.1007/s10482-020-01443-0,true,true
Giessen U,2020,3173.06,10.1007/s13218-020-00668-5,true,true
