"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Giessen U",2015,891.43,"10.15744/2393-9060.1.406",FALSE,"Annex Publishers, LLC","Journal of Nutrition and Health Sciences","23939060",NA,"23939060",NA,TRUE,NA,NA,NA,NA,FALSE
"Giessen U",2015,1537.1,"10.18632/oncotarget.3986",FALSE,"Impact Journals, LLC","OncoTarget","1949-2553",NA,"1949-2553",NA,TRUE,NA,NA,NA,NA,FALSE
"Giessen U",2015,1880.2,"10.1186/s12968-015-0142-0",FALSE,"Springer Nature","Journal of Cardiovascular Magnetic Resonance","1532-429X",NA,"1532-429X",NA,TRUE,"25976093","PMC4432888",NA,NA,TRUE
"Giessen U",2015,283.44,"10.5539/ijef.v7n6p166",FALSE,"Canadian Center of Science and Education","International Journal of Economics and Finance","1916-9728","1916-971X","1916-9728",NA,TRUE,NA,NA,NA,NA,FALSE
"Giessen U",2015,860.98,"10.15226/jnhfs.2015.00145",FALSE,"Symbiosis Group","Journal of Nutritional Health & Food Science","23720980",NA,"23720980",NA,TRUE,NA,NA,NA,NA,FALSE
"Giessen U",2015,275.73,"10.5539/jas.v7n8p44",FALSE,"Canadian Center of Science and Education","Journal of Agricultural Science","1916-9760","1916-9752","1916-9760",NA,TRUE,NA,NA,NA,NA,FALSE
"Giessen U",2015,647.85,"10.15744/2393-9060.2.302",FALSE,"Annex Publishers, LLC","Journal of Nutrition and Health Sciences","23939060",NA,"23939060",NA,TRUE,NA,NA,NA,NA,FALSE
"Giessen U",2015,1820.7,"10.1002/ece3.1586",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26306180","PMC4541999",NA,NA,FALSE
"Giessen U",2015,1562.97,"10.3389/fped.2015.00063",FALSE,"Frontiers Media SA","Frontiers in Pediatrics","2296-2360",NA,"2296-2360",NA,TRUE,"26217650","PMC4493387",NA,NA,TRUE
"Giessen U",2015,2099.69,"10.3389/fnbeh.2015.00209",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"26300754","PMC4525014",NA,NA,TRUE
"Giessen U",2015,1564.46,"10.3389/fpsyg.2015.01220",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26347687","PMC4538222",NA,NA,TRUE
"Giessen U",2015,1436.04,"10.1371/journal.pone.0137018",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26313904","PMC4552160",NA,NA,TRUE
"Giessen U",2015,640.18,"10.1016/j.amsu.2015.07.017",FALSE,"Elsevier BV","Annals of Medicine and Surgery","20490801","20490801",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26288730","PMC4539184",NA,NA,FALSE
"Giessen U",2015,1142.4,"10.5194/bg-12-7209-2015",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
