institution,period,euro,doi,is_hybrid,publisher,journal,full_title,issn,url
Giessen U,2019,1562.47,10.1002/brb3.1463,FALSE,,,,,
Giessen U,2019,1456.56,10.1002/ece3.5602,FALSE,,,,,
Giessen U,2019,1557.47,10.1002/iid3.270,FALSE,,,,,
Giessen U,2019,1570.8,10.1002/vms3.217,FALSE,,,,,
Giessen U,2019,1487.5,10.1016/j.bonr.2019.100226,FALSE,,,,,
Giessen U,2020,618.8,10.1016/j.dib.2020.105302,FALSE,,,,,
Giessen U,2020,1689.8,10.1016/j.gecco.2019.e00891,FALSE,,,,,
Giessen U,2019,3082.1,10.1016/j.isci.2019.08.016,FALSE,,,,,
Giessen U,2020,1913.52,10.1016/j.tranon.2020.100785,FALSE,,,,,
Giessen U,2019,805.56,10.1021/acsomega.9b03060,FALSE,,,,,
Giessen U,2019,402.07,10.1021/acsomega.9b03224,FALSE,,,,,
Giessen U,2020,800.91,10.1021/acsomega.9b03344,FALSE,,,,,
Giessen U,2019,1773.1,10.1038/s41598-019-53543-1,FALSE,,,,,
Giessen U,2019,1773.1,10.1038/s41598-020-57676-6,FALSE,,,,,
Giessen U,2020,1868.3,10.1038/s41598-020-58910-x,FALSE,,,,,
Giessen U,2020,1868.3,10.1038/s41598-020-58990-9,FALSE,,,,,
Giessen U,2020,1868.3,10.1038/s41598-020-61228-3,FALSE,,,,,
Giessen U,2020,1868.3,10.1038/s41598-020-61454-9,FALSE,,,,,
Giessen U,2020,1868.3,10.1038/s41598-020-64006-3,FALSE,,,,,
Giessen U,2020,2142,10.1088/1748-9326/ab7d5c,FALSE,,,,,
Giessen U,2020,1344.7,10.1111/csp2.152,FALSE,,,,,
Giessen U,2019,1270.92,10.1111/jvim.15468,FALSE,,,,,
Giessen U,2019,1884.96,10.1111/mpp.12866,FALSE,,,,,
Giessen U,2020,4162.95,10.1126/sciadv.aay0165,FALSE,,,,,
Giessen U,2020,796.95,10.1128/MRA.00317-20,FALSE,,,,,
Giessen U,2018,1762.6,10.1155/2018/8198795,FALSE,,,,,
Giessen U,2019,2274.4,10.1155/2019/1652609,FALSE,,,,,
Giessen U,2019,1103.34,10.1155/2019/2135423,FALSE,,,,,
Giessen U,2020,2413.13,10.1155/2020/4060769,FALSE,,,,,
Giessen U,2020,1991.78,10.1167/jov.20.4.1,FALSE,,,,,
Giessen U,2020,1890.21,10.1167/jov.20.4.2,FALSE,,,,,
Giessen U,2020,1991.78,10.1167/jov.20.6.6,FALSE,,,,,
Giessen U,2019,317.09,10.1177/2041669519889070,FALSE,,,,,
Giessen U,2020,768.22,10.1177/2041669520903553,FALSE,,,,,
Giessen U,2020,1825.83,10.1192/bjo.2019.103,FALSE,,,,,
