institution,peroid,euro,doi,is_hybrid,opt_out
Giessen U,2020,3677.07,10.1002/hyp.13904,true,true
Giessen U,2020,3677.07,10.1111/age.12925,true,true
Giessen U,2020,3677.07,10.1111/jac.12400,true,true
Giessen U,2020,3677.07,10.1111/ahe.12626,true,true
Giessen U,2020,3677.07,10.1111/ner.13157,true,true
Giessen U,2020,3677.07,10.1002/hyp.13925,true,true
Giessen U,2020,3677.07,10.1111/trf.15960,true,true
Giessen U,2020,3677.07,10.1113/JP280726,true,true
Giessen U,2020,3677.07,10.1002/zaac.201900319,true,true
Giessen U,2020,3677.07,10.1111/petr.13845,true,true
Giessen U,2020,3677.07,10.1111/ner.13244,true,true
