institution,period,euro,doi,is_hybrid,publisher,journal,full_title,issn,url
Giessen U,2020,193.46,10.3390/en13215650,FALSE,,,,,
Giessen U,2020,569.64,10.1177/2041669520958431,FALSE,,,,,
Giessen U,2020,644.98,10.1002/1348-9585.12122,FALSE,,,,,
Giessen U,2021,720.8,10.4012/dmj.2019-373,FALSE,,,,,
Giessen U,2021,813.99,10.3389/fdgth.2020.584555,FALSE,,,,,
Giessen U,2020,859.14,10.3389/fsoc.2020.538878,FALSE,,,,,
Giessen U,2020,859.82,10.3390/antibiotics9100664,FALSE,,,,,
Giessen U,2020,873.41,10.3390/urbansci4030040,FALSE,,,,,
Giessen U,2019,889.86,10.3389/fvets.2019.00296,FALSE,,,,,
Giessen U,2020,934.18,10.1099/mgen.0.000398,FALSE,,,,,
Giessen U,2020,939.6,10.3897/neobiota.60.56117,FALSE,,,,,
Giessen U,2020,967.3,10.3390/biom10091310,FALSE,,,,,
Giessen U,2020,967.3,10.3390/rel11120657,FALSE,,,,,
Giessen U,2020,990.99,10.3390/su12156140,FALSE,,,,,
Giessen U,2021,1069.82,10.3389/ffgc.2020.577364,FALSE,,,,,
Giessen U,2020,1071.28,10.3390/v12091046,FALSE,,,,,
Giessen U,2020,1078.27,10.3390/cells9102280,FALSE,,,,,
Giessen U,2020,1079.67,10.3390/cells9091962,FALSE,,,,,
Giessen U,2020,1209.04,10.1186/s13104-020-05019-z,FALSE,,,,,
Giessen U,2021,1213.7,10.1021/acsomega.0c04857,FALSE,,,,,
Giessen U,2020,1233.42,10.3390/mps3020040,FALSE,,,,,
Giessen U,2020,1237.6,10.1016/j.jare.2020.12.008,FALSE,,,,,
Giessen U,2020,1238.88,10.1111/jvim.15890,FALSE,,,,,
Giessen U,2020,1270.92,10.1111/jvim.15803,FALSE,,,,,
Giessen U,2020,1278.24,10.3389/fcell.2020.00415,FALSE,,,,,
Giessen U,2021,1325.92,10.3390/antiox10010117,FALSE,,,,,
Giessen U,2020,1332.8,10.1186/s40104-020-00465-y,FALSE,,,,,
Giessen U,2020,1332.8,10.1186/s40104-020-0425-7,FALSE,,,,,
Giessen U,2020,1336.32,10.1002/ece3.6746,FALSE,,,,,
Giessen U,2020,1354.21,10.3390/jpm10040251,FALSE,,,,,
Giessen U,2020,1392.23,10.3390/agriculture10120628,FALSE,,,,,
Giessen U,2020,1401.68,10.3390/antibiotics9060358,FALSE,,,,,
