institution,period,euro,doi,is_hybrid
Giessen U,2021,1976.59,10.1002/cam4.3741,false
Giessen U,2021,1713.6,10.1002/ece3.7924,false
Giessen U,2020,2644.8,10.1002/ehf2.13118,false
Giessen U,2021,1599.36,10.1002/fsn3.2327,false
Giessen U,2021,1856,10.1002/open.202000251,false
Giessen U,2020,1670.4,10.1002/open.202000256,false
Giessen U,2021,1558.9,10.1016/j.actpsy.2021.103457,false
Giessen U,2021,1097.78,10.1016/j.cacint.2021.100060,false
Giessen U,2021,1583.96,10.1016/j.celrep.2021.109944,false
Giessen U,2021,1832.6,10.1016/j.ejro.2021.100384,false
Giessen U,2021,678.3,10.1016/j.infpip.2021.100138,false
Giessen U,2021,2082.5,10.1016/j.jcmgh.2021.03.009,false
Giessen U,2022,2606.1,10.1016/j.jcmgh.2021.12.013,false
Giessen U,2021,1972.43,10.1027/2698-1866/a000015,false
Giessen U,2020,3364,10.1038/s41467-020-19379-4,false
Giessen U,2021,3451,10.1038/s41467-020-20680-5,false
Giessen U,2021,5390.7,10.1038/s41467-021-25551-1,false
Giessen U,2020,1730.14,10.1038/s41598-020-73277-9,false
Giessen U,2020,1730.14,10.1038/s41598-020-75226-y,false
Giessen U,2020,1730.14,10.1038/s41598-020-75572-x,false
Giessen U,2020,1730.14,10.1038/s41598-020-75610-8,false
Giessen U,2020,1730.14,10.1038/s41598-020-76256-2,false
Giessen U,2020,1730.14,10.1038/s41598-020-78618-2,false
Giessen U,2020,1730.14,10.1038/s41598-020-79072-w,false
Giessen U,2020,1730.14,10.1038/s41598-020-79129-w,false
Giessen U,2020,1730.14,10.1038/s41598-020-79450-4,false
Giessen U,2021,1837,10.1038/s41598-020-80675-6,false
Giessen U,2021,1837,10.1038/s41598-021-81156-0,false
Giessen U,2021,1837,10.1038/s41598-021-81438-7,false
Giessen U,2021,1837.06,10.1038/s41598-021-85439-4,false
Giessen U,2021,1837,10.1038/s41598-021-87584-2,false
Giessen U,2021,1837,10.1038/s41598-021-90262-y,false
Giessen U,2021,1837,10.1038/s41598-021-91938-1,false
Giessen U,2021,1933.7,10.1038/s41598-021-95119-y,false
Giessen U,2021,1933.7,10.1038/s41598-021-96209-7,false
Giessen U,2021,1933.7,10.1038/s41598-021-96545-8,false
Giessen U,2021,1933.7,10.1038/s41598-021-96602-2,false
Giessen U,2021,1933.7,10.1038/s41598-021-96821-7,false
Giessen U,2021,3189.2,10.1038/s42003-021-02531-1 |,false
Giessen U,2021,2340.14,10.1038/s43247-021-00167-x,false
Giessen U,2021,1044.8,10.1039/d1ra04982h,false
Giessen U,2021,1854.25,10.1055/s-0041-1735633,false
Giessen U,2021,1536.84,10.1063/5.0066619,false
Giessen U,2021,1454.78,10.1088/1367-2630/abe3ac,false
Giessen U,2021,1490.48,10.1088/1367-2630/ac254d,false
Giessen U,2021,2201.5,10.1088/1748-9326/abf0cf,false
Giessen U,2021,2201.5,10.1088/1748-9326/ac09ad,false
Giessen U,2021,2314.55,10.1088/1748-9326/ac13ef,false
Giessen U,2021,1523.2,10.1088/2515-7620/ac23e5,false
Giessen U,2021,893.69,10.1093/biomethods/bpab023,false
Giessen U,2021,3808,10.1093/nar/gkab093,false
Giessen U,2021,3808,10.1093/nar/gkab1096,false
Giessen U,2021,3427.2,10.1093/nar/gkab146,false
Giessen U,2021,3808,10.1093/nar/gkab341,false
Giessen U,2021,3427.2,10.1093/nar/gkab491,false
Giessen U,2021,2083.95,10.1099/mgen.0.000685,false
Giessen U,2020,1344.7,10.1111/csp2.152 ,false
Giessen U,2021,1770.72,10.1111/ddi.13404,false
Giessen U,2021,1769.53,10.1111/gcbb.12835,false
Giessen U,2021,2998.8,10.1111/jcmm.16920,false
Giessen U,2021,2475.2,10.1111/pbi.13697,false
Giessen U,2021,4540.74,10.1126/sciadv.abg6497,false
Giessen U,2021,985.32,10.1140/epjti/s40485-021-00068-5,false
Giessen U,2021,985.32,10.1140/epjti/s40485-021-00070-x,false
Giessen U,2021,2000.98,10.1155/2021/8284690,false
Giessen U,2019,1526.77,10.1161/JAHA.119.013584,false
Giessen U,2021,1877.63,10.1167/jov.21.10.20,false
Giessen U,2021,1945.76,10.1167/jov.21.12.14,false
Giessen U,2021,1812.31,10.1167/jov.21.5.20,false
Giessen U,2021,1812.31,10.1167/jov.21.5.28,false
Giessen U,2021,1812.31,10.1167/jov.21.6.11,false
Giessen U,2021,1815.65,10.1167/jov.21.6.2,false
Giessen U,2021,2097.91,10.1177/20458940211056500,false
Giessen U,2020,1322.4,10.1186/s12052-020-00132-w,false
