period,euro,doi












2018,1661.53,10.3390/nu10081010
2019,1712.03,10.1371/journal.pone.0225473
2020,1763.42,10.1371/journal.pone.0228945
2020,1772.22,10.1371/journal.pone.0226685
2020,1829.13,10.3389/fpsyg.2019.02871
2020,1836.86,10.1192/bjo.2019.103
2020,1945.59,10.3389/fphar.2020.00532
2020,1945.62,10.3389/fpls.2020.00496
2020,1945.61,10.1167/jov.20.4.2
2020,1949.18,10.3389/fmicb.2020.00054
2019,2026.9,10.1167/19.4.3
2020,2032.88,10.1167/jov.20.4.1
2020,2032.88,10.1167/jov.20.6.6
2019,2026.71,10.3389/fvets.2018.00333
2019,2070.94,10.3389/fimmu.2019.02757
2020,2579.27,10.1371/journal.pcbi.1007699
2020,2587.96,10.1371/journal.pcbi.1007134
2020,4192.8,10.1126/sciadv.aay0165
