institution,period,euro,doi,is_hybrid,publisher,journal,full_title,issn,url,opt_out
Giessen U,2019,6852.05,10.1002/adma.201903891,true,,,,,,false
Giessen U,2019,6852.05,10.1002/aenm.201902568,true,,,,,,false
Giessen U,2019,6852.05,10.1002/aenm.201903719,true,,,,,,false
Giessen U,2019,6852.05,10.1002/ange.201910636,true,,,,,,false
Giessen U,2019,6852.05,10.1002/ange.201910734,true,,,,,,false
Giessen U,2019,6852.05,10.1002/ange.201915646,true,,,,,,false
Giessen U,2019,6852.05,10.1002/anie.201909126,true,,,,,,false
Giessen U,2019,6852.05,10.1002/anie.201910636,true,,,,,,false
Giessen U,2019,6852.05,10.1002/anie.201910734,true,,,,,,false
Giessen U,2019,6852.05,10.1002/anie.201915646,true,,,,,,false
Giessen U,2019,6852.05,10.1002/biuz.201910689,true,,,,,,false
Giessen U,2019,6852.05,10.1002/cbdv.201900276,true,,,,,,false
Giessen U,2019,6852.05,10.1002/cctc.201901674,true,,,,,,false
Giessen U,2019,6852.05,10.1002/chem.201903744,true,,,,,,false
Giessen U,2019,6852.05,10.1002/chem.201904110,true,,,,,,false
Giessen U,2019,6852.05,10.1002/cplu.201900330,true,,,,,,false
Giessen U,2019,6852.05,10.1002/crat.201900073,true,,,,,,false
Giessen U,2019,6852.05,10.1002/ctpp.201900115,true,,,,,,false
Giessen U,2019,6852.05,10.1002/ctpp.201900137,true,,,,,,false
Giessen U,2019,6852.05,10.1002/ejic.201900872,true,,,,,,false
Giessen U,2019,6852.05,10.1002/hbm.24915,true,,,,,,false
Giessen U,2019,6852.05,10.1002/ijch.201900120,true,,,,,,false
Giessen U,2019,6852.05,10.1002/job.2416,true,,,,,,false
Giessen U,2019,6852.05,10.1002/jrs.5728,true,,,,,,false
Giessen U,2019,6852.05,10.1002/mus.26766,true,,,,,,false
Giessen U,2019,6852.05,10.1002/pssb.201900336,true,,,,,,false
Giessen U,2019,6852.05,10.1002/pssb.201900677,true,,,,,,false
Giessen U,2019,6852.05,10.1002/rcm.8631,true,,,,,,false
Giessen U,2019,6852.05,10.1002/spp2.1308,true,,,,,,false
Giessen U,2019,6852.05,10.1029/2019JD031203,true,,,,,,false
Giessen U,2019,6852.05,10.1029/2019WR025248,true,,,,,,false
Giessen U,2019,6852.05,10.1096/fj.201901758RR,true,,,,,,false
Giessen U,2019,6852.05,10.1111/1462-2920.14809,true,,,,,,false
Giessen U,2019,6852.05,10.1111/all.14187,true,,,,,,false
Giessen U,2019,6852.05,10.1111/and.13401,true,,,,,,false
Giessen U,2019,6852.05,10.1111/aos.14229,true,,,,,,false
Giessen U,2019,6852.05,10.1111/bjd.18368,true,,,,,,false
Giessen U,2019,6852.05,10.1111/bjh.16419,true,,,,,,false
Giessen U,2019,6852.05,10.1111/bph.14919,true,,,,,,false
Giessen U,2019,6852.05,10.1111/coep.12465,true,,,,,,false
Giessen U,2019,6852.05,10.1111/gcb.14967,true,,,,,,false
Giessen U,2019,6852.05,10.1111/imb.12616,true,,,,,,false
Giessen U,2019,6852.05,10.1111/jre.12717,true,,,,,,false
Giessen U,2019,6852.05,10.1111/nan.12580,true,,,,,,false
Giessen U,2019,6852.05,10.1111/peps.12359,true,,,,,,false
Giessen U,2019,6852.05,10.1111/trf.15640,true,,,,,,false
Giessen U,2019,6852.05,10.1111/voxs.12536,true,,,,,,false
Giessen U,2019,6852.05,10.15252/embj.2019101533,true,,,,,,false
Giessen U,2019,6852.05,10.1002/pssa.201900385,true,,,,,,false
