institution,period,euro,doi,is_hybrid,opt_out
Giessen U,2020,3173.06,10.1007/s00421-020-04421-6,true,false
Giessen U,2020,3173.06,10.3758/s13414-020-02100-4,true,false
Giessen U,2020,3173.06,10.1007/s12142-020-00596-9,true,false
Giessen U,2020,3173.06,10.1007/s00395-020-00824-w,true,false
Giessen U,2020,3173.06,10.1007/s12017-020-08639-7,true,false
Giessen U,2020,3173.06,10.1007/s00253-020-10973-6,true,false
Giessen U,2020,3173.06,10.1007/s00436-020-06744-x,true,false
Giessen U,2020,3173.06,10.1007/s00393-020-00824-0,true,true
Giessen U,2020,3173.06,10.1007/s00335-019-09825-0,true,false
Giessen U,2020,3173.06,10.1007/s00427-020-00656-7,true,false
Giessen U,2020,3173.06,10.1007/s00394-020-02447-2,true,false
Giessen U,2020,3173.06,10.1007/s00399-020-00734-3,true,false
Giessen U,2020,3173.06,10.1038/s41374-020-0457-9,true,false
Giessen U,2020,3173.06,10.1007/s10482-020-01483-6,true,false
Giessen U,2020,3173.06,10.1007/s00784-020-03243-2,true,false
Giessen U,2020,3173.06,10.1007/s00415-020-10275-x,true,true
Giessen U,2020,3173.06,10.1007/s11299-020-00253-1,true,true
Giessen U,2020,3173.06,10.1007/s00122-020-03729-3,true,false
Giessen U,2020,3173.06,10.1007/s40629-020-00119-5,true,false
Giessen U,2020,3173.06,10.1007/s00221-020-05779-x,true,false
Giessen U,2020,3173.06,10.1007/s13127-019-00428-w,true,false
Giessen U,2020,3173.06,10.1007/s12286-019-00439-z,true,false
Giessen U,2020,3173.06,10.1007/s35834-020-00266-3,true,false
Giessen U,2020,3173.06,10.1007/s00117-020-00707-0,true,false
Giessen U,2020,3173.06,10.1007/s00117-020-00708-z,true,false
Giessen U,2020,3173.06,10.1007/s40573-020-00107-w,true,false
Giessen U,2020,3173.06,10.1007/s10551-020-04647-6,true,false
Giessen U,2020,3173.06,10.1007/s12017-020-08640-0,true,false
Giessen U,2020,3173.06,10.1007/s12268-020-1378-2,true,false
Giessen U,2020,3173.06,10.1007/s41358-020-00229-0,true,false
Giessen U,2020,3173.06,10.1007/s10853-020-05321-y,true,false
Giessen U,2020,3173.06,10.1007/s10578-020-00976-9,true,false
Giessen U,2020,3173.06,10.1007/s00436-020-06876-0,true,false
Giessen U,2020,3173.06,10.1007/s42520-020-00301-7,true,false
Giessen U,2020,3173.06,10.1007/s11262-020-01805-w,true,false
Giessen U,2020,3173.06,10.1007/s00392-020-01711-z,true,false
Giessen U,2020,3173.06,10.1038/s41416-020-0964-x,true,false
Giessen U,2020,3173.06,10.1007/s10482-020-01448-9,true,false
Giessen U,2020,3173.06,10.1007/s00590-020-02731-1,true,false
Giessen U,2020,3173.06,10.1007/s10853-020-04995-8,true,false
Giessen U,2020,3173.06,10.1007/s00395-019-0767-5,true,false
Giessen U,2020,3173.06,10.1007/s10884-020-09896-7,true,false
Giessen U,2020,3173.06,10.1007/s00601-020-01571-3,true,false
Giessen U,2020,3173.06,10.1007/s11196-020-09781-y,true,false
Giessen U,2020,3173.06,10.1007/s41918-020-00062-7,true,false
Giessen U,2020,3173.06,10.1007/s10495-020-01640-2,true,true
Giessen U,2020,3173.06,10.1007/s00394-020-02351-9,true,false
Giessen U,2020,3173.06,10.1007/s41025-020-00192-2,true,false
Giessen U,2020,3173.06,10.1007/s00059-020-04994-0,true,false
Giessen U,2020,3173.06,10.1007/s12662-020-00688-1,true,false
Giessen U,2020,3173.06,10.1007/s00784-020-03582-0,true,false
Giessen U,2020,3173.06,10.1007/s00216-020-02618-4,true,false
Giessen U,2020,3173.06,10.1007/s00194-020-00408-x,true,false
