Institution;Year;DOI;APC;is_hybrid
Giessen U;2016;10.14740/jh265w;605.18;FALSE
Giessen U;2016;10.1038/emi.2016.55;1011.50;FALSE
Giessen U;2016;10.3389/fpsyg.2016.00882;2024.09;FALSE
Giessen U;2016;10.1002/vms3.36;1370.88;FALSE
Giessen U;2016;10.1038/srep28660;1386.35;FALSE
Giessen U;2016;10.5539/ass.v12n8p110;362.73;FALSE
Giessen U;2016;10.1038/srep28820;1386.35;FALSE
Giessen U;2016;10.3390/land5020017;318.93;FALSE
Giessen U;2016;10.1093/jisesa/iew062;996.03;FALSE
Giessen U;2016;10.3390/agronomy6030040;319.03;FALSE
Giessen U;2016;10.3390/nu8070411;1496.98;FALSE
Giessen U;2016;10.1371/journal.pone.0160286;1619.57;FALSE
Giessen U;2016;10.1371/journal.pone.0160349;1604.00;FALSE
Giessen U;2016;10.1038/srep31536;1386.35;FALSE
Giessen U;2016;10.1128/genomeA.00685-16;336.75;FALSE
Giessen U;2016;10.1128/genomeA.00747-16;336.75;FALSE
Giessen U;2016;10.1002/ece3.2257;872.00;FALSE
Giessen U;2016;10.1038/srep33068;1386.35;FALSE
Giessen U;2016;10.1128/genomeA.01061-16;329.63;FALSE
Giessen U;2016;10.1038/srep31313;1386.35;FALSE
Giessen U;2016;10.1155/2016/1693918;1836.55;FALSE
Giessen U;2016;10.1155/2016/5898074;1836.55;FALSE
Giessen U;2016;10.1371/journal.pone.0163425;1610.31;FALSE
Giessen U;2016;10.1177/2158244016665893;361.24;FALSE
Giessen U;2016;10.1016/j.gdata.2016.10.004;536.67;FALSE
Giessen U;2016;10.4081/or.2016.6501;500.00;FALSE
Giessen U;2016;10.1371/journal.pone.0165429;1656.18;FALSE
Giessen U;2016;10.1371/journal.pone.0165694;1657.64;FALSE
Giessen U;2016;10.3390/nu8110694;1513.70;FALSE
Giessen U;2016;10.1167/16.13.4;1387.43;FALSE
Giessen U;2016;10.1167/iovs.15-18843;1345.95;FALSE
Giessen U;2016;10.1167/16.10.15;1362.29;FALSE
Giessen U;2016;10.1371/journal.pone.0167329;1699.26;FALSE
Giessen U;2016;10.1038/srep36074;1386.35;FALSE
Giessen U;2016;10.1038/srep37583;1386.35;FALSE
Giessen U;2016;10.4172/2161-1076.1000279;1719.00;FALSE
Giessen U;2016;10.1128/genomeA.00863-16;592.36;FALSE
Giessen U;2017;10.3390/ijms18010207;1622.22;FALSE
Giessen U;2017;10.3390/s17010145;1821.37;FALSE
Giessen U;2017;10.1128/genomeA.01481-16;435.63;FALSE
Giessen U;2017;10.3389/fneur.2017.00059;1835.88;FALSE
Giessen U;2017;10.1128/genomeA.01698-16;353.56;FALSE
Giessen U;2017;10.1167/17.2.7;1432.39;FALSE
Giessen U;2016;10.1167/16.15.21;1432.39;FALSE
Giessen U;2016;10.1523/ENEURO.0190-16.2016;1862.44;FALSE
Giessen U;2017;10.1038/s41598-017-02132-1;1552.95;FALSE
Giessen U;2017;10.1167/17.1.22;1777.40;FALSE
Giessen U;2017;10.1167/17.3.14;1732.81;FALSE
Giessen U;2017;10.1155/2017/2023853;1946.27;FALSE
Giessen U;2015;10.1167/15.16.1;2495.52;FALSE
Giessen U;2016;10.1093/nar/gkw255;2534.70;FALSE
Giessen U;2016;10.3389/fpsyg.2016.00827;2645.48;FALSE
Giessen U;2016;10.3389/fphys.2016.00247;2666.87;FALSE
Giessen U;2016;10.3389/fpsyg.2016.01185;2684.92;FALSE
Giessen U;2016;10.3389/fpsyg.2016.01443;2668.43;FALSE
Giessen U;2016;10.15744/2393-9060.3.303;97.45;FALSE
Giessen U;2016;10.18632/oncotarget.12429;3053.63;FALSE
Giessen U;2016;10.1371/journal.ppat.1005901;2420.19;FALSE
Giessen U;2016;10.3389/fpsyg.2016.01647;2713.64;FALSE
Giessen U;2016;10.3389/fnana.2016.00097;2729.35;FALSE
Giessen U;2016;10.3389/fpsyg.2016.01956;2795.30;FALSE
Giessen U;2016;10.4172/2329-8901.1000151;2122.00;FALSE
Giessen U;2017;10.18632/oncotarget.15003;3207.37;FALSE
Giessen U;2017;10.3389/fpsyg.2017.00060;2791.49;FALSE
Giessen U;2017;10.1038/ncomms14478;4403.00;FALSE
Giessen U;2017;10.1371/journal.ppat.1006147;2558.12;FALSE
Giessen U;2017;10.4172/2155-6156.1000720;2719.00;FALSE
Giessen U;2017;10.1136/vetreco-2016-000197;2278.23;FALSE
Giessen U;2017;10.1038/s41467-017-00020-w;4403.00;FALSE
Giessen U;2017;10.3389/fnins.2017.00204;2802.98;FALSE
Giessen U;2017;10.3389/fmicb.2017.00629;2400.30;FALSE
Giessen U;2017;10.4081/jlimnol.2017.1585;500.00;FALSE
Giessen U;2017;10.1136/bmjopen-2016-012913;1900.00;FALSE
Giessen U;2017;10.3389/fpls.2017.00963;2284.06;FALSE
Giessen U;2017;10.18632/oncotarget.18177;3055.74;FALSE
Giessen U;2016;10.1186/s12944-016-0272-x;1552.94;FALSE
Giessen U;2016;10.1186/s12917-016-0779-4;1552.94;FALSE
Giessen U;2016;10.1186/s40066-016-0069-1;1773.98;FALSE
Giessen U;2016;10.1186/s13028-016-0216-5;1711.64;FALSE
Giessen U;2016;10.1186/s12987-016-0034-1;1552.94;FALSE
Giessen U;2016;10.1186/s40635-016-0091-4;1269.56;FALSE
Giessen U;2016;10.1186/s13099-016-0119-z;1745.65;FALSE
Giessen U;2016;10.1186/s12985-016-0608-1;1552.94;FALSE
Giessen U;2017;10.1186/s12862-017-0900-8;1552.94;FALSE
Giessen U;2016;10.1186/s13071-016-1760-6;1552.94;FALSE
Giessen U;2016;10.1186/s12302-016-0091-8;787.81;FALSE
Giessen U;2016;10.1186/s12866-016-0855-8;1552.94;FALSE
Giessen U;2016;10.1186/s12862-016-0817-7;1552.94;FALSE
Giessen U;2016;10.1186/s13005-016-0125-x;1552.94;FALSE
Giessen U;2017;10.1186/s13104-016-2344-4;935.17;FALSE
Giessen U;2017;10.1186/s13071-016-1961-z;1552.94;FALSE
Giessen U;2016;10.1186/s12862-016-0826-6;1552.94;FALSE
Giessen U;2017;10.1186/s13028-017-0283-2;1711.64;FALSE
Giessen U;2017;10.1186/s13071-017-2043-6;1552.94;FALSE
Giessen U;2017;10.1186/s12917-017-0980-0;1552.94;FALSE
Giessen U;2017;10.1186/s12864-017-3638-1;1552.94;FALSE
Giessen U;2017;10.1186/s12969-017-0158-0;1552.94;FALSE
Giessen U;2017;10.1186/s12909-017-0908-1;1552.94;FALSE
Giessen U;2016;10.1186/s12917-016-0910-6;1552.94;FALSE
