agreement;institution;period;doi;is_hybrid
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s11109-024-09918-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00344-023-11210-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s40314-023-02571-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10853-023-09246-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00271-023-00908-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00253-023-12956-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10973-023-12835-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00265-023-03427-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s13157-023-01769-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s11056-024-10031-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00344-024-11234-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10514-023-10155-z;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00267-024-01939-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s11064-024-04110-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10698-023-09497-4;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00216-024-05164-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s11103-023-01404-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s12274-023-6402-7;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10437-024-09575-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s11274-024-03918-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s11128-023-04246-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s11224-024-02286-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s11356-024-32423-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00122-024-04558-4;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00253-024-13073-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00170-024-13250-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s11274-024-03913-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00415-024-12233-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00253-024-13079-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00227-023-04379-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s11947-024-03339-7;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s13402-024-00931-z;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s40725-024-00217-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10841-024-00561-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00299-024-03179-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10344-024-01787-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10751-024-01897-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00248-024-02367-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1557/s43579-024-00544-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s42729-024-01719-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00018-024-05190-7;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10853-024-09556-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s12237-024-01344-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10336-024-02160-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10887-024-09243-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10658-024-02845-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00253-024-13118-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00109-024-02442-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10342-024-01676-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s11071-024-09528-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10342-024-01684-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00601-024-01906-4;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10963-024-09181-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00217-024-04512-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00217-024-04529-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10924-024-03216-6;TRUE
