agreement;institution;doi;period;is_hybrid
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00484-021-02170-5;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00371-021-02238-8;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10531-021-02257-w;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10340-021-01413-z;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10681-021-02902-z;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11191-021-00251-w;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11118-021-09945-w;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10458-021-09519-5;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00429-021-02354-0;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00220-021-04177-w;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11468-021-01521-7;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11130-021-00914-7;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11224-021-01805-y;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10811-021-02548-3;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00429-021-02322-8;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10344-021-01509-y;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11030-021-10266-8;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s12035-021-02462-2;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11119-021-09832-9;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10123-021-00193-x;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00248-021-01812-w;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1140/epjp/s13360-021-01834-w;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s42991-021-00163-w;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s12602-021-09836-x;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s12161-021-02106-0;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00300-021-02930-4;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11104-021-05101-w;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10340-021-01419-7;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11356-021-15992-y;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10683-021-09729-4;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s12649-021-01548-1;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11829-021-09862-0;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11160-021-09681-9;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11104-021-05140-3;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10686-021-09785-x;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s12035-021-02531-6;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10723-021-09580-0;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1140/epjp/s13360-021-01875-1;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00442-021-05042-2;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10344-021-01533-y;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s13398-021-01155-8;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00442-021-05040-4;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00249-021-01575-9;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00220-021-04219-3;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10502-021-09374-z;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00018-021-03945-0;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11356-021-17017-0;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00382-021-06034-x;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s10961-021-09898-7;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s13311-021-01151-1;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s13596-021-00615-1;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00122-021-03979-9;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s42860-021-00156-3;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00360-021-01413-6;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00018-021-03999-0;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s40324-021-00275-w;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s11242-021-01710-2;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1140/epjd/s10053-021-00300-7;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00122-021-03998-6;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00531-021-02137-2;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s13399-021-02107-3;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s00027-021-00842-3;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s12220-021-00750-w;2021;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);10.1007/s13105-021-00856-3;2021;TRUE
