"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s11109-024-09918-w",TRUE,"Springer Nature","Political Behavior","0190-9320","0190-9320","1573-6687","0190-9320","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s00344-023-11210-w",TRUE,"Springer Nature","Journal of Plant Growth Regulation","0721-7595","0721-7595","1435-8107","0721-7595","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s40314-023-02571-9",TRUE,"Springer Nature","Computational and Applied Mathematics","2238-3603","2238-3603","1807-0302","1807-0302","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s10853-023-09246-0",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803","0022-2461","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s00271-023-00908-0",TRUE,"Springer Nature","Irrigation Science","0342-7188","0342-7188","1432-1319","0342-7188","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s00253-023-12956-9",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614","0175-7598","https://creativecommons.org/licenses/by/4.0",TRUE,"38189949","PMC10774645",NA,NA,TRUE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s10973-023-12835-5",TRUE,"Springer Nature","Journal of Thermal Analysis and Calorimetry","1388-6150","1388-6150","1588-2926","1388-6150","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s00265-023-03427-2",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762","0340-5443","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s13157-023-01769-1",TRUE,"Springer Nature","Wetlands","0277-5212","0277-5212","1943-6246","0277-5212","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s11056-024-10031-3",TRUE,"Springer Nature","New Forests","0169-4286","0169-4286","1573-5095","0169-4286","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s00344-024-11234-w",TRUE,"Springer Nature","Journal of Plant Growth Regulation","0721-7595","0721-7595","1435-8107","0721-7595","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s10514-023-10155-z",TRUE,"Springer Nature","Autonomous Robots","0929-5593","0929-5593","1573-7527","0929-5593","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s00267-024-01939-9",TRUE,"Springer Nature","Environmental Management","0364-152X","0364-152X","1432-1009","0364-152X","https://creativecommons.org/licenses/by/4.0",TRUE,"38300314","PMC11024040",NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s11064-024-04110-2",TRUE,"Springer Nature","Neurochemical Research","0364-3190","0364-3190","1573-6903","0364-3190","https://creativecommons.org/licenses/by/4.0",TRUE,"38353895","PMC11106117",NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s10698-023-09497-4",TRUE,"Springer Nature","Foundations of Chemistry","1386-4238","1386-4238","1572-8463","1386-4238","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Springer Nature"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1007/s00216-024-05164-5",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","1618-2642","https://creativecommons.org/licenses/by/4.0",TRUE,"38308710","PMC10861628",NA,NA,FALSE,"CSIC-Springer Nature"
