agreement;institution;period;doi;is_hybrid
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11033-022-08236-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11104-023-05868-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00382-022-06658-7;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10592-023-01503-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10530-023-03000-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s12526-023-01337-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1617/s11527-023-02105-z;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00338-023-02352-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11104-023-05946-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s12237-023-01176-z;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11224-023-02130-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00248-023-02181-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11356-023-25536-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10661-023-10953-z;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11627-023-10334-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00217-023-04206-z;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11192-023-04645-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00586-023-07566-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s12652-023-04551-7;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s41208-023-00526-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11160-023-09759-6;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10592-023-01506-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s12520-023-01730-7;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10530-023-03026-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10971-023-06065-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10531-023-02552-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1140/epjp/s13360-023-03805-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11947-023-03029-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00265-023-03305-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10336-023-02051-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10336-023-02050-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00049-023-00381-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11269-023-03481-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10661-023-11047-6;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s13132-023-01257-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10853-023-08357-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00018-023-04745-4;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00436-023-07814-6;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s41208-023-00531-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1140/epjd/s10053-023-00628-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11104-023-05986-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10661-023-11133-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11837-023-05796-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10021-023-00838-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11105-023-01379-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00126-023-01172-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00338-023-02374-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00355-023-01458-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s41513-023-00210-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11302-023-09938-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00281-023-00990-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11224-023-02170-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00382-023-06790-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00265-023-03327-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10973-023-12224-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s12035-023-03362-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11356-023-27305-6;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s40435-023-01205-6;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s12274-023-5765-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00500-023-08258-x;TRUE
