"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1001/jamanetworkopen.2023.40256",NA,NA,NA,NA,NA,NA,NA,NA
"10.1001/jamanetworkopen.2024.32927",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pan3.10637",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00292-024-01306-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11577-023-00882-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11577-023-00903-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11577-023-00908-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ajoc.2022.101770",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bas.2024.104155",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bbadis.2023.166906",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bioflm.2023.100164",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biopha.2024.116127",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bja.2023.12.014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bpr.2023.100123",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.celrep.2023.112824",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.celrep.2023.113484",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.chemgeo.2023.121803",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.chiabu.2023.106221",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.clinsp.2023.100284",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cllc.2023.08.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.csbj.2023.11.011",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2023.109186",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.elecom.2023.107545",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envc.2023.100712",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envint.2023.108368",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envsoft.2023.105764",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.foreco.2023.121580",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2023.e14646",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2023.e17396",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2023.e23379",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijchp.2022.100364",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijid.2022.12.034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijid.2023.07.006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijid.2023.07.009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijppaw.2023.01.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijppaw.2023.10.004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijresmar.2023.10.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijresmar.2024.07.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2023.105944",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2023.106900",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2023.107844",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jafr.2024.101264",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbankfin.2023.106941",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2024.107440",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2024.107457",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2024.107550",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2024.108041",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2024.108083",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jesp.2023.104488",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jff.2024.106088",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jhepr.2023.100701",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jhepr.2023.100994",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmoneco.2023.05.012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.micinf.2023.105172",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nbd.2021.105289",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nbt.2023.08.004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neunet.2023.01.014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2022.119778",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuron.2023.08.025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2023.103360",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2024.103586",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.prostaglandins.2023.106726",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.redox.2023.102694",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2023.166540",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.seares.2022.102332",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ssresearch.2024.103003",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/fas.2024.11",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/gov.2023.43",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.accounts.3c00402",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.analchem.3c03368",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpcb.4c02065",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acschembio.2c00877",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsnano.3c08731",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.3c04681",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.3c03536",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.4c08406",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacsau.4c00434",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jasms.4c00343",NA,NA,NA,NA,NA,NA,NA,NA
"10.1037/amp0001315",NA,NA,NA,NA,NA,NA,NA,NA
"10.1037/amp0001423",NA,NA,NA,NA,NA,NA,NA,NA
"10.1037/xge0001367",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-45392-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41586-023-06089-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41586-023-06142-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41586-024-08192-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41594-023-00922-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-50398-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s44161-023-00322-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d2cb00243d",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3md00322a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2055-1592",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2117-8197",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2407-9651",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0127264",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0213695",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2219790120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2321600121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2408071121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00344893.2023.2213698",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/01443615.2024.2369664",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/0163853x.2023.2252699",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/02656736.2023.2200582",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/09537104.2024.2316744",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10408363.2024.2309933",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/12298093.2024.2333611",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13698249.2023.2254654",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/14747731.2023.225689",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/15476286.2023.2298532",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/15476286.2024.2395718",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/15548627.2023.2230839",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/20008066.2023.2257434",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/20008066.2023.2260293",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/20008066.2024.2308439",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/2162402x.2023.2296712",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/22221751.2023.2210696",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/22221751.2023.2256424",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/2331186x.2024.2355006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/26395916.2023.2253317",NA,NA,NA,NA,NA,NA,NA,NA
"10.1083/jcb.202304030",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1402-4896/ad6aea",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1089/neur.2023.0098",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/aobpla/plae061",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bib/bbae640",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioadv/vbae084",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btad062",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btad226",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btae112",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ckj/sfad135",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/esr/jcae030",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/eurheartj/ehad093",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gbe/evae219",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gbe/evae224",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gigascience/giae011",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gji/ggae328",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/isagsq/ksae010",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/isr/viad034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jbmrpl/ziae157",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jeea/jvad034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jhered/esad074",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/mnras/stae1527",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/molbev/msae165",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkad418",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkad467",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkad574",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkad693",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkad762",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae349",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae416",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae477",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae730",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae864",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae555",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/neuonc/noad087",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/noajnl/vdad131",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/noajnl/vdae117",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/noajnl/vdae138",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/scan/nsad035",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ser/mwad055",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ser/mwad071",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ser/mwae032",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/sf/soae",NA,NA,NA,NA,NA,NA,NA,NA
"10.1094/phytofr-05-23-0065-a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/aco.0000000000001337",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/aco.0000000000001338",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/hc9.0000000000000535",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/sc9.0000000000000020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/shk.0000000000002231",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsob.230031",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsos.221234",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rstb.2023.0401",NA,NA,NA,NA,NA,NA,NA,NA
"10.1099/jmm.0.001795",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevphyseducres.20.020130",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.013123",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.013187",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.023118",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.033094",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.043141",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.043245",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.l042008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.013198",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.023003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.023180",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.043026",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.043103",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.043176",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.7.l012001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2052252523004281",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2056989023002190",NA,NA,NA,NA,NA,NA,NA,NA
"10.1108/imr-03-2024-0094",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3332254",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jsen.2024.3445140",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tthz.2024.3349482",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tthz.2024.3388254",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.abq8227",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adj0384",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adn0155",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mbio.02139-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mra.00397-24",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/spectrum.05174-22",NA,NA,NA,NA,NA,NA,NA,NA
"10.1130/g50842.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2022-069394",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2022-069834",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2023-079094",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/jitc-2023-008641",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/openhrt-2023-002540",NA,NA,NA,NA,NA,NA,NA,NA
"10.1152/ajpcell.00101.2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1152/ajpcell.00293.2023",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1152/ajpcell.00630.2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000540962",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000540964",NA,NA,NA,NA,NA,NA,NA,NA
"10.1161/circresaha.123.324183",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/imag_a_00131",NA,NA,NA,NA,NA,NA,NA,NA
"10.1163/27726673-bja00016",NA,NA,NA,NA,NA,NA,NA,NA
"10.11648/j.ajp.20230901.11",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/jov.23.10.9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1172/jci.insight.162124",NA,NA,NA,NA,NA,NA,NA,NA
"10.1175/jas-d-23-0069.1",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/00207152231219489",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/00207152241246746",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/10760296231152898",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/1179173x24127156",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/160940692412300",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20451253231158152",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/205510292412487",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20552076231225168",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20597002231183234",NA,NA,NA,NA,NA,NA,NA,NA
"10.1182/blood.2022017619",NA,NA,NA,NA,NA,NA,NA,NA
"10.1182/bloodadvances.2022008981",NA,NA,NA,NA,NA,NA,NA,NA
"10.1182/bloodadvances.2023010591",NA,NA,114.81,NA,NA,NA,NA,NA
"10.1182/bloodadvances.2023012322",NA,NA,116.8,NA,NA,NA,NA,NA
"10.1183/23120541.00773-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12915-023-01656-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.3c03578",NA,NA,NA,NA,NA,NA,NA,NA
"10.1212/nxi.0000000000200045",NA,NA,NA,NA,NA,NA,NA,NA
"10.1212/wnl.0000000000207531",NA,NA,NA,NA,NA,NA,NA,NA
"10.1242/jcs.259775",NA,NA,NA,NA,NA,NA,NA,NA
"10.1261/rna.079902.123",NA,NA,NA,NA,NA,NA,NA,NA
"10.12688/f1000research.131999.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1287/mksc.2022.0393",NA,NA,NA,NA,NA,NA,NA,NA
"10.1302/2633-1462.410.bjo-2023-0105.r1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.487888",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.495246",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.500646",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0274400",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0304141",NA,NA,NA,NA,NA,NA,NA,NA
"10.14309/ajg.0000000000003093",NA,NA,NA,NA,NA,NA,NA,NA
"10.14411/eje.2023.005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/anab-2024-0005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/anab-2024-0009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/anger-2023-0009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/arcadia-2023-2003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/arege-2024-0007",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/erj-2023-0186",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/ev-2023-0015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/flin-2024-2044",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/ger-2022-0042",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/iber-2024-2011",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/ijpt-2024-0045",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/jcde-2023-0030",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/jcde-2024-2009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/jemc-2022-2031",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/jemc-2023-2037",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/mill-2023-0012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/mill-2024-0004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/mill-2024-0008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/mim-2024-0008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/mopp-2022-0044",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/mp-2023-0031",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/naha-2023-0014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/naha-2024-0025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/nanoph-2023-0899",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/nzsth-2024-0008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/probus-2024-2006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/roe-2023-0024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/sjpain-2024-0042",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/spp-2023-0041",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/tl-2023-2009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/tl-2023-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/tnsci-2022-0315",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/zcph-2023-0005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/zfrs-2023-1007",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/zfrs-2024-1005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/zfrs-2024-1009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/zfrs-2024-1011",NA,NA,NA,NA,NA,NA,NA,NA
