institution;period;euro;doi;is_hybrid;opt_out;publisher;journal_full_title;issn;issn_print;issn_electronic;issn_l;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj;agreement
Goethe University;2023;1783,79;10.1186/s13102-023-00672-w;FALSE;FALSE;Springer Nature;BMC Sports Science, Medicine and Rehabilitation;;;;;;;;;;;TRUE;
Goethe University;2023;1783,79;10.1186/s13102-023-00663-x;FALSE;FALSE;Springer Nature;BMC Sports Science, Medicine and Rehabilitation;;;;;;;;;;;TRUE;
Goethe University;2023;1825,45;10.1186/s12909-023-04409-8;FALSE;FALSE;Springer Nature;BMC Medical Education;;;;;;;;;;;TRUE;
Goethe University;2023;1841,83;10.1186/s40644-023-00549-8;FALSE;FALSE;Springer Nature;Cancer Imaging;;;;;;;;;;;TRUE;
Goethe University;2023;1862,25;10.1186/s13063-023-07168-5;FALSE;FALSE;Springer Nature;Trials;;;;;;;;;;;TRUE;
Goethe University;2023;1960,78;10.1186/s12864-023-09214-7;FALSE;FALSE;Springer Nature;BMC Genomics;;;;;;;;;;;TRUE;
Goethe University;2023;1973,79;10.1186/s12876-023-02640-7;FALSE;FALSE;Springer Nature;BMC Gastroenterology ;;;;;;;;;;;TRUE;
Goethe University;2023;1155,76;10.1186/s13256-023-03855-8;FALSE;FALSE;Springer Nature;Journal of Medical Case Reports;;;;;;;;;;;TRUE;
Goethe University;2023;1973,78;10.1186/s12903-023-02872-9;FALSE;FALSE;Springer Nature;BMC Oral Health;;;;;;;;;;;TRUE;
Goethe University;2023;2029,4;10.1186/s13018-023-03552-8;FALSE;FALSE;Springer Nature;Journal of Orthopaedic Surgery and Research;;;;;;;;;;;TRUE;
Goethe University;2023;2029,4;10.1186/s12872-023-03133-x ;FALSE;FALSE;Springer Nature;BMC Cardiovascular Disorders;;;;;;;;;;;TRUE;
Goethe University;2023;2029,4;10.1186/s12880-023-01034-1;FALSE;FALSE;Springer Nature;BMC Medical Imaging;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-27714-0;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-27976-8;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-30058-4 ;FALSE;FALSE;Springer Nature;Scientific Reports ;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-30291-x;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-30407-3;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
