institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;;Bemerkung
Goethe-Universit„t Frankfurt am Main;2021;1674,00;10.5194/se-13-1243-2022;FALSE;;;;;;"Zum Zeitpunkt der letzten Meldung nur als Preprint ver”ffentlicht; Mitmelden, falls bereits in VoR publiziert."
Goethe-Universit„t Frankfurt am Main;2022;1832,6;10.1016/j.ejro.2022.100405;FALSE;Elsevier;European Journal of Radiology Open ;;;;
Goethe-Universit„t Frankfurt am Main;2022;864,83;10.3389/feduc.2022.868729;FALSE;Frontiers Media SA;Frontiers in Education;;;;
Goethe-Universit„t Frankfurt am Main;2022;1833,11;10.1371/journal.pone.0264343;FALSE;PLOS;PLOS One;;;;
Goethe-Universit„t Frankfurt am Main;2022;1931,47;10.3390/genes13030422;FALSE;MDPI AG;Genes;;;;
Goethe-Universit„t Frankfurt am Main;2022;1931,47;10.3389/fphar.2016.00385;FALSE;MDPI AG;Biomolecules;;;;
Goethe-Universit„t Frankfurt am Main;2022;1931,47;10.3390/ijerph19041942;FALSE;MDPI AG;IJERP;;;;
Goethe-Universit„t Frankfurt am Main;2022;1502,26;10.3390/jof8030306;FALSE;MDPI AG;Journal of Fungi;;;;
Goethe-Universit„t Frankfurt am Main;2022;1808,04;10.1371/journal.pone.0261503;FALSE;PLOS;PLOS One;;;;
Goethe-Universit„t Frankfurt am Main;2022;1428,3;10.1371/journal.pone.0262156;FALSE;PLOS;PLOS One;;;;
Goethe-Universit„t Frankfurt am Main;2022;1931,47;10.3390/jpm12030346;FALSE;MDPI AG;Journal of Personalized Medicine;;;;
Goethe-Universit„t Frankfurt am Main;2022;1832,6;10.1016/j.ejro.2022.100399;FALSE;Elsevier;European Journal of Radiology Open ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1699,96;10.3390/app12199591;FALSE;MDPI AG;Applied Sciences;;;;
Goethe-Universit„t Frankfurt am Main;2022;2017,04;10.1371/journal.pone.0278063;FALSE;PLOS;PLOS One;;;;
Goethe-Universit„t Frankfurt am Main;2022;2151,38;10.3389/fpsyt.2022.869627;FALSE;Frontiers Media SA;Frontiers in Psychiatry;;;;
Goethe-Universit„t Frankfurt am Main;2022;2004,5;10.3390/ph15060759;FALSE;MDPI AG;Pharmaceuticals;;;;
Goethe-Universit„t Frankfurt am Main;2022;1376,62;10.1259/bjro.20220006;FALSE;British Institute of Radiology;British Journal RadiologyÿOpen ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1358,1;10.1126/sciadv.abn7386;FALSE;Elsevier;Science Advances;;;;
Goethe-Universit„t Frankfurt am Main;2022;400;10.3205/zma001543;FALSE;GMS Journal for Medical Education;GMS Journal for Medical Education ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1902,66;10.3390/jpm12071115;FALSE;MDPI AG;JPM;;;;
Goethe-Universit„t Frankfurt am Main;2022;1931,47;10.3390/cells11030519;FALSE;MDPI AG;Cells;;;;
Goethe-Universit„t Frankfurt am Main;2022;1545,1793;10.3390/diagnostics12030701;FALSE;MDPI AG;Diagnostics;;;;
Goethe-Universit„t Frankfurt am Main;2022;3451;10.1038/s41467-020-17501-0;FALSE;Springer Nature;Nature Communications;;;;
Goethe-Universit„t Frankfurt am Main;2022;1931,47;10.3390/ijms23073952;FALSE;MDPI AG;IJMS;;;;
Goethe-Universit„t Frankfurt am Main;2022;1541,22;10.3390/languages7030218;FALSE;MDPI AG;Languages;;;;
Goethe-Universit„t Frankfurt am Main;2022;1738,33;10.3390/diagnostics12030564;FALSE;MDPI AG;Diagnostics;;;;
Goethe-Universit„t Frankfurt am Main;2022;1035,3;10.1016/j.synbio.2022.01.007 ;FALSE;Elsevier;Synthetic and Systems Biotechnology ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1802,71;10.3390/cancers14051222;FALSE;MDPI AG;Cancers;;;;
Goethe-Universit„t Frankfurt am Main;2022;1824,16;10.3390/biomedicines10040766;FALSE;MDPI AG;Biomedicines;;;;
Goethe-Universit„t Frankfurt am Main;2022;1448,6;10.3390/children9030348;FALSE;MDPI AG;Children;;;;
Goethe-Universit„t Frankfurt am Main;2022;1729,67;10.3389/fspor.2022.875767;FALSE;Frontiers Media SA;Frontiers in Sports and Active Livingÿ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1999,2;10.3389/fevo.2022.829981;FALSE;Frontiers Media SA;Frontiers in Ecology and Evolution;;;;
Goethe-Universit„t Frankfurt am Main;2022;409,66;10.3389/fonc.2022.864708;FALSE;Frontiers Media SA;Frontiers in Oncologyÿ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1888,54;10.3390/antiox11020434;FALSE;MDPI AG;Antioxidants;;;;
