institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;opt_out
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12104-021-10047-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12104-021-10007-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12104-021-10026-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1140/epja/s10050-020-00307-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s43545-021-00284-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00194-021-00474-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00115-020-01036-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00432-021-03511-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1038/s41388-021-02094-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00526-021-02094-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00029-021-00651-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12136-021-00501-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00211-021-01180-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00531-021-02130-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00068-021-01666-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00277-021-04482-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00414-021-02704-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11615-021-00316-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00115-021-01107-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00113-021-01010-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1365/s13291-021-00236-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00404-021-06074-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00115-021-01072-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s41358-020-00248-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10835-021-09373-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00414-021-02705-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00330-021-07989-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00520-021-06590-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00106-021-01001-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00784-021-04112-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00347-021-01335-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40664-020-00420-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00391-021-01874-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00347-021-01337-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00068-020-01587-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s42520-021-00365-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10357-021-3906-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11255-021-03055-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00253-021-11463-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1140/epjb/s10051-021-00173-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1140/epja/s10050-021-00501-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1038/s41431-021-00904-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00432-021-03741-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12325-021-01700-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10835-021-09381-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00330-021-08081-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11229-021-03115-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00382-021-05791-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11557-021-01687-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00383-021-04879-1;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11572-021-09614-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1038/s41434-021-00246-w;TRUE;;;;;FALSE
