institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;opt_out
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/psyp.13970;TRUE;WILEY;Psychophysiology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/epi.16846;TRUE;WILEY;Epilepsia;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/epi.17034;TRUE;WILEY;Epilepsia;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/epi.17087;TRUE;WILEY;Epilepsia;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/bph.15445;TRUE;WILEY;British Journal of Pharmacology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202108468;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/chem.202102351;TRUE;WILEY;Chemistry - A European Journal;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202111613;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/ssqu.12946;TRUE;WILEY;Social Science Quarterly;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.15252/embr.202052289;TRUE;WILEY;EMBO reports;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jasp.12833;TRUE;WILEY;Journal of Applied Social Psychology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/ijgo.13775;TRUE;WILEY;International Journal of Gynecology & Obstetrics;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jdv.17734;TRUE;WILEY;Journal of the European Academy of Dermatology and Venereology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/zoo.21596;TRUE;WILEY;Zoo Biology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/apps.12359;TRUE;WILEY;Applied Psychology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/clr.13709;TRUE;WILEY;Clinical Oral Implants Research;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/clr.13739;TRUE;WILEY;Clinical Oral Implants Research;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/1462-2920.15741;TRUE;WILEY;Environmental Microbiology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/1758-2229.13042;TRUE;WILEY;Environmental Microbiology Reports;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/pros.24235;TRUE;WILEY;The Prostate;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/pros.24253;TRUE;WILEY;The Prostate;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202113448;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/ejh.13718;TRUE;WILEY;European Journal of Haematology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/joc.7012;TRUE;WILEY;International Journal of Climatology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/cmdc.202100118;TRUE;WILEY;ChemMedChem;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202104405;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/ange.202104405;TRUE;WILEY;Angewandte Chemie;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1029/2021GL093257;TRUE;WILEY;Geophysical Research Letters;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1029/2020PA004174;TRUE;WILEY;Paleoceanography and Paleoclimatology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/oli.12337;TRUE;WILEY;Orbis Litterarum;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/jcb.30073;TRUE;WILEY;Journal of Cellular Biochemistry;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1107/S1600576721001722;TRUE;WILEY;Journal of Applied Crystallography;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1107/S1600576721002569;TRUE;WILEY;Journal of Applied Crystallography;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/labr.12195;TRUE;WILEY;Labour;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/cmdc.202100344;TRUE;WILEY;ChemMedChem;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/epi.17137;TRUE;WILEY;Epilepsia;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/ene.15093;TRUE;WILEY;European Journal of Neurology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/stul.12187;TRUE;WILEY;Studia Linguistica;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/stul.12182;TRUE;WILEY;Studia Linguistica;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/acp.3908;TRUE;WILEY;Applied Cognitive Psychology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/clr.13766;TRUE;WILEY;Clinical Oral Implants Research;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/clr.13827;TRUE;WILEY;Clinical Oral Implants Research;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jcpe.13540;TRUE;WILEY;Journal of Clinical Periodontology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/nph.17655;TRUE;WILEY;New Phytologist;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202100280;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/cmdc.202000835;TRUE;WILEY;ChemMedChem;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202015948;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202103693;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/chem.202101866;TRUE;WILEY;Chemistry - A European Journal;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/bip.23477;TRUE;WILEY;Biopolymers;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/cbic.202100564;TRUE;WILEY;ChemBioChem;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/JPER.21-0056;TRUE;WILEY;Journal of Periodontology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jcpe.13520;TRUE;WILEY;Journal of Clinical Periodontology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/stul.12189;TRUE;WILEY;Studia Linguistica;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/cbic.202100014;TRUE;WILEY;ChemBioChem;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202102859;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/ange.202103498;TRUE;WILEY;Angewandte Chemie;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202103498;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jori.12368;TRUE;WILEY;Journal of Risk and Insurance;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/andp.202100134;TRUE;WILEY;Annalen der Physik;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/gequ.12205;TRUE;WILEY;The German Quarterly;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jasp.12801;TRUE;WILEY;Journal of Applied Social Psychology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/1467-8675.12598;TRUE;WILEY;Constellations;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/nan.12734;TRUE;WILEY;Neuropathology and Applied Neurobiology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/febs.15824;TRUE;WILEY;The FEBS Journal;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/nbm.4524;TRUE;WILEY;NMR in Biomedicine;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/asna.202113998;TRUE;WILEY;Astronomische Nachrichten;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jnc.15553;TRUE;WILEY;Journal of Neurochemistry;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/stc.2812;TRUE;WILEY;Structural Control and Health Monitoring;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202015797;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
