institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;opt_out
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/nbm.4203;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/lt.25675;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/1758-2229.12811;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/liv.14230;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/cpe.5523;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/1467-8675.12443;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/mc.23103;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/anie.201914219;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/eco.2175;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/ijcp.13405;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/aur.2178;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/jcpe.13241;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/jcpe.13242;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/jcpp.13179;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/anie.201912919;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/febs.15193;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/trf.15577;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/eulj.12346;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/vox.12872;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/chem.201904623;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/qj.3655;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/ajh.25607;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/nyas.14239;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/cmdc.201900576;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/vox.12873;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/nph.16221;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/epi.16382;TRUE;;;;;
