institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL
Goethe-Universit„t Frankfurt am Main;2022;1713,60;10.1002/ece3.8701;FALSE;;;;
Goethe-Universit„t Frankfurt am Main;2022;1370,88;10.1002/ece3.9141;FALSE;;;;
Goethe-Universit„t Frankfurt am Main;2022;2094,40;10.1002/cti2.1376;FALSE;;;;
Goethe-Universit„t Frankfurt am Main;2022;3617,60;10.1111/jcmm.17389;FALSE;;;;
Goethe-Universit„t Frankfurt am Main;2022;1805,23;10.1029/2021MS002922;FALSE;;;;
Goethe-Universit„t Frankfurt am Main;2022;1713,60;10.1002/ece3.9594;FALSE;;;;
Goethe-Universit„t Frankfurt am Main;2022;571,20;10.1002/acm2.13860;FALSE;;;;
Goethe-Universit„t Frankfurt am Main;2022;2760,80;10.1002/anbr.202200098;FALSE;;;;
Goethe-Universit„t Frankfurt am Main;2022;2722,72;10.1002/ctm2.1068;FALSE;;;;
Goethe-Universit„t Frankfurt am Main;2022;1999,20;10.1111/ecog.06206;FALSE;;;;
Goethe-Universit„t Frankfurt am Main;2022;2332,40;10.1161/JAHA.121.022792;FALSE;;;;
Goethe-Universit„t Frankfurt am Main;2022;3351,04;10.1111/bpa.13147;FALSE;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
