institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;opt_out
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/ijc.32976;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/pbc.28673;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jvh.13322;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/rirt.13774;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/tri.13594;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/cpe.5731;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/glal.12280;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/1756-2171.12312;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jcpe.13328;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/liv.14591;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/cid.12908;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1112/jlms.12345;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/1469-8676.12894;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/1873-3468.13967;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1107/S205252062001238X;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/dta.2796;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1029/2019GC008774;TRUE;;;;;
