institution;period;euro;doi;is_hybrid;opt_out;publisher;journal_full_title;issn;issn_print;issn_electronic;issn_l;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj;agreement
Goethe University;2024;2394,49;10.1007/s00013-024-01988-w;TRUE;FALSE;Springer Science and Business Media LLC;Archiv der Mathematik;"0003-889X; 1420-8938";0003-889X;1420-8938;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00028-024-01045-7;TRUE;FALSE;Springer Science and Business Media LLC;Journal of Evolution Equations;"1424-3199; 1424-3202";1424-3199;1424-3202;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00029-023-00907-1;TRUE;FALSE;Springer Science and Business Media LLC;Selecta Mathematica;"1022-1824; 1420-9020";1022-1824;1420-9020;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00062-024-01418-y;TRUE;FALSE;Springer Science and Business Media LLC;Clinical Neuroradiology;"1869-1439; 1869-1447";1869-1439;1869-1447;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00062-024-01457-5;TRUE;FALSE;Springer Science and Business Media LLC;Clinical Neuroradiology;"1869-1439; 1869-1447";1869-1439;1869-1447;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00066-024-02307-6;TRUE;FALSE;Springer Science and Business Media LLC;Strahlentherapie und Onkologie;"0179-7158; 1439-099X";0179-7158;1439-099X;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00068-023-02441-3 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00068-024-02483-1;TRUE;FALSE;Springer Science and Business Media LLC;European Journal of Trauma and Emergency Surgery;"1863-9933; 1863-9941";1863-9933;1863-9941;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00068-024-02613-9;TRUE;FALSE;Springer Science and Business Media LLC;European Journal of Trauma and Emergency Surgery;"1863-9933; 1863-9941";1863-9933;1863-9941;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00068-024-02619-3;TRUE;FALSE;Springer Science and Business Media LLC;European Journal of Trauma and Emergency Surgery;"1863-9933; 1863-9941";1863-9933;1863-9941;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00106-024-01440-z ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00106-024-01441-y;TRUE;FALSE;Springer Science and Business Media LLC;HNO;"0017-6192; 1433-0458";0017-6192;1433-0458;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00106-024-01464-5;TRUE;FALSE;Springer Science and Business Media LLC;HNO;"0017-6192; 1433-0458";0017-6192;1433-0458;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00120-024-02410-7;TRUE;FALSE;Springer Science and Business Media LLC;Die Urologie;"2731-7064; 2731-7072";2731-7064;2731-7072;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00120-024-02429-w;TRUE;FALSE;Springer Science and Business Media LLC;Die Urologie;"2731-7064; 2731-7072";2731-7064;2731-7072;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00182-024-00902-6;TRUE;FALSE;Springer Science and Business Media LLC;International Journal of Game Theory;"0020-7276; 1432-1270";0020-7276;1432-1270;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00194-024-00690-z;TRUE;FALSE;Springer Science and Business Media LLC;Rechtsmedizin;"0937-9819; 1434-5196";0937-9819;1434-5196;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00194-024-00722-8;TRUE;FALSE;Springer Science and Business Media LLC;Rechtsmedizin;"0937-9819; 1434-5196";0937-9819;1434-5196;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00209-024-03613-6;TRUE;FALSE;Springer Science and Business Media LLC;Mathematische Zeitschrift;"0025-5874; 1432-1823";0025-5874;1432-1823;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00227-023-04383-1 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00246-023-03314-7 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00246-024-03492-y;TRUE;FALSE;Springer Science and Business Media LLC;Pediatric Cardiology;"0172-0643; 1432-1971";0172-0643;1432-1971;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00261-024-04240-9;TRUE;FALSE;Springer Science and Business Media LLC;Abdominal Radiology;;;2366-0058;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00277-024-05986-4;TRUE;TRUE;Springer Science and Business Media LLC;Annals of Hematology;"0939-5555; 1432-0584";0939-5555;1432-0584;;https://www.springernature.com/gp/researchers/text-and-data-mining;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00277-024-06106-y;TRUE;FALSE;Springer Science and Business Media LLC;Annals of Hematology;"0939-5555; 1432-0584";0939-5555;1432-0584;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00292-024-01298-6 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00292-024-01299-5 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00292-024-01305-w;TRUE;FALSE;Springer Science and Business Media LLC;Die Pathologie;"2731-7188; 2731-7196";2731-7188;2731-7196;;CC BY;TRUE;;;;;FALSE;Springer
