institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;opt_out
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11366-020-09669-5;TRUE;;;;;geplantes Opt-in
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00222-020-00969-4;TRUE;;;;;geplantes Opt-in
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00481-020-00583-1;TRUE;;;;;geplantes Opt-in
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11557-020-01604-5;TRUE;;;;;geplantes Opt-in
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s40263-020-00747-z;TRUE;;;;;geplantes Opt-in
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1038/s41409-020-0854-0;TRUE;;;;;geplantes Opt-in
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1038/s41416-020-0794-x;TRUE;;;;;geplantes Opt-in
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00194-020-00447-4;TRUE;;;;;geplantes Opt-in
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s42597-020-00048-8;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00209-020-02586-6;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00013-020-01440-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11158-020-09456-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10344-020-01433-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00194-020-00396-y;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00330-020-07064-5;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00068-020-01423-z;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00066-020-01635-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00395-020-0793-3;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00211-020-01122-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00134-020-06229-6;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00068-020-01397-y;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12599-020-00631-6;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00784-020-03653-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00068-020-01324-1;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11920-020-1141-x;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00392-020-01769-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00068-020-01331-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00414-019-02208-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12369-020-00678-1;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1057/s41260-020-00153-6;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1038/s41396-020-0627-1;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11609-020-00404-8;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12297-020-00462-0;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12297-020-00455-z;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s40844-020-00174-1;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00347-020-01154-x;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12410-020-9535-z;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10838-020-09505-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.3758/s13421-020-01028-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11557-020-01569-5;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s40647-020-00277-4;TRUE;;;;;
