"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Frankfurt U",2020,3210.05,"10.1002/ijc.32976",TRUE,"Wiley-Blackwell","International Journal of Cancer","0020-7136","0020-7136","1097-0215","0020-7136","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32170726",NA,"ut:000548426100025",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1002/pbc.28673",TRUE,"Wiley-Blackwell","Pediatric Blood & Cancer","1545-5009","1545-5009","1545-5017","1545-5009","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32918533",NA,"ut:000568402500001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1111/jvh.13322",TRUE,"Wiley-Blackwell","Journal of Viral Hepatitis","1352-0504","1352-0504","1365-2893","1352-0504","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32396998",NA,"ut:000543157500001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1111/tri.13594",TRUE,"Wiley-Blackwell","Transplant International","0934-0874","0934-0874","1432-2277","0934-0874","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32053240",NA,"ut:000534198900005",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1002/cpe.5731",TRUE,"Wiley-Blackwell","Concurrency and Computation: Practice and Experience","1532-0626","1532-0626","1532-0634","1532-0626","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000528877000001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1111/glal.12280",TRUE,"Wiley-Blackwell","German Life and Letters","0016-8777","0016-8777","1468-0483","0016-8777","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000578697800001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1111/1756-2171.12312",TRUE,"Wiley-Blackwell","The RAND Journal of Economics","0741-6261","0741-6261","1756-2171","0741-6261","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000520705300009",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1111/jcpe.13328",TRUE,"Wiley-Blackwell","Journal of Clinical Periodontology","0303-6979","0303-6979","1600-051X","0303-6979","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32510644",NA,"ut:000548866700001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1111/liv.14591",TRUE,"Wiley-Blackwell","Liver International","1478-3223","1478-3223","1478-3231","1478-3223","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32640072",NA,"ut:000553665500001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1111/cid.12908",TRUE,"Wiley-Blackwell","Clinical Implant Dentistry and Related Research","1523-0899","1523-0899","1708-8208","1523-0899","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32285602",NA,"ut:000525939200001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1111/hiv.12962",TRUE,"Wiley-Blackwell","HIV Medicine","1464-2662","1464-2662","1468-1293","1464-2662","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"33047484",NA,"ut:000578643300001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1111/jvh.13280",TRUE,"Wiley-Blackwell","Journal of Viral Hepatitis","1352-0504","1352-0504","1365-2893","1352-0504","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32096310",NA,"ut:000540114300005",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1111/and.13698",TRUE,"Wiley-Blackwell","Andrologia","0303-4569","0303-4569","1439-0272","0303-4569","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32573810",NA,"ut:000541934800001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1002/mp.14432",TRUE,"Wiley-Blackwell","Medical Physics","0094-2405","0094-2405","2473-4209","0094-2405","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32748398",NA,"ut:000560011000001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1002/pbc.28294",TRUE,"Wiley-Blackwell","Pediatric Blood & Cancer","1545-5009","1545-5009","1545-5017","1545-5009","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32743972",NA,"ut:000554466200001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1111/cpf.12681",TRUE,"Wiley-Blackwell","Clinical Physiology and Functional Imaging","1475-0961","1475-0961","1475-097X","1475-0961","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"33210817",NA,"ut:000596680600001",NA,FALSE,"DEAL Wiley Germany"
"Frankfurt U",2020,3210.05,"10.1002/jca.21812",TRUE,"Wiley-Blackwell","Journal of Clinical Apheresis","0733-2459","0733-2459","1098-1101","0733-2459","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32750197",NA,"ut:000555322500001",NA,FALSE,"DEAL Wiley Germany"
