institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;opt_out
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00186-020-00727-5;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00347-020-01085-7;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00531-020-01899-5;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00740-020-00352-2;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00791-020-00322-5;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10143-020-01271-w;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10803-020-04588-z;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11098-020-01413-2;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11118-020-09842-8;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11573-020-00968-0;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11615-020-00225-7;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12028-020-00931-5;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s13364-020-00490-2;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s41255-020-00012-x;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s42520-020-00243-0;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1038/s41388-020-1229-0;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1038/s41416-020-0795-9;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00405-020-06364-2;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00405-020-06330-y;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00066-020-01702-z;TRUE;;;;;TRUE
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00330-020-07253-2;TRUE;;;;;TRUE
