institution;period;euro;doi;is_hybrid;opt_out;publisher;journal_full_title;issn;issn_print;issn_electronic;issn_l;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj;agreement
Goethe University;2023;3117,34;10.1002/chem.202203368;TRUE;FALSE;Wiley;Chemistry - A European Journal;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/jcpe.13777;TRUE;FALSE;Wiley;Journal of Clinical Periodontology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/mec.16752 ;TRUE;FALSE;Wiley;Molecular Ecology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/ddg.15015;TRUE;FALSE;Wiley;Journal der Deutschen Dermatologischen Gesellschaft;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/sea2.12266;TRUE;FALSE;Wiley;Economic Anthropology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/cbic.202200760;TRUE;FALSE;Wiley;ChemBioChem;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/bmsp.12302 ;TRUE;FALSE;Wiley;British Journal of Mathematical and Statistical Psychology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/emip.12381 ;TRUE;FALSE;Wiley;Educational Measurement: Issues and Practice;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/jcpe.13783 ;TRUE;FALSE;Wiley;Journal of Clinical Periodontology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1259/bjr.20220849;TRUE;FALSE;Wiley;British Journal of Radiology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/jcb.30380;TRUE;FALSE;Wiley;Journal of Cellular Biochemistry;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/chem.202203967;TRUE;FALSE;Wiley;Chemistry - A European Journal;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/febs.16744;TRUE;FALSE;Wiley;The FEBS Journal;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/jum.16193;TRUE;FALSE;Wiley;Journal of Ultrasound in Medicine;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/acv.12860;TRUE;FALSE;Wiley;Animal Conservation;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/chem.202300149;TRUE;FALSE;Wiley;Chemistry - A European Journal;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/1467-8675.12654 ;TRUE;FALSE;Wiley;Constellations;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/1467-8675.12656;TRUE;FALSE;Wiley;Constellations;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/mrm.29632;TRUE;FALSE;Wiley;Magnetic Resonance in Medicine;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/1467-8675.12671;TRUE;FALSE;Wiley;Constellations;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/clr.14057;TRUE;FALSE;Wiley;Clinical Oral Implants Research;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/cid.13198;TRUE;FALSE;Wiley;Clinical Implant Dentistry and Related Research;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/acp.4056;TRUE;FALSE;Wiley;Applied Cognitive Psychology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/bjh.18761;TRUE;FALSE;Wiley;British Journal of Haematology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/chem.202300390;TRUE;FALSE;Wiley;Chemistry - A European Journal;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1112/blms.12837;TRUE;FALSE;Wiley;Bulletin of the London Mathematical Society;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/jcpe.13814;TRUE;FALSE;Wiley;Journal of Clinical Periodontology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/jcb.30405;TRUE;FALSE;Wiley;Journal of Cellular Biochemistry;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/jerd.13059;TRUE;FALSE;Wiley;Journal of Esthetic and Restorative Dentistry;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/febs.16801;TRUE;FALSE;Wiley;The FEBS Journal;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/cbic.202300110;TRUE;FALSE;Wiley;ChemBioChem;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/jcb.30416;TRUE;FALSE;Wiley;Journal of Cellular Biochemistry;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/chem.202300997;TRUE;FALSE;Wiley;Chemistry - A European Journal;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/bjso.12651;TRUE;FALSE;Wiley;British Journal of Social Psychology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/ijgo.14849;TRUE;FALSE;Wiley;International Journal of Gynecology & Obstetrics;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/ijch.202300060;TRUE;FALSE;Wiley;Israel Journal of Chemistry;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/ejp.2135;TRUE;FALSE;Wiley;European Journal of Pain;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/anie.202303390;TRUE;FALSE;Wiley;Angewandte Chemie International Edition;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/jwip.12286;TRUE;FALSE;Wiley;The Journal of World Intellectual Property;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/ene.15865;TRUE;FALSE;Wiley;European Journal of Neurology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/jcb.30427;TRUE;FALSE;Wiley;Journal of Cellular Biochemistry;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/jcpe.13838;TRUE;FALSE;Wiley;Journal of Clinical Periodontology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/jmg.12736;TRUE;FALSE;Wiley;Journal of Metamorphic Geology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/gcb.16807;TRUE;FALSE;Wiley;Global Change Biology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/josp.12538;TRUE;FALSE;Wiley;Journal of Social Philosophy;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/ele.14275;TRUE;FALSE;Wiley;Ecology Letters;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/bjh.18911;TRUE;FALSE;Wiley;British Journal of Haematology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/josp.12538;TRUE;FALSE;Wiley;Journal of Social Philosophy;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/cbic.202300228;TRUE;FALSE;Wiley;ChemBioChem;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/infi.12434;TRUE;FALSE;Wiley;International Finance;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/etc.5696;TRUE;FALSE;Wiley;Environmental Toxicology and Chemistry;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/1475-6765.12611;TRUE;FALSE;Wiley;European Journal of Political Research;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/tie.22363;TRUE;FALSE;Wiley;Thunderbird International Business Review;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/eci.14060;TRUE;FALSE;Wiley;European Journal of Clinical Investigation;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/prd.12510;TRUE;FALSE;Wiley;Periodontology 2000;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/jems.12550;TRUE;FALSE;Wiley;Journal of Economics & Management Strategy;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/arcm.12898;TRUE;FALSE;Wiley;Archaeometry;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/ijc.34652;TRUE;FALSE;Wiley;International Journal of Cancer;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/tran.12625;TRUE;FALSE;Wiley;Transactions of the Institute of British Geographers;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/pros.24599 ;TRUE;FALSE;Wiley;The Prostate;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/ddg.15191;TRUE;FALSE;Wiley;Journal der Deutschen Dermatologischen Gesellschaft;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/1462-2920.16471;TRUE;FALSE;Wiley;Environmental Microbiology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/eci.14075;TRUE;FALSE;Wiley;European Journal of Clinical Investigation;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/aae.12236;TRUE;FALSE;Wiley;Arabian Archaeology and Epigraphy;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/joms.12996;TRUE;FALSE;Wiley;Journal of Management Studies;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/cobi.14166;TRUE;FALSE;Wiley;Conservation Biology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/ene.16028;TRUE;FALSE;Wiley;European Journal of Neurology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1029/2022pa004607;TRUE;FALSE;Wiley;Paleoceanography and Paleoclimatology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/qj.4551;TRUE;FALSE;Wiley;Quarterly Journal of the Royal Meteorological Society;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/anie.202307538;TRUE;FALSE;Wiley;Angewandte Chemie International Edition;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/jdv.19330;TRUE;FALSE;Wiley;Journal of the European Academy of Dermatology and Venereology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/wene.497;TRUE;FALSE;Wiley;WIREs Energy and Environment;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/1467-8675.12713;TRUE;FALSE;Wiley;Constellations;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/cmdc.202300420;TRUE;FALSE;Wiley;ChemMedChem;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/rmir.12248;TRUE;FALSE;Wiley;Risk Management and Insurance Review;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1029/2023jb027192;TRUE;FALSE;Wiley;Journal of Geophysical Research: Solid Earth;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/1462-2920.16517;TRUE;FALSE;Wiley;Environmental Microbiology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/jcb.30481 ;TRUE;FALSE;Wiley;Journal of Cellular Biochemistry;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/adma.202306258;TRUE;FALSE;Wiley;Advanced Materials;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/hast.1511 ;TRUE;FALSE;Wiley;Hastings Center Report;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/rcm.9656 ;TRUE;FALSE;Wiley;Rapid Communications in Mass Spectrometry;;;;;;;;;;;FALSE;
