institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;opt_out
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10701-021-00525-x ;TRUE;;;;;TRUE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00405-020-06504-8;TRUE;;;;;TRUE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10347-020-00615-8;TRUE;;;;;TRUE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s35834-021-00298-3;TRUE;;;;;TRUE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00330-020-07541-x;TRUE;;;;;TRUE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s42010-021-00124-9;TRUE;;;;;TRUE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s13366-020-00558-9;TRUE;;;;;TRUE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s13222-021-00371-1;TRUE;;;;;TRUE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10849-020-09325-4;TRUE;;;;;TRUE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12592-021-00370-9;TRUE;;;;;TRUE
