institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL
Goethe-Universität Frankfurt am Main;2019;1898.05;10.1186/s13321-018-0327-2;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1535.10;10.1016/j.ibror.2019.01.002;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1458.38;10.1136/bmjopen-2018-025685;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1740.97;10.1093/gbe/evz008;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;2000.00;10.3389/fpsyg.2018.02732;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;893.19;10.3389/fsoc.2018.00045;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1986.00;10.3389/fvets.2018.00346;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1664.67;10.1371/journal.pone.0209694;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1198.97;10.3390/ijerph16020263;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1251.65;10.3390/ijerph16030513;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1612.45;10.1186/s13561-019-0221-2;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;303.45;10.3897/BDJ.7.e31375;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;975.00;10.1186/s12302-019-0190-4;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1622.86;10.1186/s13100-018-0143-2;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1932.56;10.1093/ofid/ofy340;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;2014.23;10.3389/fpsyt.2019.00033;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1942.30;10.3389/fphys.2019.00033;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;2014.23;10.3389/fimmu.2019.00069;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1990.26;10.3389/fonc.2019.00020;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;2014.23;10.3389/fpsyt.2019.00041;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;2014.23;10.3389/fpsyg.2019.00239;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1434.18;10.3390/cancers11040566;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1447.54;10.3390/ijms20061464;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1026.76;10.12659/AJCR.914865;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1999.20;10.1016/j.ijcha.2018.10.010;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1773.10;10.1038/s41598-019-40264-8;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1662.62;10.1371/journal.pone.0210991;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1662.62;10.1371/journal.pone.0210515;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1558.39;10.1371/journal.pone.0209158;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1457.41;10.3390/ijms20040905;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1395.40;10.3390/molecules24040807;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;856.80;10.17645/pag.v7i1.1784;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1453.88;10.3390/ijms20051061;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1047.72;10.1155/2019/1067473;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1898.05;10.1186/s13321-019-0343-x;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;826.50;10.3390/cancers11030350;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1990.67;10.3389/fimmu.2018.00973;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1990.67;10.3389/fmed.2019.00030;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1990.66;10.3389/fimmu.2019.00497;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1833.50;10.1162/netn_a_00083;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1689.41;10.1371/journal.pone.0213251;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1416.10;10.3390/cells8040302;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1981.41;10.3389/fphar.2019.00263;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1981.41;10.3389/fmicb.2019.00681;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1981.40;10.3389/fneur.2019.00373;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1050.67;10.22203/eCM.v037a15;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1387.44;10.1155/2019/7079604;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1992.06;10.5194/acp-19-5033-2019 ;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;1622.86;10.1186/s12872-019-1074-7;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;266.82;10.1107/S205698901900522X;FALSE;;;;
Goethe-Universität Frankfurt am Main;2019;700.00;;FALSE;sub\urban e.V.;sub\urban. zeitschrift für kritische stadtforschung;2197-2567;https://zeitschrift-suburban.de/sys/index.php/suburban/article/view/483/689
