institution;period;doi;publisher;is_hybrid;journal_full_title;issn_print;issn_electronic;license_ref;pmid;ut;url;isbn;euro;additional;colour charge;cover charge;page charge;permission;reprint;submission fee;payment fee;other
Goethe University;2023;10.1001/jamanetworkopen.2023.40256;American Medical Association (AMA);FALSCH;JAMA Network Open;;2574-3805;;;;;;3353,06;;;;;;;;;
Goethe University;2024;10.1001/jamanetworkopen.2024.32927;American Medical Association (AMA);FALSCH;JAMA Network Open;;2574-3805;CC BY;;;;;3297,00;;;;;;;;;
Goethe University;2024;10.1002/anie.202317675;Wiley;FALSCH;Angewandte Chemie International Edition;1433-7851;1521-3773;CC BY;;;;;;;589,05;;;;;;;
Goethe University;2024;10.1002/hep.32676;Ovid Technologies (Wolters Kluwer Health);FALSCH;Hepatology;0270-9139;;CC BY-NC;;;;;;;1095,76;;;;;;;
Goethe University;2024;10.1002/pan3.10637;Wiley;FALSCH;People and Nature;2575-8314;2575-8314;CC BY-NC;;;;;2075,36;;;;;;;;;
Goethe University;2024;10.1007/s00292-024-01306-9;Springer Science and Business Media LLC;WAHR;Die Pathologie;2731-7188;2731-7196;CC BY;;;;;3266,55;;;;;;;;;
Goethe University;2023;10.1007/s11577-023-00882-7;Springer Science and Business Media LLC;WAHR;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;0023-2653;1861-891X;CC BY;;;;;2897,65;;;;;;;;;
Goethe University;2023;10.1007/s11577-023-00903-5;Springer Science and Business Media LLC;WAHR;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;0023-2653;1861-891X;CC BY;;;;;3448,20;;;;;;;;;
Goethe University;2023;10.1007/s11577-023-00908-0;Springer Science and Business Media LLC;WAHR;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;0023-2653;1861-891X;CC BY;;;;;2832,20;;;;;;;;;
Goethe University;2023;10.1016/j.ajoc.2022.101770;Elsevier BV;FALSCH;American Journal of Ophthalmology Case Reports;2451-9936;;CC BY;;;;;1382,30;;;;;;;;;
Goethe University;2024;10.1016/j.bas.2024.104155;Elsevier BV;FALSCH;Brain and Spine;2772-5294;;CC BY-NC-ND;;;;;1059,10;;;;;;;;;
Goethe University;2024;10.1016/j.bbadis.2023.166906;Elsevier BV;WAHR;Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease;0925-4439;;CC BY;;;;;3974,60;;;;;;;;;
Goethe University;2023;10.1016/j.bioflm.2023.100164;Elsevier BV;FALSCH;Biofilm;;;CC BY-NC-ND;;;;;3061,30;;;;;;;;;
Goethe University;2024;10.1016/j.biopha.2024.116127;Elsevier BV;FALSCH;Biomedicine & Pharmacotherapy;0753-3322;;CC BY-NC-ND;;;;;3641,40;;;;;;;;;
Goethe University;2024;10.1016/j.bja.2023.12.014;Elsevier BV;FALSCH;British Journal of Anaesthesia;0007-0912;;CC BY-NC-ND;;;;;4622,08;;;;;;;;;
Goethe University;2023;10.1016/j.bpr.2023.100123;Elsevier BV;FALSCH;Biophysical Reports;2667-0747;;CC BY;;;;;1917,09;;;;;;;;;
Goethe University;2024;10.1016/j.ccell.2023.12.019;Elsevier BV;WAHR;Cancer Cell;1535-6108;;andere;;;;;;;2808,58;;;;;;;
Goethe University;2024;10.1016/j.celrep.2023.112824;Elsevier BV;FALSCH;Cell Reports;2211-1247;;CC BY-NC-ND;;;;;5533,50;;;;;;;;;
Goethe University;2024;10.1016/j.celrep.2023.113484;Elsevier BV;FALSCH;Cell Reports;2211-1247;;CC BY-NC-ND;;;;;5807,20;;;;;;;;;
Goethe University;2023;10.1016/j.chemgeo.2023.121803;Elsevier BV;WAHR;Chemical Geology;0009-2541;;CC BY;;;;;3403,40;;;;;;;;;
Goethe University;2023;10.1016/j.chiabu.2023.106221;Elsevier BV;WAHR;Child Abuse & Neglect;0145-2134;;CC BY-NC-ND;;;;;4319,70;;;;;;;;;
