institution,period,euro,DOI,is_hybrid
ZHAW Zurich University of Applied Sciences,2022,350.00,10.19229/2464-9309/11222022,false
ZHAW Zurich University of Applied Sciences,2022,570.00,10.3389/fcomp.2022.930741,false
ZHAW Zurich University of Applied Sciences,2022,823.09,10.3389/fcomm.2022.859714,false
ZHAW Zurich University of Applied Sciences,2022,964.62,10.3390/jrfm15090374,false
ZHAW Zurich University of Applied Sciences,2022,977.59,10.3389/fcomp.2022.1041703,false
ZHAW Zurich University of Applied Sciences,2022,992.77,10.3390/jrfm15050223,false
ZHAW Zurich University of Applied Sciences,2022,1023.18,10.1177/21501319221119142,false
ZHAW Zurich University of Applied Sciences,2022,1190.39,10.1186/s41927-022-00270-2,false
ZHAW Zurich University of Applied Sciences,2022,1198.00,10.1177/21501319221103961,false
ZHAW Zurich University of Applied Sciences,2022,1205.78,10.3390/horticulturae8090778,false
ZHAW Zurich University of Applied Sciences,2022,1327.08,10.3390/polym14235142,false
ZHAW Zurich University of Applied Sciences,2022,1366.13,10.1021/acsomega.2c03385,false
ZHAW Zurich University of Applied Sciences,2022,1547.00,10.3390/math10132156,false
ZHAW Zurich University of Applied Sciences,2022,1626.22,10.3390/ijms232012085,false
ZHAW Zurich University of Applied Sciences,2022,1627.70,10.3389/fpsyg.2022.982302,false
ZHAW Zurich University of Applied Sciences,2022,1654.62,10.3390/pr10050911,false
ZHAW Zurich University of Applied Sciences,2022,1703.84,10.3389/fceng.2022.1021416,false
ZHAW Zurich University of Applied Sciences,2022,1733.41,10.3390/app11188760,false
ZHAW Zurich University of Applied Sciences,2022,1733.41,10.3390/molecules26195752,false
ZHAW Zurich University of Applied Sciences,2022,1746.50,10.1186/s12912-022-00946-7,false
ZHAW Zurich University of Applied Sciences,2022,1757.12,10.1186/s40814-022-01086-0,false
ZHAW Zurich University of Applied Sciences,2022,1768.48,10.3390/en15165902,false
ZHAW Zurich University of Applied Sciences,2022,1768.48,10.3390/en15176354,false
ZHAW Zurich University of Applied Sciences,2022,1886.94,10.1136/bmjopen-2021-057993,false
ZHAW Zurich University of Applied Sciences,2022,1890.78,10.3390/en15134547,false
ZHAW Zurich University of Applied Sciences,2022,2001.50,10.3390/app122010566,false
ZHAW Zurich University of Applied Sciences,2022,2009.20,10.1186/s12877-022-03476-8,false
ZHAW Zurich University of Applied Sciences,2022,2071.33,10.1038/s41598-022-19823-z,false
ZHAW Zurich University of Applied Sciences,2022,2123.30,10.1186/s12884-022-05178-w,false
ZHAW Zurich University of Applied Sciences,2022,2124.24,10.1186/s12912-022-00947-6,false
ZHAW Zurich University of Applied Sciences,2022,2135.95,10.3390/nu14153204,false
ZHAW Zurich University of Applied Sciences,2022,2185.13,10.3389/fneur.2022.809391,false
ZHAW Zurich University of Applied Sciences,2022,2185.13,10.3389/fpubh.2022.828584,false
ZHAW Zurich University of Applied Sciences,2022,2210.20,10.2196/34472,false
ZHAW Zurich University of Applied Sciences,2022,2520.66,10.3389/fpsyg.2022.902869,false
ZHAW Zurich University of Applied Sciences,2022,2556.79,10.3389/feart.2022.945377,false
ZHAW Zurich University of Applied Sciences,2022,2630.80,10.3389/fpsyg.2022.1022477,false
ZHAW Zurich University of Applied Sciences,2022,1615.14,10.3389/fspor.2022.880294,false
