institution,period,euro,doi,is_hybrid
ZHAW Zurich University of Applied Sciences,2023,825,10.3897/VCS.98379,false
ZHAW Zurich University of Applied Sciences,2023,876.17,10.3390/s23177621,false
ZHAW Zurich University of Applied Sciences,2023,1100,10.3897/VCS.110296,false
ZHAW Zurich University of Applied Sciences,2023,1276,10.3390/technologies11060160,false
ZHAW Zurich University of Applied Sciences,2023,1326.86,10.5194/hess-27-2935-2023,false
ZHAW Zurich University of Applied Sciences,2023,1432,10.3390/fluids8090254,false
ZHAW Zurich University of Applied Sciences,2023,1586.2,10.3390/en16207027,false
ZHAW Zurich University of Applied Sciences,2023,1924,10.3390/pr11092703,false
ZHAW Zurich University of Applied Sciences,2023,1948,10.3389/fped.2023.1258377,false
ZHAW Zurich University of Applied Sciences,2023,1948,10.3389/frsus.2023.1266126,false
ZHAW Zurich University of Applied Sciences,2023,1976.6,10.3390/bs13080696,false
ZHAW Zurich University of Applied Sciences,2023,1998.86,10.3390/su15129789,false
ZHAW Zurich University of Applied Sciences,2023,2059,10.3390/app131910885,false
ZHAW Zurich University of Applied Sciences,2023,2095.007325,10.1186/s12887-023-04330-5,false
ZHAW Zurich University of Applied Sciences,2023,2095.007325,10.1186/s12891-023-06724-z,false
ZHAW Zurich University of Applied Sciences,2023,2108,10.3389/fpsyg.2023.1155556,false
ZHAW Zurich University of Applied Sciences,2023,2187,10.3390/systems11110544,false
ZHAW Zurich University of Applied Sciences,2023,2233,10.3390/ijerph20206962,false
ZHAW Zurich University of Applied Sciences,2023,2237,10.3390/ijerph20196804,false
ZHAW Zurich University of Applied Sciences,2023,2246.75,	10.3390/ijerph20166569,false
ZHAW Zurich University of Applied Sciences,2023,2369,10.3390/en16227627,false
ZHAW Zurich University of Applied Sciences,2023,2371.5,10.1155/2023/6610624,false
ZHAW Zurich University of Applied Sciences,2023,2410.837575,10.1186/s12913-023-10023-7,false
ZHAW Zurich University of Applied Sciences,2023,2410.837575,10.1186/s12913-023-10124-3,false
ZHAW Zurich University of Applied Sciences,2023,2668,10.3390/foods13020298,false
ZHAW Zurich University of Applied Sciences,2024,200,10.3897/VCS.118454,false
ZHAW Zurich University of Applied Sciences,2024,584.46,10.5334/tismir.157,false
ZHAW Zurich University of Applied Sciences,2024,888.12,10.3390/toxins16060243,false
ZHAW Zurich University of Applied Sciences,2024,898,10.3390/applmicrobiol4010007,false
ZHAW Zurich University of Applied Sciences,2024,954,10.1007/s44217-024-00106-w,false
ZHAW Zurich University of Applied Sciences,2024,1400,10.1098/rsos.231690,false
ZHAW Zurich University of Applied Sciences,2024,1622,10.3390/economies12040095,false
ZHAW Zurich University of Applied Sciences,2024,1781,10.1039/D3MA00781B,false
ZHAW Zurich University of Applied Sciences,2024,1854,10.2196/49647,false
ZHAW Zurich University of Applied Sciences,2024,1981,10.3389/frai.2024.1371502,false
ZHAW Zurich University of Applied Sciences,2024,1981.7,10.2196/59781,false
ZHAW Zurich University of Applied Sciences,2024,1992.08,10.3389/frsc.2024.1379554,false
ZHAW Zurich University of Applied Sciences,2024,2000,10.3897/VCS.119968,false
ZHAW Zurich University of Applied Sciences,2024,2022,10.3389/fdgth.2024.1257392,false
ZHAW Zurich University of Applied Sciences,2024,2031.5,10.1186/s12887-024-04883-z,false
ZHAW Zurich University of Applied Sciences,2024,2117.88,10.3390/su16072647,false
ZHAW Zurich University of Applied Sciences,2024,2161,10.3390/su16062243,false
ZHAW Zurich University of Applied Sciences,2024,2204.2000000000003,10.3390/ma17122913,false
ZHAW Zurich University of Applied Sciences,2024,2294.37,10.3390/en17061364,false
ZHAW Zurich University of Applied Sciences,2024,2338.203,10.1024/2673-8627/a000058,false
ZHAW Zurich University of Applied Sciences,2024,2375,10.3897/VCS.119253,false
ZHAW Zurich University of Applied Sciences,2024,2383.9,10.3390/healthcare12101016,false
ZHAW Zurich University of Applied Sciences,2024,2456.5,10.1186/s12889-024-18695-4,false
ZHAW Zurich University of Applied Sciences,2024,2534.95,10.1038/s41598-024-55692-4,false
ZHAW Zurich University of Applied Sciences,2024,2559.1,10.3390/foods13060928,false
ZHAW Zurich University of Applied Sciences,2024,2601,10.3390/foods13101536,false
ZHAW Zurich University of Applied Sciences,2024,2602,10.3390/foods13010137,false
