institution,period,chf,doi,is_hybrid
ZHAW Zurich University of Applied Sciences,2025,703.91,10.16993/sjdr.1204,false
ZHAW Zurich University of Applied Sciences,2025,1232.32,10.1183/23120541.00245-2025,false
ZHAW Zurich University of Applied Sciences,2025,1425,10.3897/VCS.177197,false
ZHAW Zurich University of Applied Sciences,2025,1506.68,10.1098/rsos.252164,false
ZHAW Zurich University of Applied Sciences,2025,1510.11,10.1186/s41927-025-00575-y,false
ZHAW Zurich University of Applied Sciences,2025,1556.64,10.3390/economies13090250,false
ZHAW Zurich University of Applied Sciences,2025,1556.64,10.3390/economies13120365,false
ZHAW Zurich University of Applied Sciences,2025,1586.35,10.2196/71425,false
ZHAW Zurich University of Applied Sciences,2025,1865,10.3389/fdgth.2025.1607897,false
ZHAW Zurich University of Applied Sciences,2025,1865,10.3389/fgwh.2025.1658534,false
ZHAW Zurich University of Applied Sciences,2025,1865,10.3389/fnut.2025.1722145,false
ZHAW Zurich University of Applied Sciences,2025,1865,10.3389/fphar.2025.1731629,false
ZHAW Zurich University of Applied Sciences,2025,1865,10.3389/frai.2025.1604272,false
ZHAW Zurich University of Applied Sciences,2025,1879.55,10.1136/bmjresp-2025-003303,false
ZHAW Zurich University of Applied Sciences,2025,2047.3950000000002,10.1186/s12909-025-08317-x,false
ZHAW Zurich University of Applied Sciences,2025,2047.3950000000002,10.1186/s13643-025-02951-8,false
ZHAW Zurich University of Applied Sciences,2025,2047.3950000000002,10.1186/s13690-025-01813-y,false
ZHAW Zurich University of Applied Sciences,2025,2056.03,10.3897/VCS.175402,false
ZHAW Zurich University of Applied Sciences,2025,2075.52,10.3390/su17188394,false
ZHAW Zurich University of Applied Sciences,2025,2248.48,10.3390/s25071961,false
ZHAW Zurich University of Applied Sciences,2025,2284.545,10.1186/s12913-025-13868-2,false
ZHAW Zurich University of Applied Sciences,2025,2306.85,10.1186/s12912-025-04179-2,false
