institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj,agreement
Dublin City University,2024,,10.1371/journal.pone.0315762,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
Dublin City University,2024,,10.1371/journal.pone.0316332,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
University of Limerick,2024,,10.1371/journal.pone.0315367,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
University of Limerick,2024,,10.1371/journal.pone.0316365,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
University of Limerick,2024,,10.1371/journal.pone.0315269,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
University College Dublin,2024,,10.1371/journal.pone.0317374,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
University College Dublin,2024,,10.1371/journal.pone.0309491,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
University College Dublin,2024,,10.1371/journal.pone.0316541,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
University College Cork,2024,,10.1016/j.cell.2024.12.034,TRUE,,,,,,,,,,,,,,IReL Cell Press Agreement
Royal College of Surgeons in Ireland,2025,,10.1111/apa.70001,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
Royal College of Surgeons in Ireland,2025,,10.1111/dme.15517,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
Technological University of the Shannon: Midlands Midwest,2025,,10.1002/rev3.70035,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
Trinity College Dublin,2025,,10.1111/jar.70017,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
Trinity College Dublin,2025,,10.1111/joa.14223,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
Trinity College Dublin,2024,,10.1111/1471-0528.18068,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
Trinity College Dublin,2024,,10.1111/pce.15355,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
University College Dublin,2025,,10.1111/eip.70000,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
University College Dublin,2025,,10.1002/chem.202404044,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
University College Dublin,2025,,10.1002/vrc2.1097,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
University College Dublin,2025,,10.1002/car.70015,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
Technological University Dublin,2024,,10.1002/chem.202404188,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
University College Cork,2025,,10.1113/jp288488,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
University College Cork,2025,,10.1111/febs.17400,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
University College Cork,2025,,10.1111/jan.16752,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
University College Cork,2025,,10.1111/inm.70000,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
Atlantic Technological University,2025,,10.1111/ejed.70016,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
Atlantic Technological University,2024,,10.1002/smll.202409959,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
Maynooth University,2025,,10.1111/obes.12663,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
Teagasc,2025,,10.1111/wre.70000,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
University College Dublin,2024,,10.1111/evj.14461,TRUE,,,,,,,,,,,,,,IReL Wiley Agreement
Trinity College Dublin,2025,,10.1021/acs.energyfuels.4c05601,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
University College Cork,2025,,10.1021/acs.jchemed.4c01110,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
University of Limerick,2025,,10.1021/acsomega.4c08452,FALSE,,,,,,,,,,,,,,IReL ACS Agreement
University College Dublin,2025,,10.1021/acsmaterialsau.4c00156,FALSE,,,,,,,,,,,,,,IReL ACS Agreement
University College Cork,2025,,10.1021/acsami.4c18322,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
University College Cork,2025,,10.1021/acsanm.4c05066,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
University College Dublin,2025,,10.1021/acs.analchem.4c03510,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
University of Limerick,2025,,10.1021/acsomega.4c09135,FALSE,,,,,,,,,,,,,,IReL ACS Agreement
Trinity College Dublin,2025,,10.1021/acsanm.4c06197,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
Trinity College Dublin,2025,,10.1021/acssuschemeng.4c08491,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
University College Cork,2025,,10.1109/tvt.2025.3537652,TRUE,,,,,,,,,,,,,,IReL IEEE Agreement
University of Galway,2025,,10.1109/tbiom.2025.3536622,TRUE,,,,,,,,,,,,,,IReL IEEE Agreement
University College Dublin,2025,,10.1109/access.2025.3534918,FALSE,,,,,,,,,,,,,,IReL IEEE Agreement
University College Dublin,2025,,10.1109/tcomm.2025.3534569,TRUE,,,,,,,,,,,,,,IReL IEEE Agreement
Technological University Dublin,2025,,10.1109/lcomm.2025.3534250,TRUE,,,,,,,,,,,,,,IReL IEEE Agreement
University College Dublin,2025,,10.1109/tmc.2025.3533033,TRUE,,,,,,,,,,,,,,IReL IEEE Agreement
University College Cork,2025,,10.1109/tcpmt.2025.3532026,TRUE,,,,,,,,,,,,,,IReL IEEE Agreement
University of Galway,2025,,10.1109/tpel.2024.3516518,TRUE,,,,,,,,,,,,,,IReL IEEE Agreement
University College Dublin,2025,,10.1109/oajpe.2025.3532693,FALSE,,,,,,,,,,,,,,IReL IEEE Agreement
University College Cork,2025,,10.1109/tmtt.2025.3532738,TRUE,,,,,,,,,,,,,,IReL IEEE Agreement
University of Limerick,2025,,10.1109/access.2025.3531659,FALSE,,,,,,,,,,,,,,IReL IEEE Agreement
University of Galway,2025,,10.1109/tits.2025.3530872,TRUE,,,,,,,,,,,,,,IReL IEEE Agreement
Trinity College Dublin,2024,,10.1109/tai.2024.3523252,TRUE,,,,,,,,,,,,,,IReL IEEE Agreement
Technological University Dublin,2025,,10.1364/josab.549171,TRUE,,,,,,,,,,,,,,IReL Optica Agreement
University College Cork,2025,,10.1364/oe.547360,FALSE,,,,,,,,,,,,,,IReL Optica Agreement
Royal College of Surgeons in Ireland,2024,,10.1099/jmm.0.001955,TRUE,,,,,,,,,,,,,,IReL Microbiology Society Agreement
Dublin Institute for Advanced Studies,2025,,10.1103/physrevd.111.026010,TRUE,,,,,,,,,,,,,,IReL AmericanPhysicalSociety Agreement
University College Cork,2025,,10.1103/physrevapplied.23.014074,TRUE,,,,,,,,,,,,,,IReL AmericanPhysicalSociety Agreement
University College Dublin,2024,,10.1063/5.0231457,TRUE,,,,,,,,,,,,,,IReL AIP Agreement
Maynooth University,2025,,10.1145/3704255,FALSE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2025,,10.1016/j.tig.2025.01.008,TRUE,,,,,,,,,,,,,,IReL Cell Press Agreement
University of Galway,2025,,10.1016/j.cels.2025.101196,TRUE,,,,,,,,,,,,,,IReL Cell Press Agreement
University College Dublin,2025,,10.1108/jap-09-2024-0053,TRUE,,,,,,,,,,,,,,IReL Emerald Agreement
University of Limerick,2025,,10.1177/17479541251314186,TRUE,,,,,,,,,,,,,,IReL Sage Agreement
