institution,period,euro,doi,is_hybrid,opt_out,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj,agreement
University College Cork,2025,,10.1116/6.0005021,TRUE,FALSE,,,,,,,,,,,,,,aip2023ie
Trinity College Dublin,2026,,10.1136/spcare-2026-006097,TRUE,FALSE,,,,,,,,,,,,,,bmj2024ie
University of Galway,2026,,10.1136/emermed-2025-215350,TRUE,FALSE,,,,,,,,,,,,,,bmj2024ie
Trinity College Dublin,2026,,10.1136/sextrans-2025-056766,TRUE,FALSE,,,,,,,,,,,,,,bmj2024ie
Trinity College Dublin,2026,,10.1136/bmjinnov-2025-001405,TRUE,FALSE,,,,,,,,,,,,,,bmj2024ie
University College Dublin,2026,,10.1136/sextrans-2025-056745,TRUE,FALSE,,,,,,,,,,,,,,bmj2024ie
University College Dublin,2025,,10.1017/ipm.2026.10178,TRUE,FALSE,,,,,,,,,,,,,,cam2021ie
University of Galway,2025,,10.1017/ipm.2026.10177,TRUE,FALSE,,,,,,,,,,,,,,cam2021ie
University College Dublin,2025,,10.1017/jfm.2026.11133,TRUE,FALSE,,,,,,,,,,,,,,cam2021ie
Atlantic Technological University,2025,,10.1017/s0029665125102152,TRUE,FALSE,,,,,,,,,,,,,,cam2021ie
Technological University Dublin,2025,,10.1017/s0029665126102171,TRUE,FALSE,,,,,,,,,,,,,,cam2021ie
Royal College of Surgeons in Ireland,2025,,10.1017/s1047951125110767,TRUE,FALSE,,,,,,,,,,,,,,cam2021ie
University of Limerick,2025,,10.1017/ash.2025.10278,FALSE,FALSE,,,,,,,,,,,,,,cam2021ie
South East Technological University,2025,,10.1017/s0007114525106181,TRUE,FALSE,,,,,,,,,,,,,,cam2021ie
Atlantic Technological University,2025,,10.1017/s1368980025101705,FALSE,FALSE,,,,,,,,,,,,,,cam2021ie
