institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj,agreement
University College Cork,2023,,10.1088/1361-6544/accb37,TRUE,,,,,,,,,,,,,,IReL IOP Agreement
Dublin City University,2023,,10.1039/D2NJ05886C,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
Trinity College Dublin,2023,,10.1039/D2TA07261K,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
Trinity College Dublin,2023,,10.1039/D2QM00998F,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
Trinity College Dublin,2023,,10.1039/D3CP00357D,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
Trinity College Dublin,2023,,10.1039/D3CC01126G,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
University College Dublin,2023,,10.1039/D3TC00489A,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
Trinity College Dublin,2023,,10.1039/D3CP01008B,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
University College Cork,2023,,10.1039/D3RE00229B,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
University College Dublin,2023,,10.1039/D3CC02011H,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
University College Cork,2023,,10.1039/D3GC01403G,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
University of Limerick,2023,,10.1039/D3CE00557G,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
University College Dublin,2023,,10.1039/D3CC02300A,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
Trinity College Dublin,2023,,10.1039/D3NR01130E,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
University College Dublin,2023,,10.1039/D3CP02388E,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
University College Dublin,2023,,10.1039/D3CC02751A,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
University of Limerick,2023,,10.1039/D3ME00008G,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
Maynooth University,2023,,10.1039/D3AY01131C,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
University College Cork,2023,,10.1039/D3AN00680H,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
University College Dublin,2023,,10.1039/D2FO03988E,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
Maynooth University,2023,,10.1039/D3DT02030D,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
Trinity College Dublin,2023,,10.1039/D3CP03572G,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
University College Cork,2023,,10.1039/D3TC02328A,TRUE,,,,,,,,,,,,,,IReL RSC Agreement
University of Limerick,2023,,10.1021/acsabm.3c00458,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
Trinity College Dublin,2023,,10.1021/acsaelm.3c00052,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
Trinity College Dublin,2023,,10.1021/acsaem.3c01585,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
University College Dublin,2023,,10.1021/acsami.3c02342,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
Royal College of Surgeons in Ireland,2023,,10.1021/acsami.2c18837,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
University College Dublin,2023,,10.1021/acsami.3c03523,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
University College Dublin,2023,,10.1021/acsami.3c05010,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
Technological University Dublin,2023,,10.1021/acsami.3c06139,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
Trinity College Dublin,2023,,10.1021/acsami.3c05302,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
Trinity College Dublin,2023,,10.1021/acsami.3c07459,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
University of Galway,2023,,10.1021/acsami.3c04245,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
University College Cork,2023,,10.1021/acsami.3c07744,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
Trinity College Dublin,2023,,10.1021/acsami.3c09863,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
Trinity College Dublin,2023,,10.1021/acsanm.2c05297,TRUE,,,,,,,,,,,,,,IReL ACS Agreement
