institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;issn_print;issn_electronic;issn_l;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj;agreement
Dublin City University;2025;;10.1145/3778861;TRUE;;;;;;;;;;;;;;IReL ACM Agreement
Maynooth University;2025;;10.1145/3785152;FALSE;;;;;;;;;;;;;;IReL ACM Agreement
Trinity College Dublin;2025;;10.1063/5.0301543;TRUE;;;;;;;;;;;;;;IReL AIP Agreement
University College Cork;2025;;10.1136/ejhpharm-2025-004788;TRUE;;;;;;;;;;;;;;IReL BMJ Agreement
Trinity College Dublin;2025;;10.1016/j.str.2025.11.003;TRUE;;;;;;;;;;;;;;IReL Cell Press Agreement
Trinity College Dublin;2025;;10.1016/j.str.2025.10.014;TRUE;;;;;;;;;;;;;;IReL Cell Press Agreement
Trinity College Dublin;2025;;10.1016/j.neuron.2025.10.006;TRUE;;;;;;;;;;;;;;IReL Cell Press Agreement
Maynooth University;2025;;10.1017/s1574019625100898;FALSE;;;;;;;;;;;;;;IReL CUP Agreement
Maynooth University;2025;;10.1017/dap.2025.10050;FALSE;;;;;;;;;;;;;;IReL CUP Agreement
Munster Technological University;2025;;10.1017/s0029665125102048;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
Royal College of Surgeons in Ireland;2025;;10.1192/bjp.2025.10476;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
Royal College of Surgeons in Ireland;2025;;10.1017/ipm.2025.10122;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
Royal College of Surgeons in Ireland;2025;;10.1017/ipm.2025.10146;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
Royal College of Surgeons in Ireland;2025;;10.1017/s0022215125104052;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
Trinity College Dublin;2025;;10.1017/cfl.2025.10023;FALSE;;;;;;;;;;;;;;IReL CUP Agreement
Trinity College Dublin;2025;;10.1017/ihs.2025.10089;FALSE;;;;;;;;;;;;;;IReL CUP Agreement
Trinity College Dublin;2025;;10.1017/ipm.2025.10144;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
Trinity College Dublin;2025;;10.1017/bhj.2025.10039;FALSE;;;;;;;;;;;;;;IReL CUP Agreement
Trinity College Dublin;2025;;10.1017/ipm.2025.10142;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
Trinity College Dublin;2025;;10.1017/ipm.2025.10135;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
Trinity College Dublin;2025;;10.1017/gmh.2025.10111;FALSE;;;;;;;;;;;;;;IReL CUP Agreement
Trinity College Dublin;2025;;10.1017/gmh.2025.10108;FALSE;;;;;;;;;;;;;;IReL CUP Agreement
Trinity College Dublin;2025;;10.1017/s147895152510120x;FALSE;;;;;;;;;;;;;;IReL CUP Agreement
Trinity College Dublin;2025;;10.1017/ipm.2025.10143;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University College Cork;2025;;10.1017/ash.2025.10253;FALSE;;;;;;;;;;;;;;IReL CUP Agreement
University College Cork;2025;;10.1017/ipm.2025.10134;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University College Cork;2024;;10.1017/tmd.2024.13;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University College Dublin;2025;;10.1017/s0003975625100131;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University College Dublin;2025;;10.4153/s0008414x25101806;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University College Dublin;2025;;10.1017/ipm.2025.10158;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University College Dublin;2025;;10.1017/ipm.2025.10141;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University College Dublin;2025;;10.1017/hyp.2025.10042;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University College Dublin;2025;;10.1017/rqx.2025.10279;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University College Dublin;2025;;10.1017/s1740022825100181;FALSE;;;;;;;;;;;;;;IReL CUP Agreement
University College Dublin;2025;;10.1017/ipm.2025.10166;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University College Dublin;2025;;10.1017/eaa.2025.10031;FALSE;;;;;;;;;;;;;;IReL CUP Agreement
University College Dublin;2025;;10.1017/ipm.2025.10153;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University College Dublin;2025;;10.1017/s0029665125102073;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University of Galway;2025;;10.1017/s0967199425100221;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University of Galway;2025;;10.1017/s0022215125103782;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University of Galway;2025;;10.1017/s0266462325103334;FALSE;;;;;;;;;;;;;;IReL CUP Agreement
University of Limerick;2025;;10.1017/jfm.2025.10948;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
University of Limerick;2025;;10.1017/s0047404525101802;FALSE;;;;;;;;;;;;;;IReL CUP Agreement
University of Limerick;2025;;10.1017/arh.2025.10044;TRUE;;;;;;;;;;;;;;IReL CUP Agreement
Dublin City University;2025;;10.1108/ijcma-08-2025-0273;TRUE;;;;;;;;;;;;;;IReL Emerald Agreement
Technological University Dublin;2025;;10.1108/jwl-05-2025-0149;TRUE;;;;;;;;;;;;;;IReL Emerald Agreement
Trinity College Dublin;2025;;10.1108/aia-10-2025-0105;TRUE;;;;;;;;;;;;;;IReL Emerald Agreement
Trinity College Dublin;2025;;10.1108/ijhcqa-06-2025-0077;TRUE;;;;;;;;;;;;;;IReL Emerald Agreement
University College Cork;2025;;10.1108/ijmce-01-2025-0008;TRUE;;;;;;;;;;;;;;IReL Emerald Agreement
University College Cork;2025;;10.1108/bfj-05-2025-0682;TRUE;;;;;;;;;;;;;;IReL Emerald Agreement
University College Cork;2025;;10.1108/jwl-03-2025-0083;TRUE;;;;;;;;;;;;;;IReL Emerald Agreement
University College Dublin;2025;;10.1108/he-08-2025-0134;TRUE;;;;;;;;;;;;;;IReL Emerald Agreement
University College Dublin;2025;;10.1108/jkm-05-2025-0751;TRUE;;;;;;;;;;;;;;IReL Emerald Agreement
University of Galway;2025;;10.1108/jhtt-11-2024-0720;TRUE;;;;;;;;;;;;;;IReL Emerald Agreement
University of Galway;2025;;10.1108/bfj-03-2025-0317;TRUE;;;;;;;;;;;;;;IReL Emerald Agreement
Dublin City University;2025;;10.1109/tcc.2025.3634737;TRUE;;;;;;;;;;;;;;IReL IEEE Agreement
Dublin City University;2025;;10.1109/ojcoms.2025.3643607;FALSE;;;;;;;;;;;;;;IReL IEEE Agreement
Dublin City University;2025;;10.1109/access.2025.3644952;FALSE;;;;;;;;;;;;;;IReL IEEE Agreement
Technological University Dublin;2025;;10.1109/access.2025.3629375;FALSE;;;;;;;;;;;;;;IReL IEEE Agreement
Technological University Dublin;2025;;10.1109/ojap.2025.3647297;FALSE;;;;;;;;;;;;;;IReL IEEE Agreement
Trinity College Dublin;2025;;10.1109/access.2025.3638137;FALSE;;;;;;;;;;;;;;IReL IEEE Agreement
Trinity College Dublin;2025;;10.1109/lcomm.2025.3643648;TRUE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Cork;2025;;10.1109/jiot.2025.3632564;TRUE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Cork;2025;;10.1109/jiot.2025.3630062;TRUE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Cork;2025;;10.1109/lsens.2025.3629039;TRUE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Cork;2025;;10.1109/jsen.2025.3648045;TRUE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Cork;2025;;10.1109/access.2025.3642189;FALSE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Cork;2025;;10.1109/mmm.2025.3634220;TRUE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Dublin;2025;;10.1109/tpds.2025.3637511;TRUE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Dublin;2025;;10.1109/tmtt.2025.3634158;TRUE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Dublin;2025;;10.1109/miot.2025.3575571;TRUE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Dublin;2025;;10.1109/ojcas.2025.3589132;FALSE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Dublin;2025;;10.1109/jsas.2025.3648685;FALSE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Dublin;2025;;10.1109/oajpe.2025.3643748;FALSE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Dublin;2025;;10.1109/jssc.2025.3640957;TRUE;;;;;;;;;;;;;;IReL IEEE Agreement
University College Dublin;2025;;10.1109/tqe.2025.3640361;FALSE;;;;;;;;;;;;;;IReL IEEE Agreement
University of Galway;2025;;10.1109/ojvt.2025.3636075;FALSE;;;;;;;;;;;;;;IReL IEEE Agreement
University of Galway;2025;;10.1109/access.2025.3630503;FALSE;;;;;;;;;;;;;;IReL IEEE Agreement
